29	29
18	18
25	25
28	28
26	26
27	27
23	23
33	33
23	23
21	22
34	34
20	20
22	22
29	29
21	21
22	22
22	22
30	30
21	21
16	16
21	20
26	26
20	20
30	30
25	25
31	32
32	32
30	30
26	26
28	28
30	30
24	24
23	23
35	35
27	27
20	20
20	20
29	29
28	28
24	24
27	27
23	23
29	29
26	26
24	24
24	24
36	36
20	20
25	25
23	23
27	27
30	29
22	22
29	29
37	37
29	29
28	28
24	24
21	21
22	22
26	26
32	32
23	23
19	19
14	14
24	24
30	30
20	20
33	33
35	35
23	23
33	33
25	25
30	30
25	26
32	32
21	21
26	26
25	25
18	18
23	23
11	11
22	22
25	25
24	24
16	16
32	32
23	23
29	29
20	20
26	26
27	27
33	33
24	24
28	28
19	19
31	31
30	30
22	22
17	17
