17	1825680465	16	626122107	17	374
16	1673940393	16	190203858	16	293
11	2161889432	11	250693875	11	590
7	1677919063	7	552523304	7	335
14	4004588316	14	865655966	14	436
9	3097548565	9	1230508711	9	239
10	4242482712	10	924601028	10	470
15	2286730518	14	375824109	15	298
16	3410307621	16	930937181	16	224
6	2234518298	6	865033815	6	409
5	1618640064	2	495969660	2	231
15	2180720082	15	740691503	15	306
9	2748975997	9	736785705	9	249
10	2469539567	10	816628783	10	461
7	2718660923	7	992623844	7	422
7	3227417933	7	561887602	7	307
10	1478291178	10	314821797	10	281
16	3127657609	15	1054599336	16	63
17	2784710187	17	749223688	17	457
16	2181269837	16	243912567	16	323
13	2741748834	12	689228557	13	429
12	2413112912	12	684142141	12	886
13	3268725903	13	802683721	13	740
10	1241368657	10	360244844	10	278
11	1430674708	11	311392284	11	210
13	2386843110	13	988146676	13	666
17	5098122717	17	926968450	17	496
19	3527466791	19	1294491420	19	658
12	2443128297	12	567772810	12	247
9	489818643	9	305063292	9	138
12	1937107947	12	551077051	12	373
11	2416110404	11	802465213	11	312
17	4773346151	17	424099712	17	965
6	2321685370	6	1230579157	6	370
7	0	0	551336359	7	5
14	4839511387	13	867370787	14	537
11	5584901135	11	733141001	11	92
9	3374921824	9	1315468214	9	39
20	3855762525	20	979352443	20	450
7	2261236760	7	1115471936	7	329
12	3642658133	12	1114748249	12	672
12	2159310628	11	251625837	12	431
10	1307907085	10	307510387	10	276
11	2362925504	11	679928493	11	298
11	1271410971	11	370959520	11	394
9	1779436914	8	615112364	9	35
10	2267440935	10	923270061	10	344
11	4908699880	11	1498380593	11	423
15	1795684482	14	424699944	15	652
13	5006244811	13	1175566240	13	371
10	1266676464	10	372096561	10	320
11	3366101437	10	1186646570	11	143
12	4076430285	12	936597366	12	684
11	4184997984	11	1107415111	11	145
15	4343163038	15	686317212	15	431
7	1844304647	7	682580854	7	155
19	3928387401	19	930586720	19	257
8	3129400317	8	1043665142	8	499
12	3165052093	12	742571938	12	350
12	749089524	12	121299307	12	13
11	2771280490	11	1112191909	11	182
10	1299438019	10	250565720	10	437
9	1911053495	9	738465400	9	62
9	2180477991	9	932271335	9	374
11	1543012773	11	244948685	11	394
9	2266970178	9	1002095727	9	553
10	2291188900	8	746642028	9	208
16	1902410057	16	429729148	16	525
4	1842130502	3	370477205	4	273
8	2769775419	8	933651393	8	208
8	2356331771	8	868002097	8	157
13	3334417728	13	1178830879	13	353
14	1172716373	14	247123651	14	349
9	4390301588	9	1184888415	9	410
13	4497297127	13	1464879428	13	259
12	2180574955	12	681478360	12	553
5	1369675649	5	613722608	5	113
13	4124353057	13	866573669	13	117
16	2083058442	14	493992879	16	561
14	2778493313	14	870417964	14	285
15	2491508051	15	607899741	15	461
15	3235023618	15	248525279	15	576
8	2782242292	8	681120541	8	346
12	3506326138	12	994815482	12	437
12	5062238720	12	617891245	12	498
10	2791001992	10	245478727	10	299
9	6349720774	9	1108253627	9	387
10	1909694530	10	442491188	10	466
8	3094422858	8	1041945404	8	359
16	2907601348	16	607555713	16	390
6	3003577690	6	1056389459	6	177
8	743944557	7	308141053	8	10
10	4139955089	10	1169200770	10	318
19	6314025750	19	995672998	19	148
15	4143055946	15	676664518	15	633
8	1571955595	8	494082123	8	539
18	4664526994	18	1178338309	18	542
16	6541537831	16	1060579385	16	424
14	2364141504	14	743100268	14	534
11	1965863138	11	800943770	11	296
