13	4573724730	13	372995306	13	51
12	4500071608	12	670913279	12	44
8	4212950597	8	823065860	8	71
9	4813479496	9	930244176	9	38
11	4510362287	11	797510947	11	31
11	3173226229	11	756302130	11	23
15	3647693721	15	865720436	15	27
10	6373111544	10	1037180511	10	69
12	3824213695	12	618445817	12	27
10	5373505334	10	804116844	10	29
16	5081983153	16	619291733	16	50
11	3136517341	11	374502135	11	36
5	8189247843	5	1120623183	5	40
14	3368804632	14	313431474	14	48
9	3488815627	9	675857163	9	60
12	3198469059	12	440906090	12	51
13	9845929951	13	807933177	13	78
13	8389609518	13	1351232155	13	48
13	6494302171	13	1060528538	13	56
13	3929852114	13	613288023	13	40
8	2484852821	7	739172686	7	24
24	8286751363	24	1041852956	24	67
9	1984499571	9	430634217	9	40
17	3964462237	17	486650966	17	37
15	3397549813	15	748115951	15	27
14	3342537533	14	556476467	14	38
11	3365740214	11	183402451	11	78
14	4702901237	14	674341879	14	54
12	1919648576	12	247345682	12	33
15	7626225525	15	811165537	15	74
12	4723917123	12	1038694883	12	43
10	3285736757	10	874002704	10	38
15	5943764908	15	872195976	15	68
11	6496845499	11	987402809	11	56
14	6578338585	14	561382870	14	64
9	4570317131	9	861308726	9	19
7	3878401410	7	750772521	7	34
8	6782759339	8	673544869	8	53
10	8062548005	10	1233855167	10	63
14	5770536973	14	799650812	14	71
6	3421149472	6	989214631	6	12
11	2499086147	11	366910445	11	43
12	4866100582	12	563047748	12	45
11	5653027627	11	1180372422	11	67
9	2939934286	9	684926077	9	30
10	6656643393	10	985729522	10	70
11	5553176017	11	1061851800	11	29
13	6659623550	13	1240331304	13	66
8	3018486861	8	679357154	8	29
14	6828374075	14	1110049214	14	42
18	4995845821	18	809967678	18	32
12	4895162681	12	244158332	12	70
18	5069929874	18	367030082	18	42
12	3219744827	12	248848122	12	43
8	3780357126	8	552307388	8	36
11	3633980132	11	820387359	11	28
14	6582514407	14	865562672	14	33
16	5792376841	16	862506491	16	47
16	6196297937	16	922453824	16	50
12	2923124733	12	857435675	12	22
19	9161362225	19	1370255953	19	63
12	4551563391	12	932280729	12	45
10	8439205498	6	1116926446	10	76
6	9782203499	6	1294233825	6	44
9	3936144825	9	374894594	9	33
10	2465977603	10	631930559	10	29
6	5382583283	6	1253173008	6	16
14	4418239208	14	374020765	14	75
12	5843676940	12	1062448012	12	57
9	4382451934	9	802689853	9	29
11	5983327064	11	497507197	11	60
17	6781379951	17	482944642	17	59
16	6037274629	16	1056995710	16	96
12	2234688902	12	368369530	12	42
12	4273720287	12	695058786	12	38
15	7277714301	15	923178267	15	40
8	1553787139	8	311505316	8	36
10	4560164496	10	681733728	10	28
15	9629792804	15	1235932675	15	52
7	1094040817	7	373120450	7	27
6	2248107382	6	495175770	6	19
11	3695003838	11	437206915	11	46
11	7573137653	11	994101414	11	69
7	3962952913	7	1051572747	7	35
11	5364554560	11	916966750	11	37
9	3763187476	9	810516659	9	22
9	3805148782	9	983647273	9	26
6	5413378631	6	928469418	6	20
12	3243661531	12	305573032	12	73
13	10261634933	13	937030693	13	206
13	5348157021	13	698859023	13	52
13	6845246173	13	679487693	13	58
9	8695097439	9	1346275193	9	45
8	2194287692	8	986341274	8	21
16	3174648674	16	494169443	16	48
12	4879626408	12	752049544	12	66
15	12644230266	15	1864358969	15	60
10	5401238064	10	1096733631	10	51
4	5203782256	4	1294890793	4	33
10	3487684677	10	496115794	10	39
