32	29	15613594637	644445551	923177508	32	314
32	30	26036408153	928641768	1518965425	32	2245
32	32	38929402890	582337391	0	32	1264
32	32	34707424950	1140051628	0	32	2409
32	28	27884066833	1021713093	1508316544	32	1640
32	32	20477193553	1083225099	0	32	1976
32	23	32392301804	860126674	1276763532	32	1703
32	28	23143716361	1470490946	1716792204	32	921
32	32	31528324362	967824501	0	32	1987
32	13	11986188383	1091551172	1336500644	32	1179
32	21	18568990792	1386373663	1508449179	32	991
32	27	33005309067	1007833167	1416184144	32	1695
32	28	29712098774	1193052026	1453297678	32	1160
32	32	41352552899	1142382063	0	32	2376
32	25	22874047666	922307195	1633404864	32	1691
32	32	25913811846	433314906	0	32	1515
32	30	36414714373	860598675	1225183135	32	1851
32	26	23675342028	1358541719	1358541719	32	1128
32	32	22987026821	1078507231	0	32	2571
32	24	22633358076	976541989	1165193012	32	1538
32	23	22676476556	591340814	1065194457	32	1490
32	31	23838902700	1197124628	1197124628	32	1719
32	29	30388304495	1024369874	1247191899	32	1849
32	20	27216960140	811971614	1465763529	32	1136
32	26	15983027203	964899855	1562964743	32	463
32	26	21145310003	1132413023	1299681152	32	1568
32	23	27892622919	808265830	1533211714	32	1380
32	24	26960760988	1174511267	1419191209	32	1940
32	24	25140216898	972001600	1498726106	32	1583
32	31	25351027505	1022122939	1353367972	32	1918
32	25	32510310843	971410770	1458200487	32	1323
32	25	19364372545	479791822	1139967940	32	1534
32	27	22986976691	912588719	1194960097	32	1696
32	32	26582380094	1017511416	0	32	2123
32	25	20701759218	537148761	1239937179	32	1452
32	20	29933790925	958980211	1266799942	32	882
32	26	19956704654	815431624	1335348190	32	1942
32	19	17662421318	754618108	1026758873	32	1019
32	32	19143964098	1073560550	0	32	1228
32	25	36687796247	1129173727	1306916094	32	2422
32	32	29318692620	597454067	0	32	2190
32	31	29395146701	1037019363	1202921835	32	2748
32	29	30564482055	1414116296	1414116296	32	2056
32	26	22518360742	579412294	970827485	32	2451
32	29	19736684512	1349283360	1351565625	32	739
32	19	19995581213	1177943175	1943559009	32	1263
32	22	35033297800	1348184404	1460557540	32	1921
32	23	26989732150	869703485	1370157141	32	1215
32	31	32877749682	423435258	1252621277	32	1834
32	24	25550991260	1143174119	1609594895	32	1286
32	24	19206580429	1194595061	1236369179	32	1507
32	25	30778633610	648763330	1241817546	32	1951
32	29	27125706595	489310498	1092154965	32	916
32	29	27327589052	868655457	1176582590	32	1481
32	30	20869221957	1023812923	1450085454	32	2096
32	28	35482025455	1232712648	1523187989	32	1535
32	30	28067891537	1181607367	1295837510	32	1547
32	32	25428747695	1345911879	0	32	1651
32	30	24780337657	1295545751	1454424078	32	1817
32	23	27186437927	1084768947	1412241496	32	1759
32	28	13689314277	913833672	1350146694	32	332
32	32	27828659477	966285271	0	32	2857
32	32	34143123761	1080808375	0	32	2121
32	3	1725206804	432391050	1776596898	32	610
32	30	41655326641	1078618766	1073613081	32	2009
32	27	30156199616	914667655	1355308514	32	1408
32	26	16833659494	1083980141	1083980141	32	1448
32	28	32497256644	1029416712	1296333543	32	1346
32	25	18019872351	979542240	1564710450	32	791
32	32	24069126144	1502198329	0	32	1713
32	31	19938703057	1343571938	1343571938	32	747
32	24	26227168258	859324163	1185172656	32	1242
32	22	19744451314	1424922730	1715353142	32	1577
32	27	23893497797	1190806142	1240032239	32	1891
32	32	33410745084	1240939556	0	32	2315
32	21	23106239208	605854099	965703620	32	1840
32	18	14105063398	933009682	1515656859	32	1212
32	27	33748423511	754014585	1564347836	32	1468
32	25	18958434695	485173273	1239151756	32	1249
32	14	19018956985	383646122	1341032181	32	987
32	30	19345786690	1026280354	1003599778	32	1828
32	29	18817789642	967653041	1298621096	32	1906
32	27	23935882429	1195606159	1628324481	32	1195
32	30	31416973979	1220985183	1506724999	32	1448
32	32	19465375429	553242843	0	32	2616
32	32	24693246762	1292609610	0	32	980
32	25	28451265402	811077639	1024377692	32	1333
32	25	34071478541	809273453	1442800816	32	1274
32	32	20443789369	1472028070	0	32	1324
32	26	28177973615	879944974	1245008810	32	1631
32	32	24406015746	598258994	0	32	2312
32	27	32301654069	859721362	1345077326	32	1505
32	29	19556579613	374270604	1089664107	32	803
32	29	27196543457	904114489	1257463350	32	801
32	32	32175975003	1188941898	0	32	2231
32	30	21709656127	1118691623	1118691623	32	1812
32	32	19439527361	496701002	0	32	1561
32	24	21035467736	1128837403	1534515017	32	1309
32	30	26313880896	1182791025	1288033989	32	2211
32	31	54619970477	755722378	1235497262	32	2507
