18	18
23	23
16	16
20	20
27	27
20	20
28	28
19	19
22	22
28	28
18	18
17	17
17	17
19	19
26	26
19	19
26	26
16	16
20	20
16	16
29	29
18	18
15	15
20	20
19	19
19	19
23	23
21	21
21	21
18	18
19	19
31	31
26	26
18	18
25	25
22	22
22	22
24	24
20	20
18	18
21	21
21	21
17	17
17	17
20	20
30	30
24	24
21	21
12	12
18	18
28	28
19	19
17	17
18	18
10	10
18	18
19	19
20	20
22	22
18	18
18	18
23	23
21	21
23	23
25	25
19	19
15	15
23	23
26	26
19	19
15	15
21	21
25	25
22	22
17	17
20	20
23	23
21	21
26	26
20	20
19	19
22	22
21	21
16	16
19	19
31	31
17	17
18	18
17	17
23	23
20	20
18	18
19	19
22	22
21	21
22	22
21	21
22	22
8	8
14	14
