16	16	9487128489	1183752193	16	3809
16	16	11340293236	963775395	16	2890
16	16	9442987240	1301624428	16	2973
16	16	11289840457	1034366287	16	3479
16	16	16634920725	1393495866	16	3864
16	14	7157186394	1022311518	16	2293
16	16	11554787973	762805466	16	4369
16	16	11548075538	1141372862	16	4457
16	16	8214355762	982709829	16	3579
16	16	14324975245	1065374389	16	3665
16	16	11778940109	1069740678	16	1564
16	16	12068236972	854392925	16	3838
16	16	11807720134	911256074	16	4019
16	16	12289214131	1243807939	16	3593
16	16	13846818528	906927804	16	4298
16	16	15814751529	914445554	16	4141
16	16	11492126843	1244451460	16	3901
16	16	8535671792	710608894	16	3588
16	16	12404946193	1133580069	16	3539
16	16	11134692873	964956046	16	3261
16	16	9204156814	860899204	16	3670
16	16	12049364789	1335114969	16	2915
16	16	20931586457	696944533	16	2630
16	16	31878146734	711053474	16	3523
16	16	11857681321	967686576	16	4385
16	16	8926245389	974342089	16	2066
16	16	16918119520	749939608	16	4151
16	16	18890362824	1010605330	16	3372
16	16	10917300438	921012196	16	4642
16	16	22862713455	1240383588	16	3181
16	15	11125459581	978969191	15	3220
16	16	16952368903	703621347	16	4651
16	16	13655046692	1401499831	16	3539
16	16	16040740123	857474028	16	4462
16	16	11764201757	598586034	16	4122
16	16	11203400849	1228355996	16	3234
16	16	6400668491	811447056	16	4718
16	16	10573814993	1191876444	16	3748
16	16	11730241772	974220637	16	3636
16	16	9256759037	526861461	16	3693
16	16	7647010745	538416746	16	4685
16	16	22275334104	873564191	16	4115
16	16	9691916876	476406870	16	1013
16	16	19072018063	1032524101	16	3164
16	15	16101492551	868905846	15	2899
16	16	15330558099	763789227	16	4628
16	16	13827949686	917366535	16	3235
16	16	13588047898	1019293581	16	3810
16	16	12920335885	800284309	16	3994
16	16	11756697374	746058485	16	4061
16	16	10251395158	700208624	16	4506
16	16	11803979655	757556229	16	3015
16	15	17942806367	1075730384	16	3459
16	16	13988173435	1297151977	16	4134
16	16	13817666782	869764853	16	5183
16	16	18055023781	1184057295	16	3456
16	16	13421592387	1083592030	16	2184
16	16	14069201229	1276229285	16	2270
16	16	18365288958	974557511	16	2809
16	16	13773228844	1015473927	16	3200
16	16	17460032634	1126546972	16	3690
16	16	14017673428	642040501	16	3593
16	16	9436374026	428753657	16	3448
16	16	8445669510	1194058811	16	2712
16	16	22358398541	1066376846	16	3825
16	16	13095170023	1292609388	16	4809
16	16	11821054481	1409003365	16	3265
16	15	13412951914	907016123	15	3842
16	16	17363387226	1181308431	16	2259
16	16	15033029776	813716374	16	4644
16	16	8682606285	757475529	16	3040
16	16	16134862531	977168595	16	3561
16	16	9981455085	755152814	16	4105
16	16	10786029636	643230731	16	4165
16	16	7230663124	1138053900	16	3660
16	16	13227037413	1187249099	16	3177
16	16	13013611167	694109202	16	3179
16	16	12207619663	1183666196	16	3775
16	16	10909277853	764588399	16	3214
16	16	10376675567	1181359994	16	3551
16	16	8945132073	692722065	16	4728
16	16	8559067578	695539685	16	4259
16	16	18784973625	1035107086	16	4765
16	16	10121703460	1130997780	16	2630
16	15	13157817086	820429068	15	4504
16	16	15213512087	1185688902	16	1839
16	16	12889879739	603639207	16	4047
16	16	25364769564	1295576242	16	4101
16	16	10961526701	1345407928	16	3045
16	16	17582197730	590655854	16	3389
16	16	18568772378	967766140	16	3951
16	16	14510102571	1027075225	16	4307
16	16	14039262034	1502098847	16	1998
16	16	17477805803	1223276160	16	4365
16	16	8876462089	1136832984	16	3320
16	16	12144135578	1067502008	16	3883
16	16	10498875029	841817048	16	4084
16	16	8963957095	1084119506	16	3055
16	16	12217624383	1249878009	16	2822
16	16	12631516716	859614408	16	4036
16	16	9494015060	865289849	16	3661
16	16	18524178655	1135637949	16	3451
16	16	10195924431	873330164	16	4495
16	16	10974313983	803310692	16	4129
16	16	14940520462	698545614	16	3195
16	16	13892653909	1014067763	16	3726
16	15	15166360891	1148133411	15	2718
16	16	11057185933	914499303	16	3722
16	16	15845950900	1222331026	16	3449
16	16	15262547930	482531895	16	3717
16	16	12927939105	969624555	16	3575
16	16	7925635369	1080908494	16	2096
16	16	19875326761	1018773096	16	4174
16	16	16461005132	1290849109	16	2849
16	16	10147861608	916232844	16	4683
16	16	8357773376	1402179301	16	1007
16	15	10460238534	697578840	15	4548
16	16	11308064640	758179121	16	3718
16	16	15915254983	1017699450	16	3483
16	16	10367152503	1196480260	16	4025
16	16	11925161044	867868621	16	3451
16	16	13332566835	866987607	16	4644
16	15	10515964425	1193794233	16	3785
16	16	8829631573	1246874442	16	3699
16	15	24565391516	489450579	16	2821
16	16	14760197476	705682699	16	3474
16	16	16216841354	1115025468	16	3231
16	16	15708298581	1095707159	16	2031
16	16	13489815541	653559132	16	4523
16	16	23206316947	1178263175	16	3536
16	16	10204779329	853805616	16	5331
16	16	10618073909	695082575	16	3845
16	16	11765404377	1022923603	16	2709
16	16	13077691358	1085169818	16	3531
16	16	9589095628	905125502	16	4032
16	16	11574232432	1117761508	16	3144
16	16	12122401786	919098633	16	4592
16	16	16772250717	877069569	16	3480
16	16	12323738511	928252419	16	3566
16	16	10614240940	909027595	16	4116
16	16	12837874394	1137698223	16	3516
16	16	13435362275	1026039396	16	2196
16	16	22789904874	1353604682	16	3472
16	16	16826698513	1075518322	16	3099
16	16	12983259155	1030812464	16	2243
16	16	16302835746	764809897	16	4179
16	16	11048082088	1190067088	16	3766
16	16	9755009856	528276262	16	2937
16	16	8074836070	371756550	16	4344
16	16	11130539971	756340847	16	3643
16	16	7768133546	1306575236	16	4194
16	15	13925163353	870339342	16	3501
16	16	10348407754	1400346712	16	2778
16	16	9505294854	650090185	16	4346
16	16	11792684620	1520174869	16	2546
16	16	17039273780	649231828	16	3248
16	16	10393563587	951681540	16	3751
16	16	23371332481	973747167	16	3832
16	13	9758032882	1430928355	13	3035
16	16	12277932206	1122653381	16	4082
16	16	18681571626	1516879959	16	3412
16	16	10160760692	1234767663	16	1637
16	16	8565485682	595799503	16	3249
16	16	15483346458	1142716386	16	2629
16	16	13500844652	919788349	16	4897
16	16	18022436742	1145021682	16	3682
16	16	7482231161	855059284	16	2410
16	16	9068441690	864393547	16	3447
16	16	18237195451	1301040010	16	3722
16	16	10906020719	1144242521	16	3462
16	16	10241111617	814716555	16	2934
16	16	12301183877	1123686043	16	3408
16	16	14293821920	1077314692	16	2808
16	16	14578877518	1087032180	16	2525
16	16	9028064465	972345781	16	1620
16	16	7713816920	1082175583	16	3173
16	16	19870490266	911565380	16	4165
16	13	13904611767	957344824	16	1489
16	16	14329568520	1196634632	16	3539
16	16	13367669042	799292981	16	3312
16	16	10386413884	917154857	16	3612
16	16	16410706946	1078133378	16	3934
16	16	11399373619	1019313084	16	3615
16	16	20270532972	1503471297	16	3028
16	16	27771234452	746765272	16	3951
16	16	16853582479	707015104	16	4309
16	16	11962692923	852916889	16	4675
16	16	8601067283	645408570	16	3930
16	16	12034962820	1231260333	16	2701
16	16	13081583866	974208280	16	3155
16	16	11250704787	910208107	16	3272
16	16	11436956298	538313078	16	3534
16	16	20547152417	806037016	16	3293
16	16	11151370265	971918098	16	3082
16	10	8145506831	926938004	16	1207
16	15	11277371640	1081005754	16	2817
16	15	12085581956	985061282	15	4459
16	16	7452570172	533467375	16	4266
16	16	15020380031	1388081635	16	3453
16	16	20894894630	1016209405	16	2983
16	16	10038049811	879436828	16	4205
16	16	12230860661	1306208267	16	2479
16	15	7390803140	745403303	15	4029
16	16	10472599361	1068668796	16	3416
16	16	12822866128	1343907841	16	2546
16	16	16987659138	923396264	16	4200
16	16	8737359284	796583639	16	3798
16	16	23821568770	975042886	16	4596
16	16	18587989069	1178237894	16	3033
16	16	12988129005	875227732	16	4398
16	16	10052314515	1128023577	16	3883
16	16	12374837363	1021869288	16	3776
16	16	9544658339	588099900	16	3058
16	16	10547546942	979879155	16	2788
16	15	7536212927	1132927311	15	3761
16	16	17014320845	967937710	16	3175
16	16	18842808022	1240542720	16	3546
16	16	18185136854	1123057712	16	3071
16	16	7687393207	648654610	16	3654
16	16	13035892502	916920544	16	3744
16	16	29796880513	1182538325	16	3471
16	16	9285517697	1011852451	16	5028
16	16	10649288309	765019546	16	3647
16	16	18678569305	869262167	16	3937
16	15	13131659769	699810666	15	3640
16	16	8472443535	799863523	16	3418
16	16	14999486952	1020974425	16	3974
16	16	15195853380	760334907	16	3779
16	16	14248128916	1028365795	16	3398
16	15	10933516350	1128325809	16	3787
16	11	14181693620	918604837	16	1330
16	16	10553457894	820830614	16	3928
16	16	12297444417	901974175	16	4056
16	16	9761357445	1079236727	16	3231
16	16	11751434898	917805291	16	4588
16	16	23110941714	1337742448	16	4735
16	16	11093246897	1074868941	16	2800
16	14	9489624518	918438619	16	2932
16	16	14994857277	956775781	16	3760
16	16	13342845924	923959405	16	2356
16	16	10573206463	974546580	16	2625
16	16	11479511745	1357282561	16	3767
16	16	15692700634	1198869417	16	1341
16	16	9814950598	960876527	16	4254
16	16	12024595801	1024960543	16	4083
16	16	20000318233	538201654	16	4101
16	16	11075755855	1009578332	16	4289
16	16	23463842146	925903326	16	4180
16	16	13925387927	1020408842	16	3801
16	16	13825289800	601786788	16	4178
16	16	10221208915	916031866	16	4453
16	16	13579195221	966832317	16	2794
16	16	7771804183	639612182	16	4375
16	16	26372414072	1285150145	16	2455
16	16	16450466774	1449214434	16	2861
16	16	11606555113	912137818	16	4544
16	16	13305255843	586411023	16	4286
16	15	36962320300	1086270881	16	3127
16	16	12815575856	1065571772	16	4026
16	16	24404979942	762714465	16	4147
16	12	15276561159	592548699	16	1720
16	16	12954357085	1027959767	16	2625
16	15	8800484369	986451405	15	1716
16	15	12890875615	1185475177	15	3201
16	15	8363474459	1030009515	15	3302
16	16	13223514221	925119274	16	4056
16	16	8725749456	916108698	16	4047
16	16	12774132128	861853180	16	4632
16	16	24440726979	856097131	16	4381
16	16	21313634756	750973702	16	3349
16	16	12036631546	690634057	16	6081
16	16	17470491997	983435199	16	4433
16	16	8170516303	972219954	16	2966
16	16	13440090494	1086035148	16	1039
16	16	24631104528	1081739995	16	3867
16	16	14972508363	1177377290	16	4062
16	16	14551879503	1179952539	16	3257
16	16	11276216291	588473640	16	4458
16	16	12067528922	975967210	16	3696
16	16	13397480659	1087798683	16	4125
16	16	23890840293	1124043152	16	3971
16	16	20510689804	1357065509	16	5182
16	16	9712324139	867453532	16	2753
16	16	11297324931	1075294150	16	805
16	16	18986057867	655885915	16	2276
16	16	19862855124	1122493872	16	3266
16	16	9180109270	1030569107	16	4234
16	16	13987108534	1390704614	16	3389
16	16	14429674095	699308697	16	3688
16	16	11156445433	967609217	16	3141
16	16	12376791151	1441161821	16	3416
16	16	13994028153	987723605	16	4260
16	16	13497637347	803793111	16	4104
16	16	8270542400	689072659	16	3375
16	16	29194680757	968782934	16	3891
16	6	5585392415	742573323	16	404
16	16	10554056649	1230752887	16	2780
16	16	11017974544	852596863	16	3636
16	16	10466530957	1074618037	16	861
16	16	15915573284	1192997748	16	2275
16	16	11553394846	967135429	16	4318
16	16	14630832168	814253907	16	3060
16	16	17955553847	1093798154	16	3859
16	16	14023173177	701653039	16	3562
16	16	10719967273	968427270	16	4072
16	6	7509495067	1095556898	16	526
16	16	14012530926	1168446557	16	3275
16	16	10522526530	1024268773	16	2543
16	16	14252733551	1121889990	16	4265
16	16	12196275753	931939370	16	4104
16	16	17098661640	1249565871	16	5269
16	16	19401312429	1181539397	16	3676
16	16	12848424163	742603950	16	1367
16	16	13750122587	1143752125	16	4563
16	16	12300514491	975841420	16	2079
16	16	10844810947	657554051	16	4568
16	16	12484677259	1246578406	16	3583
16	15	12214693684	1494022551	15	3032
16	16	10537155483	1363760813	16	2938
16	16	9660520339	1116768944	16	1707
16	16	7221745845	810217000	16	4040
16	16	12769406435	860690649	16	3655
16	16	10972465712	980062933	16	3944
16	16	10774228648	874460406	16	4954
16	16	15106601387	1437257101	16	4706
16	16	11964097963	698913169	16	3611
16	16	10276128264	923629228	16	2796
16	10	27142196074	812519881	16	1890
16	16	12700304712	1658565151	16	2545
16	16	14706652718	1019842879	16	4119
16	16	8941779261	913645797	16	4767
16	16	17321417896	1139019737	16	1828
16	16	9082767813	1011236320	16	2337
16	15	9098075389	814015208	16	3382
16	15	9842854714	488926416	15	4169
16	16	13736258313	1294244563	16	4406
16	16	10675146935	971328385	16	3920
16	16	12236926436	817373089	16	4640
16	16	13767153663	1017447389	16	3622
16	16	11041355537	1300998504	16	3524
16	16	9394208523	1071535054	16	3209
16	16	9575308588	1187661432	16	3313
16	16	12970227391	643412796	16	3571
16	16	16751990201	1336570095	16	4117
16	16	15523811189	870682673	16	4206
16	16	12114127583	1128628082	16	3830
16	16	8121493892	753118471	16	3143
16	15	16624359004	858694476	16	3839
16	16	8504017142	697465943	16	2751
16	16	8659764593	861457314	16	3028
16	16	12046628779	1018483361	16	3796
16	16	14964303467	912535680	16	4367
16	16	13456405905	1039483662	16	3747
16	15	20581677832	750724894	16	2534
16	16	13928212484	1183392001	16	3830
16	16	11798139214	912109855	16	4325
16	16	13089525931	1117777591	16	3378
16	16	13282731297	880446938	16	4295
16	16	9654940166	965881931	16	4330
16	16	16785073803	1139671490	16	1672
16	16	10684579909	910554026	16	4101
16	16	18123976054	492166407	16	4135
16	16	6605242232	747785267	16	2988
16	16	13046937233	927057870	16	3383
16	16	13619035342	656156227	16	4371
16	16	9968546838	1075968031	16	2631
16	16	26728484106	1268009850	16	3858
16	16	12549464691	766154669	16	4215
16	16	13445752308	1177263943	16	3560
16	16	19057586144	1339331228	16	2839
16	16	12936267039	599382319	16	5697
16	16	10272989893	1505262349	16	826
16	15	7309430708	699632442	15	3878
16	16	14019420729	593709081	16	2850
16	16	14442649619	812655369	16	3522
16	16	10483256919	914214138	16	3954
16	15	17505805278	1017823297	15	3883
16	14	11095303924	1125232151	16	3350
16	16	12871292443	442488187	16	2951
16	16	10073178969	753296518	16	3200
16	16	9655645331	380117946	16	3574
16	16	25798229118	1042652437	16	4441
16	16	19067670087	694239371	16	4295
16	16	12674769147	1224048695	16	5912
16	16	15293556748	1225716933	16	5427
16	16	8642668667	857306805	16	3089
16	15	11671305843	1024126569	15	3508
16	16	12024296442	1129777930	16	4788
16	16	14253776407	1210034951	16	3510
16	16	15003551680	1294738237	16	3621
16	16	16892083819	911350771	16	4184
16	16	16067293636	972381743	16	3989
16	15	22068113286	1148936701	16	1678
16	16	10559283986	983967996	16	3618
16	16	9882021377	1189715150	16	2267
16	16	10330887269	754200707	16	3006
16	15	13668123291	1145331879	15	2777
16	16	12269875438	1033828150	16	3341
16	16	11067960456	1083105584	16	3377
16	16	16725026446	1199051392	16	3855
16	16	18395749639	1234770241	16	2917
16	16	18546029238	795380107	16	2408
16	16	29371844921	650029495	16	2988
16	16	11574032901	921063361	16	2172
16	16	12990935177	430202906	16	3361
16	16	15115885441	1132626232	16	4343
16	16	10470876916	863601634	16	3739
16	15	8992505077	928559536	15	4201
16	16	10735035621	1085466849	16	3348
16	16	8771160822	1127996462	16	2341
16	16	10840851685	805166737	16	3602
16	16	24605860036	861168762	16	4008
16	11	9870116659	1297055354	16	1499
16	15	12205216872	823298501	15	3178
16	16	11648596971	1033242640	16	4053
16	16	15604451676	1176978781	16	4936
16	16	14816617006	753716645	16	3508
16	16	11750296828	963856273	16	4000
16	15	10845838213	1343699395	15	2099
16	16	11879456661	877221105	16	4178
16	16	11995281451	696026477	16	4032
16	16	13451166338	913404464	16	4647
16	16	14698509995	1018840964	16	4047
16	16	9323857598	923062237	16	3774
16	16	8520127167	754756025	16	3811
16	16	11695233140	1075378207	16	3131
16	16	11707412535	429015174	16	4168
16	16	10313367932	702842593	16	4713
16	16	20789472015	1261530772	16	4335
16	16	13249783862	870470139	16	3609
16	15	9151544646	1018514661	15	2927
16	16	8576467114	963366758	16	3389
16	16	20366709216	1145720698	16	2892
16	16	11821166640	912374323	16	4061
16	15	10210363214	823152646	15	2860
16	16	10374632489	911593345	16	4137
16	16	8780918131	904013059	16	3984
16	15	10898722227	480281299	16	3590
16	16	8621842804	814268584	16	3897
16	16	8033833225	554953634	16	5170
16	16	11259608909	640899804	16	3751
16	15	16732314768	1140994367	16	4062
16	16	16488621115	1361140352	16	2814
16	16	16778726005	1283583738	16	3631
16	16	12412568709	856323752	16	3530
16	16	18353271507	1406315897	16	1928
16	16	8171717978	390890875	16	3870
16	15	10322829593	762048696	16	3594
16	16	8994203990	976474114	16	3517
16	16	14817555947	868167575	16	3746
16	16	10483501662	908470387	16	4394
16	16	17138856613	1017947285	16	4080
16	16	9323235669	646088095	16	2442
16	16	13175909821	1040539521	16	4615
16	16	13144341335	868337319	16	3173
16	16	18767149929	1350483454	16	3236
16	16	18876194381	1130666634	16	4439
16	15	9188362899	851416392	15	2435
16	16	7193696766	810018694	16	3071
16	16	14896858967	1027327543	16	3978
16	16	10812605758	853686877	16	3875
16	16	13533293511	859065565	16	3991
16	16	15261367140	813813863	16	4267
16	15	22356350172	1011365115	15	3494
16	16	13964453203	973726923	16	2771
16	16	10963842998	979034920	16	3841
16	16	14046029154	1284237896	16	3751
16	16	10799067456	543786828	16	4393
16	16	10225571216	912609197	16	3405
16	16	22069066245	1284360707	16	2532
16	16	17278609866	1027751675	16	3952
16	16	12728006842	1242712789	16	2965
16	16	10601126719	1634284823	16	4182
16	16	21068927200	1529453823	16	3176
16	16	13789876751	1082574006	16	3638
16	16	8923711642	703829103	16	1547
16	16	15639772693	1086016580	16	3237
16	16	8474842147	761692731	16	3419
16	16	13298898959	432771160	16	4830
16	16	15252349097	812282100	16	3834
16	16	13751900555	1355711304	16	4323
16	16	12445177619	876138087	16	4016
16	16	10336693260	1288043033	16	3851
16	16	10158368474	816644718	16	4409
16	16	19389856387	1110025374	16	3312
16	16	18026265636	1290786577	16	2558
16	16	7480538699	799951166	16	3475
16	16	9395215067	980173647	16	1486
16	16	13923647601	867826550	16	4135
16	16	21472437485	1245953615	16	3036
16	16	16026280429	1275448899	16	2530
16	16	12791747715	1292248297	16	3895
16	16	10233929337	1016197246	16	2423
16	16	10669009326	1176862774	16	3245
16	16	13593638018	968283437	16	4699
16	16	15968102537	1033654569	16	3145
16	16	26998782038	1292667384	16	2629
16	16	6089522602	588002391	16	3118
16	16	9322158086	1023106205	16	2226
16	16	16257834049	817148861	16	3606
16	16	14086596190	1232585701	16	4503
16	16	11172229071	692717263	16	3497
16	16	9143893442	1140869568	16	2904
16	16	9802090005	596182558	16	4140
16	16	24323986167	929295016	16	4071
16	16	11427734183	813277217	16	5014
16	16	17044740060	766031500	16	3971
16	16	10426460095	926235031	16	2686
16	16	13781164793	1070961851	16	2661
16	16	12750644672	700759681	16	2793
16	16	12470076335	872326642	16	3276
16	16	12855753631	1238365672	16	1074
16	16	11648404788	906698751	16	4239
16	16	11464721574	812322309	16	4962
16	16	12265695658	974482965	16	3598
16	16	10755836126	1077526465	16	2370
16	16	15195380148	842347953	16	2576
16	16	12244032608	1355048627	16	3302
16	16	19895194950	1096381856	16	4224
16	16	17096454454	1078983121	16	4122
16	15	9858636208	1353878407	16	3370
16	16	9030389966	644764692	16	3550
16	16	11579221261	966581672	16	3072
16	16	11664333910	804910364	16	3376
16	16	13314702179	1248884523	16	2678
16	16	24522815002	1297319284	16	3402
16	16	16739797835	1069969299	16	2475
16	16	19644929513	971685647	16	3769
16	16	12882976869	982508391	16	4604
16	16	14149933244	1124178497	16	3691
16	16	16808056982	1135155860	16	3686
16	16	9347487144	764012185	16	3137
16	16	16213796497	1410912219	16	2031
16	16	16619228996	1024155737	16	3301
16	16	10502332858	1124359860	16	1684
16	16	10789005023	1245047728	16	3725
16	16	21813838498	862497919	16	3661
16	15	11327657306	1285370885	16	1956
16	15	19078433695	908974581	16	2453
16	14	11342472822	908119103	14	2779
16	16	14148746069	1228754243	16	2819
