20	6846474844	20	1000871761	20	1113
26	3585292370	25	799162241	26	607
32	10395785217	30	849788527	32	1339
24	6373407159	24	1181460429	24	1095
20	2512291414	20	369217132	20	918
26	3846388489	26	692016245	26	709
23	5092033816	21	498026773	23	765
26	11116347836	25	1057526062	26	1843
21	5636211503	21	561928852	21	1463
21	10944596752	19	366363378	21	605
21	4395301842	20	751398746	21	1625
17	3624883251	17	625451092	17	710
27	4917244433	26	1102927355	27	1061
25	3901978180	22	375950660	25	945
19	4439984150	18	802876995	19	764
15	5844551449	14	1293034825	15	698
29	10844180197	29	1299751765	29	876
25	10967345604	25	1113222748	25	1320
25	5589432328	24	683346342	25	1662
24	6975527630	23	363709387	24	711
24	3276057464	22	429243701	24	802
21	7995615292	20	807864946	21	942
25	7236989715	25	1179860385	25	781
22	5189155959	22	491085195	22	1362
19	5977321682	19	996560502	19	859
24	6601341240	23	435384077	24	1283
20	4145773675	20	434347746	20	1039
22	7287738228	22	1539773022	22	939
33	7438982506	32	795871768	33	1258
23	5509598948	22	621537283	23	738
31	8358479665	31	1435323457	31	895
23	13919846142	22	1237012647	23	940
23	7524184509	23	676210265	23	1171
24	4990174916	23	673680319	24	936
26	9774007580	25	500583882	26	1572
23	5123503028	23	857732252	23	513
17	5287873004	17	986833938	17	1026
25	10182315718	25	681748576	25	1566
26	3241253179	26	374325537	26	1131
27	6105414890	27	307241502	27	1453
27	5893594106	27	867796311	27	779
27	2866261008	25	245724909	27	347
17	7900179335	17	621310548	17	1006
16	4020420428	16	560828658	16	981
14	4366132979	14	558450162	14	343
22	4595661368	21	867127596	22	898
19	7793427322	17	244210842	19	1466
20	5768658001	19	363256288	20	1276
22	8104786726	21	1127986884	22	1104
17	5597959570	17	1215751767	17	447
28	7254514688	27	743355993	28	1452
18	9920071429	16	876015558	18	607
24	4291121630	23	375964209	24	1219
16	6247466493	15	999915771	16	1028
30	7552644767	30	1120112243	30	1176
23	7364628734	23	735332282	23	1219
23	8374235596	23	249369583	23	881
32	8580472473	28	1045144463	32	1373
20	7696359513	20	1741273792	20	650
22	8546205350	22	1072353848	22	1163
21	7917999335	21	1359787524	21	997
17	5101721463	15	1190423778	17	603
24	6073067464	23	805327298	24	553
19	6585560027	18	310766300	19	1135
33	9002035066	33	1253585704	33	959
22	4581547488	22	616992014	22	396
31	9184076384	30	492741766	31	964
28	4351141222	27	982035803	28	1275
20	4897897042	19	362472187	20	1255
24	4864896610	22	302419305	24	894
20	4347472808	20	802341802	20	461
24	3818021857	22	242076606	24	838
19	4979819027	19	805452418	19	1358
15	3352571904	15	818554547	15	770
21	5392649516	21	1111444975	21	904
23	10128113382	22	1065448234	23	1655
26	9025101430	25	672430576	26	958
25	5581566189	25	809781772	25	1193
17	9232761623	16	562009214	17	696
17	3892866347	17	561813012	17	771
18	6801651328	16	1236620717	18	684
21	4185024131	20	437759620	21	486
30	14595281284	30	1116718887	30	1031
28	5399170704	28	303135461	28	870
21	8825482991	21	1051588160	21	918
26	5000734596	26	484224769	26	778
23	3480555959	17	431358509	23	80
23	4482083176	23	552768583	23	1488
19	3117799650	19	617503566	19	458
20	1906272578	20	371900082	20	991
22	4457675664	20	562025327	22	1200
25	10501013847	23	547790340	25	722
23	2467919907	9	425708099	23	71
22	4696602401	22	615112946	22	1082
21	5227552690	21	306978450	21	1790
22	10068240190	22	744358197	22	1061
25	6124958888	24	747942426	25	1546
18	7289155005	18	1481977457	18	923
21	3653303104	20	245308556	21	697
22	9846317978	22	1044917369	22	820
