28	11026820966	28	1231050867	28	134
19	13072824662	19	918420723	19	102
20	7402473214	20	550266015	20	119
23	12744923679	23	1410503844	23	149
26	9428377397	26	680350955	26	130
19	11198858803	19	1477253191	19	143
24	6084771521	24	369389323	24	89
21	8889880634	21	987140782	21	105
25	14203368719	25	1479917598	25	148
21	8871665394	21	374121544	21	126
29	7984696082	29	377141146	29	107
14	6284122246	14	492319045	14	70
22	11187116046	22	1864319167	22	109
23	7353440279	23	918317551	23	87
20	7447529082	20	687857843	20	108
15	7749969747	15	247982559	15	113
28	9789378839	28	935427878	28	124
21	10545670053	21	989002314	21	108
27	7435040510	27	373362388	27	418
14	7429752772	14	852074089	14	63
25	7732182006	25	806840419	25	95
19	8373201929	19	992878401	19	94
20	9637913828	20	879491336	20	134
23	13695855843	23	505517986	23	163
22	7916696078	22	616560491	22	117
26	7586428253	26	254945883	26	116
37	9413087644	37	619239672	37	97
25	11656319555	25	1117161706	25	151
28	7690818961	28	556556352	28	98
22	10947982889	22	1311269665	22	107
21	6468369555	21	619512977	21	75
28	5227657596	25	613041202	28	87
32	10569146113	32	547965418	32	145
20	16473380397	20	1373075247	20	155
25	7644590040	25	1112352016	25	86
21	9505725812	21	809674725	21	103
27	11343677615	27	806885623	27	101
23	8983377033	23	1232549138	23	65
20	6801297557	20	930824527	20	78
21	11107151948	21	931200500	21	284
28	10071897404	28	678322968	28	348
25	12186767711	25	986405502	25	153
21	6778208471	21	433436141	21	88
22	9137256905	22	366297052	22	123
25	12164682008	24	1431630307	25	132
23	9871033108	23	602498819	23	150
25	7546188384	25	558462131	25	119
21	8459980855	19	685742465	21	111
25	7011252770	25	621214680	25	85
23	8419982585	23	368129186	23	122
22	8460259617	22	622561903	22	97
18	6916215070	18	428264724	18	89
22	8704797352	22	876737126	22	118
24	9820954934	24	425281915	24	101
27	8964527964	27	1002133802	27	92
28	5971117975	28	244221181	28	60
25	10785532483	25	553692717	25	126
26	9214015115	26	490478354	26	126
24	9396082099	24	563075571	24	121
24	10433559498	24	677478428	24	317
21	11414566882	21	1244855306	21	147
18	6653779450	18	994200769	18	76
29	12546420730	29	1219626125	29	139
17	13274048572	17	682038432	17	148
29	11232584637	29	868202626	29	419
19	9167479494	19	1413307483	19	81
30	13464156477	30	926529221	30	185
18	9266896344	18	1286792331	18	111
30	9921480202	30	697396060	30	157
24	9058859013	20	375396700	24	99
28	11843057141	28	695833284	28	166
16	6955349175	16	798612940	16	83
20	8598249859	20	739289876	20	86
27	9317310234	27	1181052933	27	120
27	11407076803	27	1473521660	27	119
20	9029380321	20	996481261	20	115
20	7561980717	12	1371416305	20	95
18	7736418089	18	554304104	18	94
30	6720901295	30	438306735	30	85
23	7882561383	21	621302928	23	98
23	9018327599	23	1252160304	23	89
25	8939609777	25	684831378	25	117
34	18498996259	34	1278735257	34	142
17	8652091950	17	684225817	17	100
27	10220010565	27	557323805	27	128
33	10445045638	30	869866730	33	109
21	6063802862	21	868286060	21	70
28	12008746823	28	1299093114	28	118
21	9508798689	21	930956133	21	117
20	9536613973	20	1049758557	20	120
18	6634065734	18	991770568	18	55
20	6715909474	20	852679416	20	61
20	6878077916	20	439349702	20	94
18	8734426604	18	990715917	18	86
23	9469202985	23	614457924	23	101
27	11458632249	27	562513952	27	181
27	8094563417	27	997519280	27	100
13	7684889316	13	1097088013	13	93
32	11576148193	32	191607167	32	187
19	8231713063	19	1052727096	19	277
