4	1	53184476	56495085	1	1
4	1	103907787	53767234	1	4
4	1	161030355	106391277	1	2
4	1	52993396	55146892	1	1
4	1	289617776	105495275	1	3
4	1	210962440	104760596	1	175
4	1	50601385	53802677	1	1
4	1	50689341	53215151	1	7
4	1	104141921	108292374	1	5
4	1	107428087	51091942	1	2
4	1	218109522	159746906	1	18
4	1	163767107	167225573	1	1
4	1	51712750	50571480	1	2
4	1	102418992	111084357	1	2
4	1	219741674	162080945	1	64
4	1	111031870	107128415	1	1
4	1	425467327	269508012	1	3
4	1	267638934	273930046	1	7
4	1	260776102	54503815	1	38
4	1	105588911	110853945	1	9
4	1	159425902	168708119	1	2
4	2	165800489	108575081	2	3
4	1	333644280	55591791	1	11
4	1	759303031	491400452	1	6
4	1	212751655	112469394	1	38
4	1	161015897	57271697	1	4
4	2	751332333	269312986	2	20
4	1	107340956	109999442	1	7
4	1	225400873	107952885	1	39
4	1	318129819	270908740	1	6
4	1	448924923	211294920	1	5
4	1	271786515	56394774	1	4
4	1	159088526	165714098	1	13
4	2	179396026	51582205	2	2
4	1	158511310	167471623	1	13
4	1	270744515	210405216	1	2
4	1	56098706	54676372	1	1
4	1	381221718	164441346	1	5
4	1	108657226	54796325	1	6
4	1	108982003	55829198	1	3
4	2	1020578303	540478819	2	13
4	0	0	104427106	1	4
4	1	416916736	323499403	1	6
4	1	275221298	161429651	1	2
4	1	165557556	159871892	1	1
4	2	586331624	262243623	2	10
4	3	758482966	312863251	3	6
4	1	108761229	106668198	1	1
4	2	544104774	271282301	2	3
4	1	657167643	270326256	1	10
4	1	580248384	266532011	1	2
4	1	536457996	161131205	1	96
4	1	110767350	54112698	1	7
4	1	56711984	56623096	1	3
4	2	424702555	269978015	2	8
4	1	446908590	207971799	1	10
4	1	104918585	53007232	1	5
4	1	219768594	55853698	1	4
4	2	661556293	156452377	2	12
4	3	932575719	476708789	3	8
4	2	103148880	55687303	2	5
4	1	54388194	55356161	1	6
4	1	110463373	106858704	1	1
4	1	265627898	267891954	1	24
4	1	330157827	273743591	1	4
4	1	342235016	159382533	1	3
4	1	683487794	215815645	1	9
4	1	51167762	54582493	1	1
4	2	557747355	430427195	2	6
4	2	265090418	161546374	2	45
4	2	166446473	156700728	2	1
4	1	759025528	108272542	1	4
4	1	258988480	102940002	1	7
4	0	0	383561126	1	7
4	1	105157677	112389420	1	1
4	2	476548982	162488751	2	9
4	1	211367950	112364189	1	5
4	1	55423190	50953088	1	3
4	3	737243526	333263706	3	71
4	1	270941106	268454927	1	3
4	2	387341955	163002902	2	4
4	1	53744381	55958306	1	2
4	1	272035246	105402842	1	65
4	2	213889746	110302296	2	3
4	1	366345688	163165175	1	20
4	1	111017098	110109181	1	2
4	1	424854008	488737574	2	10
4	1	158650933	110781665	1	4
4	1	425570035	273734071	1	2
4	1	322321189	214979817	1	5
4	1	51719047	51602434	1	1
4	1	53817469	55701322	1	2
4	1	209439699	211950834	1	1
4	3	925051331	102570628	3	8
4	1	183726496	56573933	1	2
4	0	0	107576895	1	4
4	1	109960387	106770634	1	1
4	1	55803753	57110546	1	5
4	1	383241608	107821896	1	10
4	1	426625367	268056661	1	7
