4	1	106453892	106063907	0	1	1
4	1	321521312	215453422	0	1	2
4	2	1607739779	494001777	0	2	64
4	1	55951674	57217328	0	1	1
4	1	54162715	57110957	0	1	2
4	1	56868019	54868686	0	1	2
4	1	437191386	217222395	0	1	16
4	1	264581470	269764907	0	1	2
4	1	51154578	55300380	0	1	1
4	1	423558336	159704902	0	1	7
4	1	599823879	437357483	0	1	4
4	2	539142822	277992194	0	2	15
4	1	214409277	160938538	0	1	6
4	1	167872300	158326036	0	1	1
4	1	109696249	53708683	0	1	2
4	1	164050581	161841816	0	1	2
4	1	273255215	223180039	0	1	5
4	1	212301528	158462568	0	1	8
4	1	51377859	51204819	0	1	1
4	1	55883141	55224164	0	1	2
4	1	53159180	56276309	0	1	68
4	1	55011013	53694230	0	1	2
4	1	54952613	54691121	0	1	2
4	1	105477782	54631640	0	1	5
4	1	220388062	108447228	0	1	2
4	1	599471034	482751741	0	1	11
4	1	162292169	107440790	0	1	2
4	1	325685510	160473803	0	1	45
4	2	209010862	54121449	0	2	21
4	1	104595934	56461247	0	1	2
4	1	807536808	315148188	0	1	22
4	1	258797668	166959226	0	1	31
4	1	216879219	107569628	0	1	3
4	1	549290656	109526261	0	1	3
4	1	226570183	163668095	0	1	5
4	2	909109182	274814060	0	2	51
4	1	217054669	215266532	0	1	56
4	1	50494975	50508084	0	1	3
4	1	213736744	56473761	0	1	7
4	1	259326495	105547521	0	1	24
4	2	858011793	537390062	0	2	34
4	2	222425508	170029045	0	2	2
4	1	109703326	105773009	0	1	1
4	1	220153147	105803775	0	1	3
4	1	56474033	55876230	0	1	1
4	1	551179667	277861364	0	1	7
4	1	490324692	389238788	0	1	13
4	1	752741936	537241666	0	1	6
4	1	317714445	154740404	0	1	5
4	1	665369087	275937234	0	1	35
4	1	162949312	108237101	0	1	5
4	1	322051981	160295295	379764968	2	11
4	1	215879202	54707864	0	1	9
4	1	102743529	53710532	0	1	3
4	1	52728963	53505084	0	1	1
4	1	235803527	110324475	0	1	3
4	1	162035663	52039841	0	1	3
4	1	56753504	54596137	0	1	2
4	1	375578581	215457019	0	1	8
4	1	868443883	476443198	0	1	26
4	1	265754240	214056901	0	1	8
4	1	109706746	110473277	0	1	4
4	2	321365959	216992651	0	2	3
4	2	442731458	213546855	487701712	3	31
4	1	274523858	161871623	0	1	2
4	1	431281942	207911878	0	1	3
4	1	162395502	53774019	0	1	2
4	1	425986528	221397013	0	1	7
4	3	2759352582	269294796	0	3	63
4	1	322266895	272180688	0	1	8
4	1	51995268	52295115	0	1	2
4	1	919681385	423149715	0	1	5
4	1	343691805	224011369	0	1	20
4	1	327107169	51491253	223175027	2	7
4	1	221329544	110589108	0	1	19
4	1	264952213	105654655	0	1	3
4	1	108389174	103735579	0	1	34
4	2	523227601	163826244	0	2	52
4	2	434795053	263310907	0	2	8
4	2	267078530	220599095	0	2	3
4	3	1853578344	324915462	0	3	23
4	4	3068854723	538298449	0	4	111
4	1	111109423	57122465	0	1	2
4	1	104345694	53105579	0	1	2
4	1	547099775	109653032	0	1	13
4	1	55336109	56238017	0	1	1
4	1	105412514	57342612	0	1	5
4	1	215732743	108460440	0	1	14
4	1	224271174	108030821	0	1	2
4	2	156284856	161474090	0	2	2
4	1	107727384	50563624	0	1	8
4	1	484329108	57415930	0	1	32
4	1	53117762	57087925	0	1	1
4	1	314055957	162820453	0	1	6
4	1	108118236	53769725	0	1	6
4	1	271428132	217090714	0	1	4
4	2	498342052	270720051	0	2	5
4	1	54397352	52483515	0	1	5
4	2	109785388	103002400	0	2	4
4	2	430671607	266536313	0	2	5
