4	1	51922002	51125504	1	2
4	1	154327538	54240750	1	6
4	2	324300605	161856146	2	4
4	1	51836916	57173431	1	39
4	1	162128448	157395578	1	1
4	1	103810212	102784335	1	26
4	1	53659852	51766502	1	16
4	1	737764745	268776830	1	11
4	2	324851577	113105386	2	5
4	1	109540428	52435716	1	2
4	1	105107945	55953809	1	4
4	1	50508471	55742901	1	2
4	1	213572382	160267131	1	11
4	2	163579850	107787629	2	3
4	1	269774689	266169020	1	1
4	1	52325713	55835116	1	2
4	1	653380798	105262610	1	134
4	1	698643140	274473615	1	32
4	1	107038618	105315302	1	5
4	1	161450592	109874452	1	4
4	2	696990573	166445581	2	18
4	1	231652023	107407108	1	4
4	2	1310628258	319505881	2	27
4	1	693299209	424438218	1	16
4	2	1539920309	214230885	2	65
4	1	380293509	110078897	1	10
4	1	54363446	52922218	1	1
4	2	432240028	156546006	2	85
4	1	336850650	160779890	1	9
4	1	328244420	105875648	1	9
4	1	105954781	54056750	1	3
4	1	162437965	110594002	1	2
4	1	544965079	220033420	1	6
4	1	160601031	157215758	1	1
4	1	110798285	54438298	1	2
4	1	383474518	169509460	1	5
4	1	52248618	53085205	1	3
4	1	971575252	761274462	1	4
4	1	215300024	165597393	1	3
4	1	688177274	219563565	1	10
4	1	54765139	57057112	1	4
4	1	161249465	158084060	1	1
4	1	55867275	52911451	1	2
4	1	490597755	164410080	1	8
4	1	422922041	214728814	1	9
4	4	457683045	107110649	4	6
4	1	272258867	106853149	1	61
4	1	164068273	105502851	1	2
4	1	51683178	55614188	1	1
4	2	213217340	113873152	2	4
4	1	324249663	264900624	1	5
4	1	435725392	210616473	1	4
4	1	328305555	212284159	1	3
4	1	54385412	54992019	1	1
4	1	171902427	114104927	1	2
4	1	424178888	111063374	1	70
4	1	57198302	56790061	1	3
4	1	157638561	109972173	1	2
4	1	109977598	53707515	1	2
4	1	389722614	215473347	1	3
4	1	53498096	54144813	1	1
4	1	384095952	276506236	1	5
4	1	159271820	110686550	1	5
4	1	54537426	50569083	1	5
4	1	53205236	51416982	1	27
4	1	217697523	218107843	1	3
4	1	316280331	163763929	1	5
4	1	484530049	211292166	2	9
4	1	216806802	107965113	1	49
4	1	164448898	107044458	1	4
4	1	57128491	51120739	1	1
4	1	161314959	108107173	2	3
4	1	585774457	105302615	1	101
4	2	275936007	219164113	2	19
4	1	400890883	269622002	1	2
4	2	749407217	429751245	2	8
4	1	103670088	56269912	1	2
4	1	474141287	111495907	1	10
4	3	598778511	270948762	3	32
4	1	268596798	106502037	1	6
4	2	268186371	216335230	2	10
4	2	160286656	57336450	2	3
4	1	110526415	106986343	1	2
4	1	820742062	212746568	1	27
4	1	56600700	56891055	1	2
4	1	53920376	55733113	1	1
4	1	107524147	54076713	1	3
4	1	213499374	104130167	1	9
4	1	52562068	55949511	2	5
4	1	105379567	55107685	1	2
4	1	103866320	111948186	1	1
4	1	1482304390	109243474	1	6
4	1	162102708	107724096	1	5
4	2	836731304	265961793	2	56
4	2	315845176	320035941	2	1
4	1	54824856	53592968	1	4
4	1	158684102	107317814	1	3
4	1	587855172	53521360	1	66
4	2	828738522	108396939	2	50
4	1	52083361	56570327	1	6
