16	16	123565	123565	79
18	18	57030	57030	41
18	18	171090	171090	64
30	30	76040	76040	88
24	24	247130	237625	130
21	21	152080	123565	90
21	21	66535	66535	66
21	21	85545	85545	50
23	23	161585	152080	74
24	24	152080	152080	77
22	22	209110	190100	112
25	25	237625	209110	95
17	17	199605	171090	67
17	17	76040	76040	60
25	25	218615	190100	93
23	23	133070	133070	64
27	27	123565	123565	84
24	24	114060	104555	85
15	15	256635	199605	86
17	17	76040	76040	58
23	23	199605	199605	100
22	22	85545	85545	56
15	15	95050	95050	62
19	19	171090	161585	88
19	19	104555	104555	64
21	21	142575	142575	72
13	13	161585	152080	59
12	12	114060	104555	46
23	23	95050	95050	82
24	24	275645	237625	105
16	16	152080	133070	76
23	23	123565	114060	75
16	16	104555	104555	59
17	17	142575	142575	75
17	17	161585	152080	77
21	21	114060	104555	60
16	16	161585	161585	82
19	19	114060	114060	81
12	12	38020	38020	44
22	22	104555	104555	70
28	28	152080	152080	88
24	24	247130	218615	98
13	13	228120	199605	80
14	14	66535	66535	42
19	19	142575	142575	81
24	24	228120	218615	99
22	22	209110	180595	64
15	15	85545	85545	52
19	19	76040	76040	50
16	16	161585	161585	70
18	18	133070	123565	79
15	15	161585	152080	71
15	15	133070	123565	37
16	16	180595	152080	85
20	20	85545	85545	57
21	21	152080	152080	102
26	26	57030	57030	72
27	27	161585	161585	108
11	11	85545	85545	50
20	20	104555	85545	73
25	25	85545	85545	70
15	15	104555	95050	60
21	21	114060	114060	79
20	20	76040	76040	63
16	16	237625	180595	58
24	24	133070	123565	94
30	30	218615	190100	103
25	25	114060	104555	70
19	19	152080	152080	74
26	26	142575	142575	103
22	22	152080	152080	85
22	22	104555	95050	75
26	26	152080	133070	106
22	22	85545	85545	94
22	22	85545	85545	70
29	29	85545	85545	66
14	14	152080	152080	38
21	21	85545	85545	70
20	20	237625	180595	81
15	15	114060	104555	50
21	21	104555	104555	56
30	30	161585	161585	98
21	21	152080	142575	85
18	18	142575	142575	80
24	24	152080	152080	89
19	19	142575	133070	58
20	20	104555	104555	72
18	18	199605	180595	97
16	16	104555	95050	67
12	12	95050	95050	49
12	12	104555	104555	56
19	19	190100	180595	80
19	19	266140	228120	100
31	31	180595	161585	105
19	19	218615	180595	79
21	21	266140	228120	117
19	19	237625	209110	90
18	18	209110	190100	80
15	15	190100	180595	94
21	21	152080	142575	99
