21	21	171090	57030	64
20	20	123565	66535	75
27	27	95050	38020	74
15	15	85545	38020	51
22	22	114060	57030	73
23	23	171090	66535	75
28	28	152080	76040	91
25	25	152080	76040	78
30	30	123565	57030	88
30	30	66535	38020	101
13	13	123565	66535	48
22	22	85545	38020	62
19	19	247130	104555	97
23	23	285150	123565	122
20	20	66535	28515	51
15	15	57030	28515	54
30	30	275645	104555	150
14	14	47525	38020	50
16	16	171090	85545	64
24	24	142575	76040	87
29	29	171090	85545	101
22	22	133070	66535	64
17	17	142575	57030	58
25	25	209110	104555	117
21	21	95050	47525	52
15	15	218615	85545	84
22	22	114060	57030	71
20	20	237625	114060	97
13	13	76040	47525	47
18	18	152080	76040	92
29	29	180595	85545	88
22	22	171090	85545	82
17	17	47525	28515	33
19	19	95050	47525	72
25	25	161585	95050	114
13	13	199605	123565	90
23	23	123565	47525	69
21	21	76040	38020	66
23	23	104555	47525	68
18	18	133070	76040	86
15	15	85545	47525	43
21	21	85545	38020	66
18	18	114060	57030	68
14	14	190100	95050	68
21	21	95050	47525	64
17	17	152080	85545	56
16	16	47525	28515	63
15	15	114060	57030	57
14	14	190100	95050	63
29	29	171090	76040	106
28	28	161585	85545	119
20	20	180595	95050	86
20	20	152080	76040	95
22	22	123565	66535	81
31	31	266140	142575	126
17	17	209110	95050	79
17	17	57030	28515	51
27	27	142575	85545	86
17	17	209110	114060	79
21	21	256635	123565	128
16	16	237625	133070	82
19	19	161585	76040	69
24	24	76040	47525	73
20	20	123565	76040	64
16	16	114060	76040	60
23	23	161585	66535	85
24	24	237625	114060	112
18	18	66535	28515	71
21	21	161585	95050	99
19	19	171090	95050	68
16	16	133070	85545	78
23	23	161585	95050	94
17	17	218615	123565	83
21	21	152080	85545	73
15	15	161585	76040	83
18	18	66535	28515	62
23	23	142575	66535	111
18	18	123565	66535	58
20	20	142575	57030	66
23	23	228120	133070	111
15	15	180595	95050	74
32	32	142575	57030	100
17	17	114060	66535	65
17	17	123565	76040	66
18	18	152080	57030	57
25	25	104555	38020	82
21	21	171090	85545	84
28	28	199605	85545	96
29	29	114060	47525	89
20	20	142575	66535	72
20	20	47525	28515	71
14	14	95050	47525	50
19	19	104555	66535	77
20	20	95050	47525	55
22	22	152080	76040	81
16	16	209110	104555	68
20	20	161585	85545	83
20	20	228120	123565	108
15	15	142575	57030	49
28	28	209110	114060	128
