15	15	228120	199605	99
21	21	28515	28515	89
20	20	152080	142575	128
18	18	218615	199605	120
24	24	114060	104555	74
15	15	161585	161585	109
20	20	114060	76040	76
20	20	171090	161585	86
16	16	104555	104555	105
15	15	47525	47525	49
26	26	85545	76040	78
19	19	28515	28515	69
23	23	171090	152080	105
16	16	152080	133070	99
12	12	237625	209110	94
20	20	161585	152080	79
11	11	38020	38020	45
16	16	171090	142575	103
19	19	76040	66535	103
22	22	66535	66535	61
14	14	66535	66535	77
17	17	57030	57030	43
25	25	161585	161585	116
24	24	104555	95050	107
14	14	85545	85545	34
17	17	161585	133070	47
17	17	38020	38020	92
10	10	114060	114060	90
31	31	247130	180595	108
20	20	152080	142575	68
19	19	57030	57030	43
29	29	142575	133070	82
29	29	266140	237625	170
22	22	161585	161585	109
22	22	95050	85545	75
13	13	152080	123565	83
23	23	228120	209110	77
26	26	85545	85545	124
26	26	85545	76040	99
18	18	152080	152080	56
21	21	85545	85545	68
19	19	171090	161585	91
18	18	285150	256635	103
18	18	123565	114060	100
20	20	47525	47525	104
19	19	209110	180595	82
19	19	228120	180595	103
21	21	152080	123565	63
19	19	171090	161585	92
14	14	266140	218615	77
14	14	104555	85545	55
20	20	199605	190100	79
18	18	104555	104555	84
20	20	171090	171090	143
26	26	180595	171090	126
16	16	218615	218615	79
24	24	133070	133070	119
19	19	266140	209110	82
15	15	133070	114060	107
19	19	38020	38020	62
21	21	218615	161585	73
11	11	237625	190100	83
22	22	133070	123565	88
27	27	104555	104555	131
20	20	28515	28515	60
34	34	199605	171090	155
34	34	104555	95050	129
17	17	152080	142575	121
17	17	66535	66535	55
19	19	66535	66535	98
16	16	38020	38020	77
10	10	190100	180595	49
18	18	57030	57030	51
27	27	209110	161585	126
14	14	152080	142575	83
31	31	104555	95050	92
19	19	199605	161585	111
20	20	209110	180595	112
26	26	133070	123565	125
18	18	104555	104555	94
17	17	190100	171090	121
17	17	95050	95050	89
10	10	38020	38020	20
29	29	180595	161585	103
22	22	218615	190100	99
21	21	38020	38020	80
16	16	114060	114060	103
14	14	199605	161585	75
20	20	85545	76040	68
16	16	47525	47525	115
20	20	161585	133070	63
9	9	180595	161585	82
17	17	38020	38020	105
15	15	114060	95050	99
15	15	57030	47525	71
14	14	180595	171090	90
25	25	152080	114060	131
24	24	266140	218615	83
18	18	209110	190100	92
21	21	85545	85545	111
