18	18	7598587400	1129054561	0	18	638
18	7	7517587504	1240939478	1350773103	18	504
18	17	9912882647	593893561	1181019741	18	979
18	18	11643863810	651006283	0	18	824
18	18	11585210789	812658622	0	18	1480
18	18	7349225026	911286028	0	18	1158
18	15	7050807610	584206929	1028775624	18	888
18	12	10216964775	424135955	1250693831	18	639
18	18	9908192017	1281004573	0	18	974
18	18	9556992990	811049086	0	18	746
18	14	9501731799	872984044	1132835793	18	959
18	9	7546824148	476679880	1029191606	18	658
18	15	11812090485	868808440	1199395645	18	1155
18	18	7829011917	494499344	0	18	559
18	18	9725591293	800983032	0	18	590
18	18	8709175620	1068258686	0	18	1611
18	16	6290287864	948830920	1214679829	18	878
18	18	8265453489	880502191	0	18	663
18	18	13348693040	1027831214	0	18	1713
18	13	12257229329	374605547	861754727	18	824
18	18	10867536888	1043460047	0	18	1120
18	16	10161534605	985884474	1171752053	17	764
18	18	10015247335	911574295	0	18	1250
18	18	10454996915	696990397	0	18	1178
18	18	10719003249	483927241	0	18	1233
18	18	11129608514	1343246783	0	18	682
18	18	9077513434	962610142	0	18	1147
18	15	6881289549	1063136248	1297958673	18	590
18	18	11420034236	822571563	0	18	1064
18	18	7166509432	1126316002	0	18	945
18	14	8792362619	849181607	1364924902	18	524
18	16	7665537218	485026831	1122520105	18	1176
18	13	8751655000	478147858	875189955	18	822
18	16	5374271165	586803642	1076973160	18	1364
18	16	7970451443	1203223139	1408344726	18	865
18	18	7072436837	814863584	0	18	1117
18	18	7713319420	486680831	0	18	970
18	18	5052331271	867645842	0	18	810
18	17	7403368130	749677842	0	17	1480
18	18	8062710069	1179148874	0	18	1139
18	17	6327475524	755361138	0	17	1444
18	18	8005279289	1146473210	0	18	816
18	18	9335946154	964404738	0	18	1614
18	18	8313191323	1301355560	0	18	586
18	18	10163668858	1086570759	0	18	1342
18	17	8793728347	960500149	974661860	18	988
18	18	10865109147	800087473	0	18	1520
18	18	12883128335	981169526	0	18	768
18	18	10112009319	1180069899	0	18	1589
18	10	11457386609	744582209	1406808099	18	671
18	17	9713273777	1236353409	1236353409	18	1247
18	18	7562849977	927327197	0	18	1216
18	18	11102769045	593682914	0	18	967
18	14	9384019887	804554617	1024819639	18	1093
18	17	10696760087	703316145	981895992	18	1019
18	14	9704722181	1065450988	1409175058	18	718
18	18	9462328685	1284373138	0	18	1048
18	18	11320947135	1021936452	0	18	1035
18	18	9840421110	640338822	0	18	966
18	18	13150219103	1140814505	0	18	770
18	18	8035663757	978327919	0	18	1246
18	18	7450892018	1138280853	0	18	1093
18	17	9782056275	737961962	1133336445	18	791
18	18	10597655502	434958153	0	18	1358
18	17	11543070466	960403554	1142358921	18	652
18	16	7151818123	1246647255	1448241486	18	601
18	18	7368607652	855705497	0	18	1389
18	18	7662200583	774038299	0	18	1554
18	17	7908267951	932587524	1071271005	18	716
18	17	9677803980	918936904	970083389	18	896
18	17	9318232403	644301950	1298140725	18	658
18	16	6628854086	651938599	807594805	18	1114
18	16	10751214443	815117702	927255335	18	727
18	16	9490256438	1242662214	1303083593	18	934
18	18	10376812312	495423785	0	18	1165
18	15	11668811389	697867175	955524639	18	1178
18	18	10139199795	1348534274	0	18	1111
18	18	9172246231	591085389	0	18	1462
18	15	6626187016	811021508	1085227478	18	923
18	15	14112620704	751766531	901400489	18	1316
18	18	12533434581	770520368	0	18	828
18	18	11461941342	420924014	0	18	862
18	18	10381700065	689834772	0	18	852
18	12	9662393384	1043204778	1550839567	18	766
18	18	8731700976	1080189564	0	18	1172
18	18	8250599010	475325134	0	18	952
18	18	6628646917	1231248425	0	18	1002
18	18	14057646517	926603203	0	18	862
18	14	11661520908	633089536	1068660083	18	1036
18	11	8263127703	1227839319	1402557515	18	1042
18	18	10284248906	590916439	0	18	1181
18	7	8001365741	598954463	1044549722	18	405
18	4	4693447882	1294799111	1415353174	18	255
18	14	11887909971	813764998	909908731	18	458
18	17	9583476243	852256586	990446191	18	544
18	18	10460492752	1003784692	0	18	924
18	18	8241629092	1394441408	0	18	991
18	16	7087725787	970995509	1034387386	18	821
18	15	7864954957	752633030	926328118	18	1194
18	16	9276749285	973709318	1189881403	18	980
