24	7206791284	23	928069075	24	1122
19	4370113123	19	921493123	19	264
20	10498756221	19	926607506	20	680
14	6068254534	13	1171005486	14	727
21	2486185214	21	308705635	21	871
15	1467918759	15	553577662	15	496
18	7223546275	17	937657677	18	1262
18	6750492073	18	374957573	18	817
23	11383295901	23	430785717	23	1117
15	3863834665	15	1046616354	15	195
14	4751749086	13	1171325458	14	323
18	4829353666	17	495968753	18	828
16	5750208762	16	1165892310	16	629
19	4040944978	19	746816777	19	788
22	7378815533	21	1374506348	22	867
22	3657969333	22	805806957	22	750
11	3719028108	10	810101930	11	96
24	2315716678	24	616923247	24	327
29	4629157158	28	623784468	29	1689
21	4031053666	21	812693649	21	745
23	5016714005	23	1494805916	23	709
26	5966471010	26	942631537	26	738
16	3669084966	15	682594086	16	1154
18	4133795276	18	727449216	18	821
20	5527450539	20	860378448	20	724
19	8050029588	19	737888379	19	518
18	4824419285	16	932862190	18	1035
19	2777130365	19	614140403	19	768
9	4733260558	9	1225208569	9	545
18	4266395666	17	242512154	18	1214
23	4623128679	23	1186613227	23	890
15	11011551095	14	685420546	15	565
20	2729425155	19	427852974	20	676
20	5781009924	20	993913474	20	364
16	2881227906	16	625827987	16	937
25	10109375728	24	995118963	25	762
24	3481216408	24	253160201	24	534
19	12753855872	19	811247276	19	624
21	4765751144	19	989875913	21	550
19	5509992323	19	814577396	19	935
15	4223650981	15	800863398	15	949
19	1491658348	17	124332098	19	804
21	7267163726	21	494474060	21	524
18	6325510196	18	1631615029	18	657
16	5160084454	16	628208681	16	849
22	4008236885	22	1043426966	22	484
15	4240525948	15	440313673	15	529
21	4213638060	21	744044216	21	830
27	5954168196	25	251263851	27	834
15	4089109778	14	1106310924	15	472
19	3103340301	19	438371293	19	390
21	3164224445	19	254044036	21	611
14	7795501576	14	1239224946	14	518
17	3573597370	17	920382075	17	499
21	7329631270	20	428901152	21	1334
22	4513774636	22	250471597	22	888
25	6062468381	24	941675137	25	1157
26	6468189554	26	564227173	26	1396
12	8739511178	12	1365508018	12	717
18	4864676236	18	999157660	18	506
15	4394912554	15	544742996	15	705
23	3369175513	23	735272301	23	272
25	4802375457	25	1093930253	25	765
24	4408270567	24	244108197	24	990
13	2750454683	12	865794387	13	1041
17	7669187738	17	1050661953	17	858
11	2923706814	11	680632884	11	709
18	4902055069	17	925778673	18	619
20	4752593379	20	634593857	20	663
16	6473784775	16	1236030661	16	820
14	4608748749	13	736129120	14	842
21	6784072237	19	861284019	21	1566
18	3011259670	18	559821767	18	505
25	10375544640	23	502515962	25	1225
22	5768852309	22	1000731894	22	996
19	6054202622	19	1370706562	19	1154
15	5830300491	14	1415095652	15	669
17	4116531876	17	676929259	17	386
18	2936329780	17	809543654	18	946
15	2275002858	15	554616604	15	492
15	3620519740	15	789903583	15	544
19	2569091740	18	304276954	19	812
19	3375286171	19	252657975	19	885
17	2510266794	17	371964865	17	843
19	5438883101	19	880653302	19	1096
17	2105009779	17	307690145	17	703
25	8330493919	25	1049222944	25	1060
17	2479372674	17	253824191	17	422
12	2236583362	12	494301670	12	706
15	3456645822	15	499060862	15	977
14	4439012936	14	428425489	14	1115
20	5860954214	20	1245186614	20	387
11	2728728781	11	251827701	11	341
18	3694225686	17	549398022	18	980
22	3373841010	21	429704981	22	970
17	7332677476	17	934996863	17	938
19	7134640003	19	1249665445	19	1098
28	8372606798	28	1111350884	28	1150
22	3551764034	22	252069830	22	1116
21	3635607718	21	122845053	21	734
