5	1	107403829	108388548	0	1	12
5	3	1650549384	430991006	0	3	21
5	1	369375928	271825720	0	1	4
5	1	587732461	259941938	0	1	8
5	1	644960335	319588823	0	1	9
5	3	2236441789	810675946	0	3	22
5	1	427397703	162570582	0	1	8
5	1	327057477	111022441	0	1	7
5	3	1122094765	323457961	0	3	16
5	2	1690215580	811407233	0	2	11
5	1	690018111	161701669	0	1	14
5	1	828136659	214431570	0	1	79
5	1	273139421	276544960	0	1	5
5	1	893585378	656359979	0	1	2
5	2	2121214481	583281292	0	2	13
5	2	2795353013	217939563	0	2	29
5	2	2874653637	375692364	0	2	15
5	2	1689943790	330288643	0	2	9
5	1	156423783	167701842	0	1	7
5	3	2860129162	435018670	0	3	50
5	1	762176114	478768670	0	1	6
5	1	214675106	166152558	0	1	5
5	1	154969577	157083993	0	1	10
5	1	801367611	225646351	0	1	10
5	1	54728614	55009022	0	1	2
5	3	1307560275	427713576	0	3	14
5	3	1130529353	381090943	0	3	10
5	1	261409147	163035895	0	1	7
5	1	158703069	163255777	0	1	5
5	2	809708039	110620231	0	2	7
5	1	105491845	54202415	0	1	5
5	1	268602191	159406763	0	1	8
5	1	56468831	51175553	0	1	1
5	1	109996901	109240910	0	1	10
5	1	838192303	220437936	0	1	23
5	1	2162692964	757700985	0	1	55
5	1	444095437	162408082	0	1	4
5	1	742979845	160886961	0	1	17
5	1	53227425	54433870	0	1	8
5	1	1021771202	479090856	0	1	6
5	1	743330581	363919241	0	1	8
5	1	418512355	165288005	0	1	5
5	3	368381872	55885909	0	3	25
5	3	586091613	317039268	0	3	3
5	1	153782085	165454624	0	1	3
5	1	264316683	160689250	0	1	3
5	1	167986341	102389155	0	1	2
5	3	917915284	214323902	0	3	133
5	3	2496384279	706328157	0	3	12
5	1	1594170442	484205233	0	1	14
5	1	661540597	322924473	0	1	11
5	1	532936435	275915324	0	1	4
5	1	212730980	162744164	0	1	3
5	1	427795343	157465545	0	1	10
5	2	1572506342	328466294	0	2	15
5	1	316362304	166359677	0	1	3
5	3	4411496628	1567793133	0	3	20
5	3	1058315408	321947481	0	3	10
5	1	425765293	158781739	0	1	4
5	3	2991253821	920658398	0	3	10
5	2	690099997	280401673	0	2	12
5	1	617996360	213656717	0	1	10
5	2	1960334038	216459945	0	2	6
5	1	587491649	111071621	0	1	10
5	1	977870525	160678087	0	1	31
5	3	1556883035	213993722	0	3	13
5	1	700641759	106320571	0	1	14
5	3	3564204041	642886922	0	3	24
5	1	53623186	54202047	0	1	4
5	2	2240831354	813895923	0	2	154
5	1	622931655	110297040	0	1	13
5	3	1127760229	217649754	0	3	124
5	3	2438154094	376879516	0	3	16
5	1	2558768271	651065311	0	1	42
5	1	167352222	52367928	0	1	4
5	1	506216094	158190705	0	1	10
5	2	211400092	54398547	0	2	3
5	3	1968323078	598508357	0	3	11
5	1	54468932	53022144	0	1	3
5	1	790030160	383470631	0	1	7
5	4	2382621545	545699585	0	4	157
5	1	267739827	104707890	0	1	2
5	2	778101811	224238858	0	2	147
5	3	744310775	271781586	0	3	9
5	2	1202087894	113780921	0	2	11
5	1	1272106420	419912408	0	1	5
5	2	1293820361	630667079	0	2	3
5	1	159740014	157826944	0	1	1
5	1	268809729	108493737	0	1	7
5	1	387886034	109125378	0	1	6
5	1	56248970	57080034	0	1	4
5	3	1515604836	317045113	0	3	20
5	3	916288767	324853898	0	3	237
5	2	1691143557	164811484	0	2	17
5	2	2864768128	753615126	0	2	35
5	1	490140445	107361058	0	1	5
5	1	211576082	52804887	0	1	3
5	1	320126697	214055136	0	1	4
5	1	536822507	373497377	0	1	4
5	1	423317218	336429509	0	1	4
