3	444227912	3	303872298	3	5
4	1104458010	2	554789716	2	6
4	885572672	4	186657977	4	5
3	740267609	2	755282661	2	1
6	119407879	1	61736481	1	4
3	429089960	2	191447453	2	7
6	62972676	1	64590287	1	3
4	124348965	2	122121866	2	1
4	423716434	3	249825011	3	8
5	425690515	1	243246669	1	7
1	248765284	1	126926651	1	4
2	63665353	1	63050377	1	1
3	184646071	3	121595107	3	2
3	60798720	1	61634998	1	1
3	65024434	1	63934357	1	1
3	680834159	3	494382474	3	6
3	183343511	2	121811695	2	2
3	424889029	3	184867215	3	4
2	123038315	2	124743826	2	2
6	1087376355	6	373701184	6	10
3	179949630	3	121357502	3	8
2	619606239	2	305916477	2	6
2	253032804	1	240954085	1	1
3	423335653	3	188472830	3	7
2	122855399	2	124848713	2	1
3	187589275	2	122520740	2	2
3	250583794	3	123231457	3	5
2	370484384	2	374107265	2	6
1	58609487	1	64482474	1	3
5	313470258	5	190175585	5	3
5	566474389	4	308893338	4	5
4	124127113	2	58744399	2	2
1	63684954	1	60158613	1	5
4	250731883	4	117947250	4	3
2	397404996	1	247629904	1	2
2	59911498	1	58485681	1	2
2	185339417	2	120801329	2	2
1	557882662	1	188136570	1	4
1	305192630	1	306649843	1	1
3	808134428	2	374750873	2	4
3	250172396	3	251373660	3	1
1	301746212	1	192633353	1	8
1	120253363	1	60489252	1	2
2	182287674	2	187795839	2	3
1	64460489	1	63953103	1	2
6	909570451	6	193138718	6	8
3	366607792	2	125286701	2	6
2	59156718	1	61428279	1	4
1	503996153	1	126212360	1	2
5	623025920	3	241121627	3	4
6	435918762	6	311764372	6	4
2	58935487	1	64752343	1	5
3	191216887	3	187864428	3	1
2	433060548	2	124775964	2	5
1	492072109	1	251041633	1	7
3	125771726	1	58850047	1	3
2	119296292	2	125345018	2	3
3	179938453	3	125820373	3	2
3	183969524	1	126966134	1	6
4	728411301	4	251333176	4	6
2	124131360	2	118944261	2	1
4	1220839900	2	678628949	2	7
2	438137918	1	128131933	1	4
3	364018456	1	308323072	1	3
3	62843384	1	64394729	1	1
4	374446462	3	122107505	3	3
2	249375151	2	177947010	2	3
3	64517672	1	59808321	1	3
3	685699816	3	372261796	3	3
2	244264210	1	122465558	1	6
3	307983459	2	129739661	2	6
5	545395458	5	306600311	5	11
2	122426552	1	60428920	1	6
1	62388248	1	62714581	1	4
2	1474599959	2	614607301	2	10
3	691428980	3	307867340	3	4
3	375651908	3	125123040	3	7
1	245181335	1	252489654	1	4
3	362866831	2	308447937	2	6
4	493206531	4	188571355	4	6
2	2028243695	1	681914968	1	4
5	310975492	5	245302931	5	3
1	303935894	1	123173004	1	3
2	684342099	2	259162397	2	5
2	305224244	1	181213347	1	3
3	997872958	1	374955660	1	3
2	533179543	2	185266179	2	6
5	916223068	4	187012540	4	4
2	193285740	1	122530571	1	2
4	753703436	4	372527935	4	4
5	126380063	2	127200268	2	1
3	61782536	1	63058787	1	5
3	303166868	3	127834907	3	5
5	613613061	5	125258539	5	7
3	123221494	1	124950787	1	1
5	1093123715	5	188129878	5	9
3	872003087	3	366426183	3	8
2	127212769	2	127372357	2	2
1	61455616	1	62762356	1	1
4	373725411	1	249974577	1	2
