16	16	7830315461	552530026	0	16	1083
16	16	5241193741	803482961	0	16	1319
16	16	8083202210	811190892	0	16	1397
16	16	8750767357	1194697263	0	16	2011
16	16	9701529370	590015307	0	16	1431
16	15	9499898805	916073601	1143284220	16	1039
16	16	7476177135	711733840	0	16	1068
16	16	10200724674	712816371	0	16	1454
16	16	5166716810	806658013	0	16	1333
16	16	9082745936	811984076	0	16	1492
16	16	15111051522	1141480579	0	16	1161
16	16	5926261614	599217364	0	16	1338
16	15	8798189385	1200290077	1457577936	16	647
16	16	7972185445	857613344	0	16	1383
16	16	7516823427	910895181	0	16	1353
16	16	6588666222	765930743	0	16	1273
16	16	6298179294	1014333205	0	16	1479
16	16	11389558689	1238971216	0	16	1383
16	16	5493027472	1147589570	0	16	1185
16	16	10034463818	922173768	0	16	1249
16	16	10310072411	530101769	0	16	1391
16	16	8378008687	915496027	0	16	1353
16	16	9483735702	1288801300	0	16	1367
16	16	4266699645	1031964663	0	16	1151
16	16	4257444379	797397895	0	16	1180
16	16	9247397783	862417084	0	16	1651
16	16	8552954424	710421383	0	16	919
16	11	8980889228	598202038	1062649434	16	1187
16	4	3283510046	808814485	1014991553	16	343
16	15	8206496139	1171415660	1242235740	16	1336
16	16	8035248790	846783782	0	16	1372
16	16	6561678722	440604883	0	16	1317
16	16	11956425492	1134476645	0	16	1357
16	16	4453780987	1074107923	0	16	1075
16	16	6203334910	1673668171	0	16	1006
16	16	5722037460	1126025662	0	16	654
16	16	5070402529	759986625	0	16	842
16	9	11312652645	932738858	1010182564	16	998
16	16	9801954473	641280110	0	16	1135
16	16	10831798740	910946888	0	16	1450
16	16	6521515158	1141560405	0	16	1330
16	14	7366121149	590332419	0	14	2174
16	16	5330097271	1237072541	0	16	1135
16	16	5887018196	1016679699	0	16	1006
16	16	5214569404	953565895	0	16	998
16	16	8643897346	1120688458	0	16	1175
16	14	7567741214	981909451	981909451	16	1255
16	5	5292151627	915376722	1508705612	16	398
16	16	8463331976	1040068841	0	16	902
16	16	7859407817	699872796	0	16	2020
16	14	6823604328	1274307427	1274307427	16	968
16	15	8940504443	1246185477	0	15	1302
16	16	5641195921	747688319	0	16	1529
16	16	7469192053	1288036210	0	16	792
16	16	9066771332	1422041211	0	16	1536
16	16	6310859631	953633487	0	16	1525
16	15	11161639912	1070549560	1131977244	16	1142
16	16	7880553597	922584911	0	16	1149
16	16	8849468834	549336407	0	16	1541
16	16	10721885345	1194785444	0	16	1340
16	16	6560960102	1124373175	0	16	969
16	16	6695190039	1131772639	0	16	1126
16	16	5698963245	809099676	0	16	1406
16	11	8036083576	1241778187	1332545499	16	527
16	16	7516763621	1345763954	0	16	1112
16	16	6047602722	1066584828	0	16	2076
16	16	5501475526	914670984	0	16	884
16	16	8353093887	1169823261	0	16	1051
16	16	6739647033	542025794	0	16	1207
16	16	7070605178	582117023	0	16	1679
16	15	8470891372	713783062	1414055621	16	941
16	16	8310705104	487079839	0	16	986
16	16	10094942458	913399578	0	16	1147
16	16	5871693368	1183957775	0	16	1281
16	16	6984643746	1354187743	0	16	944
16	16	9257747506	1135502938	0	16	977
16	16	12033110595	922208971	0	16	825
16	16	7014287783	979407467	0	16	1009
16	16	6894039654	1025806822	0	16	965
16	16	7069922988	756423146	0	16	1180
16	15	8572779267	264331560	907648003	16	1888
16	16	4334822198	1136656340	0	16	1095
16	16	4897648503	748172630	0	16	1491
16	16	6939892714	1029775489	0	16	1162
16	15	9905391651	1190486789	1190486789	16	1229
16	16	7903509203	1069587371	0	16	938
16	16	7973864603	1019319353	0	16	1795
16	2	3339442230	591349152	1128394801	16	445
16	16	7644743106	1141353973	0	16	1398
16	16	9990881444	975677731	0	16	1454
16	16	5365132386	1084896735	0	16	1008
16	14	7274957820	1362156476	1362156476	16	1261
16	16	6464397146	642615389	0	16	1503
16	16	7338986764	749144105	0	16	1016
16	16	13785835812	695496763	0	16	1179
16	16	6921157946	982223817	0	16	1823
16	16	5517101867	863392761	0	16	1366
16	16	7062132205	1019783499	0	16	1525
16	16	7217607482	808047905	0	16	1365
16	16	16160928864	1118065487	0	16	1192
