21	21	8803013778	1076713488	0	21	2470
21	21	7950166153	863074154	0	21	2595
21	21	6695438284	1071901300	0	21	2577
21	21	15294837656	484201550	0	21	1545
21	21	7668239737	383735376	0	21	1836
21	21	8037886288	859792612	0	21	2559
21	15	8535856071	927467815	1404610161	21	1177
21	15	12558275255	745964404	1364736517	21	865
21	21	7204827890	976157249	0	21	2203
21	21	12269436030	1122913099	0	21	1228
21	21	17621786014	982410176	0	21	1674
21	21	9711638074	1077669892	0	21	1966
21	21	7207402212	752431032	0	21	2164
21	19	7165238365	1235450062	1286968542	21	1319
21	21	7522407370	1188222961	0	21	1953
21	21	10502727004	918683571	0	21	1649
21	21	8132467860	1253002664	0	21	1961
21	21	8049060215	970031772	0	21	1799
21	21	8081838212	1192553674	0	21	2215
21	21	8645133397	1198436857	0	21	1736
21	18	9377379431	877564553	1117384378	21	1541
21	21	7580939354	1021337330	0	21	1842
21	21	11838825908	1519152620	0	21	1597
21	21	7703101016	640383668	0	21	2807
21	21	10232470201	1407708169	0	21	1622
21	20	6756262896	437675225	0	20	1800
21	21	7220679981	970270451	0	21	1642
21	21	8257418411	749912253	0	21	2241
21	21	10528704381	979817826	0	21	2049
21	21	6806888604	799330824	0	21	1673
21	21	8078981326	1005772164	0	21	1656
21	21	7989624679	706742064	0	21	2263
21	21	13502032711	710745306	0	21	1732
21	21	8430310258	1127327041	0	21	1913
21	21	17424183279	806058438	0	21	1920
21	21	7209739791	804299887	0	21	2207
21	18	14079364423	1304681897	1304681897	21	1807
21	21	16353160733	1241903588	0	21	2113
21	21	10006526909	1290467640	0	21	1470
21	21	6725396670	700062190	0	21	1729
21	21	9335568945	1277151256	0	21	1708
21	21	10217603424	1365765744	0	21	2095
21	21	6331428953	920245684	0	21	1942
21	21	7834062076	1091886110	0	21	1939
21	21	9400214986	962995580	0	21	1723
21	21	12812776982	971326699	0	21	1365
21	21	12269646812	537105441	0	21	1401
21	21	11717032177	1242108702	0	21	1908
21	21	9136566970	958156613	0	21	2335
21	21	11144492719	862574113	0	21	1797
21	21	5363419279	711010880	0	21	2894
21	21	9218976492	1191299522	0	21	2216
21	20	8742715395	796171040	981015526	21	2159
21	21	8796050371	1191870095	0	21	2342
21	21	13520381967	755663574	0	21	2310
21	21	9127476294	1305485321	0	21	1544
21	21	7982595529	1306039311	0	21	1854
21	20	5946871817	532535306	0	20	2301
21	18	9127131532	744893843	1294624331	21	1666
21	21	9992659946	914151602	0	21	1945
21	19	9223705160	709083101	1082275992	21	1937
21	21	11538920955	1291633587	0	21	1309
21	21	12102694050	1284705859	0	21	1527
21	21	6789861321	939698797	0	21	2070
21	21	7851152030	1314330631	0	21	1743
21	21	10158216325	1137010181	0	21	1424
21	21	11889534531	1235925413	0	21	1734
21	21	6790769615	966110347	0	21	2399
21	21	11971154958	1458589450	0	21	1720
21	21	8813581704	1186307045	0	21	2285
21	21	9917173805	1025926886	0	21	1668
21	21	6292085783	800125419	0	21	1449
21	21	7955061208	1247061500	0	21	1621
21	21	8653213777	1250038361	0	21	1722
21	21	7921306698	1016485322	0	21	2298
21	21	10516857981	927345671	0	21	1573
21	21	7160794001	756759981	0	21	1492
21	21	13530488566	1026499681	0	21	2245
21	21	7475934989	1034571653	0	21	1312
21	21	6702644627	747428081	0	21	1995
21	21	7113541222	656003468	0	21	2440
21	21	9026046486	1181984148	0	21	2436
21	21	6883013627	1126859905	0	21	1695
21	21	9215918004	977794284	0	21	2058
21	21	6136490033	984290505	0	21	2338
21	21	11493612358	1300052758	0	21	1433
21	21	5877535309	755304433	0	21	1471
21	21	9898534769	1233731172	0	21	1426
21	21	8647800354	947948151	0	21	1666
21	21	8688697408	1289790892	0	21	1549
21	21	6407244235	860879287	0	21	1539
21	21	12693884445	1021235368	0	21	2613
21	21	10880505111	1290719382	0	21	1405
21	21	12241672500	1569684233	0	21	1563
21	21	8342652333	860802236	0	21	2492
21	21	9037673814	851984670	0	21	1286
21	21	12182702513	861466206	0	21	2318
21	21	7277894949	1085135510	0	21	2457
21	21	12131548413	1491370792	0	21	1184
21	21	7431118766	815522850	0	21	1728
