21	19	13727712353	1123222584	21	1699
21	21	8485826190	1062349080	21	1648
21	20	11645493695	969261597	21	1110
21	21	7574965125	588342521	21	2509
21	21	8660111688	1293838888	21	1608
21	21	6963348858	801844542	21	2328
21	21	9376587779	379454004	21	1827
21	18	17260937232	862673175	21	1303
21	21	9815541024	813783447	21	1562
21	21	8252408975	1023923494	21	2066
21	21	6024477751	755152802	21	1974
21	19	6837957814	1191781926	21	1506
21	21	11225923633	1141510117	21	2177
21	21	8766446073	1299322718	21	1611
21	21	8401506624	977353353	21	1564
21	21	10858314803	1184979013	21	2048
21	20	9677837414	1194839515	21	1994
21	21	9818017324	962633214	21	2262
21	21	6876517321	903114539	21	2107
21	21	9222956292	1239436148	21	1621
21	21	8202785130	1182600244	21	2076
21	20	8633291485	927648740	21	1790
21	21	8969834905	765086340	21	1818
21	21	7121933903	1184553667	21	2405
21	21	9907209338	657956347	21	1513
21	18	10409750346	1126294751	21	1426
21	21	12728689674	1017783068	21	1661
21	21	9325755602	857693186	21	1719
21	21	8356078597	1195570166	21	2596
21	21	10922013553	1238021409	21	1828
21	21	6436870525	1168812929	21	2098
21	20	5257448924	975901090	20	1787
21	21	9377024751	908407034	21	2119
21	21	6050624576	908905334	21	1890
21	21	8715991496	926609345	21	1658
21	21	8755824975	1440484565	21	1634
21	21	10539130949	1187126796	21	1399
21	21	7939348300	1294438783	21	1784
21	14	9140552653	745949391	21	1211
21	21	9731519055	707541169	21	1868
21	21	7978692489	744246612	21	1899
21	21	16148741502	872927598	21	2016
21	21	6405803570	986736751	21	1670
21	21	6924513331	917426410	21	2335
21	21	11007066317	1229632286	21	1323
21	21	8354692063	1021298593	21	2076
21	19	17721344467	864703254	21	1583
21	21	9282941342	934229727	21	2063
21	21	9691086329	754912444	21	2229
21	21	7870814663	957867897	21	2758
21	21	13503347587	1030972546	21	1443
21	21	8568592828	632004572	21	1702
21	21	7251768647	1232671507	21	2106
21	17	12364304120	1266709086	21	1077
21	21	11557251568	711396554	21	2272
21	21	7998592895	1151234780	21	1721
21	21	8309966961	957325162	21	1608
21	21	8240821164	909105633	21	2001
21	21	8532473700	904435593	21	1948
21	21	9088984898	926273382	21	1720
21	20	12613038578	915188148	21	2365
21	21	8882702629	646792506	21	1676
21	20	5630212940	857671586	21	1238
21	21	10049270879	978781595	21	1946
21	21	7096449690	1079878688	21	1968
21	21	7113819212	924875244	21	2059
21	21	7083558540	906484986	21	1857
21	21	7845217245	1071189502	21	2170
21	16	13079258374	490107766	21	1137
21	21	9216143807	1019799930	21	2092
21	21	6458249282	1187402368	21	1698
21	21	8445147795	969796390	21	2103
21	21	14207031200	874961673	21	2845
21	21	5974274221	653981335	21	1963
21	20	9525871344	374830710	21	1515
21	21	5326084293	326506688	21	2648
21	19	11661972955	816418876	21	1582
21	21	10242980599	1071274374	21	2264
21	21	10311854635	805633296	21	1536
21	21	10149788271	1067186652	21	1585
21	21	12034466869	1079048003	21	1572
21	21	8652971575	912566452	21	2127
21	21	11169691249	1344752694	21	1396
21	21	6812516469	367741160	21	1514
21	21	9049316575	1071582433	21	1975
21	21	5917997802	867980169	21	2248
21	21	6051405182	916832506	21	2013
21	21	9181782529	816836173	21	2341
21	21	10873120147	1185842201	21	2039
21	21	6643877403	1017096324	21	1577
21	20	9939587885	1014923506	21	1324
21	21	9936035883	857759043	21	2072
21	21	16211328086	812734437	21	2022
21	21	8456388847	1009787110	21	1794
21	21	9673303689	1033589273	21	2046
21	20	10285860793	968358821	21	2439
21	21	7580399623	922803471	21	1794
21	21	14444540420	1120758483	21	1483
21	21	10465660927	1232885900	21	1962
21	21	10720884535	1132236275	21	2223
