23	8208087811	23	1411466277	23	476
19	9320016070	19	1103233548	19	672
13	4875610397	13	990559253	13	366
18	5042475221	18	1176500026	18	954
26	5628235576	26	246373305	26	750
19	7861518574	19	1045934346	19	549
22	6146588607	21	1072801586	22	1341
19	5049756480	17	503303527	19	853
21	6999773756	21	1508617359	21	517
21	3297721865	20	618542600	21	645
17	3513953714	17	681448724	17	1030
23	3682775070	22	239909719	23	1077
21	7218551902	19	683996881	21	986
27	4861645718	27	429297820	27	918
20	8807779101	20	626221241	20	1048
9	2168190869	9	506756849	9	208
17	4754292807	17	1382371517	17	592
15	3948188328	15	993348588	15	689
23	8095565462	23	738605868	23	897
18	2944556691	17	372230158	18	147
22	7312561523	22	565148809	22	653
15	4488044731	15	1255889593	15	635
17	5755847610	17	926177404	17	962
17	2906960061	17	747976777	17	566
16	3035919780	16	125951908	16	180
19	3806759504	19	368061245	19	485
12	4608821599	10	365331892	12	591
17	3164042312	17	551927212	17	1110
22	4765501974	22	1122660618	22	701
10	1633096438	10	501348304	10	804
11	3226334909	11	732607440	11	454
17	10319585817	17	980317621	17	651
20	2433955840	20	741001565	20	668
18	3189332235	18	622750835	18	688
22	1608532063	22	305751441	22	496
20	8173299942	19	1042378696	20	992
18	3359631701	18	676930055	18	581
24	6828759962	24	927367272	24	597
22	4792314090	22	998399871	22	633
22	5439628982	22	547902334	22	624
20	6310718073	19	309835253	20	1188
24	5386806682	23	1306367662	24	608
16	1958225569	16	304721443	16	538
16	2083193014	16	362073572	16	1132
27	5601679847	27	565431380	27	860
19	2444300181	19	435976890	19	673
10	4553218073	10	1012655277	10	403
18	5669591239	17	929632006	18	1084
24	3202976903	23	553852263	24	957
21	4162725205	21	872478623	21	827
15	3408528524	15	738513159	15	524
17	3890985390	16	812291770	17	575
17	7394534493	17	1283962864	17	299
16	5472763104	15	936286900	16	634
16	4616534402	16	879220272	16	861
11	4598336442	11	865388071	11	806
13	5203895202	13	1170571227	13	526
16	3605238763	16	674615092	16	907
19	3487985893	19	557194826	19	864
12	9676709536	12	1166990981	12	637
16	4601018475	15	626252937	16	903
20	4665571312	20	1110326793	20	908
18	3034318782	18	493382696	18	834
27	5496582656	27	499355019	27	611
18	4372542946	18	308684627	18	711
24	4833047137	24	806265547	24	779
6	2168021770	6	560829237	6	715
13	3282575336	12	857659288	13	610
17	5008874940	17	687819639	17	1008
23	4284779259	23	618267709	23	701
20	7078573515	20	555821304	20	581
12	4095863225	12	678152571	12	534
12	4318658581	11	912594421	12	550
16	2702436061	16	497465619	16	589
15	3094754018	15	674037580	15	455
26	4593123315	26	688518249	26	1632
19	8531408318	19	998836294	19	529
11	3801300261	11	752802419	11	808
18	4671110221	18	794250538	18	1563
20	5925186603	19	679400279	20	834
15	2477255519	8	495135956	15	852
14	7578047098	14	1042121278	14	722
24	8197553075	24	1050924822	24	747
14	5085904228	14	921223056	14	1271
12	2017299728	12	311044307	12	1098
19	3280744351	19	435783686	19	687
17	7962574080	16	742227053	17	1236
17	7929842584	16	1046271671	17	958
17	3167181494	17	376477643	17	665
10	4022974749	9	929307374	10	360
15	8644991740	15	803404445	15	897
17	4137325054	17	1188541046	17	496
16	3697310332	16	372506228	16	710
25	6725600986	25	1063079595	25	641
20	4101665083	20	495045511	20	1082
19	4971113628	17	616539760	19	1061
14	2809486189	14	375387895	14	346
17	4855852553	17	1171792029	17	821
13	2749404180	13	369896658	13	508
20	8806712868	20	125359016	20	349
