22	9835511048	22	374690751	22	132
14	5487479175	14	743250560	14	48
13	6637189066	13	616016454	13	66
14	7625149843	14	1299434347	14	89
15	4137897378	15	503001505	15	70
21	7988990778	21	757810770	21	103
21	4435299438	19	503608068	21	54
12	5944943280	12	550091722	12	83
16	4898122007	16	560113136	16	65
19	8718445054	19	563236461	19	133
18	9524919948	18	936174966	18	91
18	5373920101	18	486488148	18	56
19	7237867900	19	1332838592	19	48
17	8458813364	17	949095004	17	88
21	5801114534	21	797609738	21	59
22	9568749039	22	1293917282	22	105
15	5465593310	15	805747507	15	110
25	5066517749	25	190390212	25	68
20	6876302364	20	918368644	20	88
21	8527566425	21	1180328177	21	99
10	5292814677	9	990934335	10	80
16	6672431690	16	1363610885	16	57
23	11720197225	23	1184391438	23	144
17	5870457718	17	366544908	17	81
25	7132312528	25	492055082	25	108
20	6474520579	20	1121190470	20	73
13	5022940870	13	429845564	13	51
21	7366026407	21	1056230806	21	110
19	5322168147	19	627856252	19	58
16	5411179696	16	750420254	16	85
15	6003865218	15	553888255	15	265
31	9947279660	31	990834056	31	139
20	10011788785	20	1115907278	20	93
19	5451493467	19	804879074	19	39
24	6587161692	24	243821341	24	104
13	3319384118	13	371946546	13	61
15	8944480034	15	494466287	15	90
18	9363482313	18	941188021	18	80
16	5169617535	16	546260899	16	88
24	9087050489	24	306263472	24	106
15	8970308842	15	809696287	15	108
21	8757361167	21	863234096	21	94
19	9829049438	19	1230704635	19	101
18	9100209845	18	983234035	18	72
12	3451260538	12	493819376	12	36
22	12677716544	22	925816628	22	155
25	8173890986	25	729581118	25	101
12	3850898772	12	551231147	12	73
14	9916217212	14	1112528958	14	93
18	5442061759	18	497960505	18	54
11	6011538838	11	567291586	11	79
17	5195050067	17	622587181	17	64
18	11433460821	18	926232454	18	355
15	9633121066	15	1284591978	15	99
17	7102558217	17	686477659	17	86
14	9517843358	14	1011707064	14	114
16	3915409071	16	433635919	16	68
25	7902314405	25	374725190	25	96
19	7235266778	19	1103674269	19	63
18	6838744031	18	364367596	18	104
20	5921090746	20	680042712	20	102
14	7933631824	14	803902283	14	84
24	7685001394	24	1107318043	24	110
21	4390337670	21	252130347	21	52
17	4482330707	17	507960982	17	56
16	8960686450	16	1349565348	16	82
17	5168519069	16	681608739	17	57
20	6690225908	20	742348762	20	81
15	4853530903	15	801854725	15	62
21	5993677944	21	306158766	21	92
21	12080883647	21	980197694	21	122
21	6700843283	21	980551890	21	75
16	6585110283	16	863032571	16	84
18	8385762695	16	1161597809	18	126
10	5296631652	10	374714831	10	61
16	8454965786	16	799388044	16	91
25	9880647727	25	943705547	25	104
23	9706591553	23	1238171500	23	87
15	7547332446	15	1444350041	15	68
14	7062855787	14	493520764	14	84
22	7134892043	22	679312089	22	94
13	7715173132	13	988994528	13	83
14	5953079175	13	935112531	14	69
22	8965691443	22	874866281	22	117
11	7045573725	11	864457845	11	75
20	7964803475	20	736908428	20	103
20	7107248760	20	747357959	20	90
22	8921784240	22	1304451845	22	79
20	4141773625	20	236325465	20	67
24	8699044138	24	308727268	24	77
16	5271100490	16	750906264	16	40
19	8087644639	19	745781909	19	62
14	3887803623	14	373775890	14	68
18	4027096112	18	242219346	18	67
16	7677074144	16	935792254	16	80
19	5106638609	19	678065074	19	48
19	6495212757	19	555049732	19	94
12	4324687922	12	736042879	12	54
19	8470229272	19	1060771682	19	90
19	7950343199	19	930028091	19	66
