33	6938633798	22	1417257821	33	324
25	6214590575	22	743606809	25	722
28	8549787657	28	242355138	28	1056
24	6287808676	24	1182102122	24	1066
22	9050620187	21	680599200	22	922
12	6839442703	12	435019604	12	486
28	4480509331	28	872459500	28	662
19	5737839093	19	561856554	19	1200
18	3296154112	18	192169212	18	514
20	9463124286	20	986800693	20	1064
16	5299431368	16	743871476	16	696
21	4242978461	21	736356841	21	1316
25	7467142721	25	1040586186	25	1571
23	8907010439	22	562449719	23	1400
23	3461440696	23	438287945	23	365
15	4733238152	15	503768297	15	1638
29	5427054050	29	1045973889	29	753
22	4657097317	21	424723648	22	999
20	7447666012	20	989255723	20	1063
26	5426425142	25	1112804613	26	951
16	11479969127	15	617931817	16	811
27	8269577241	26	974948153	27	826
28	17269470282	28	998790100	28	942
23	8711291113	22	621700490	23	980
20	4763901847	20	990140224	20	1073
19	12620709953	19	1363588676	19	956
27	9375674474	25	254047065	27	948
27	15278591185	27	1121957838	27	1317
25	4863919309	24	557125016	25	1014
21	7386013871	21	1237286069	21	670
19	4828489206	19	1226506239	19	1094
22	3410058827	21	433318012	22	1341
22	8874109864	22	1345366482	22	312
24	9532623723	20	993319586	24	879
26	8499160586	26	1184761518	26	1022
30	8576509900	30	750607862	30	1384
25	8603446025	22	751754261	25	952
19	6803494080	18	792135414	19	903
18	7763759928	18	1232454004	18	626
22	4008987256	22	624727650	22	1039
28	9360939378	27	1482264511	28	988
17	3539269660	17	627400641	17	1052
16	3416895644	16	181200182	16	839
25	4163232476	25	619449070	25	960
21	7222144063	20	741198258	21	1117
28	13775629782	27	1228349390	28	681
27	9722907291	27	1674180769	27	831
24	5071388397	24	305679971	24	907
23	6565322662	22	740659503	23	1482
25	8049118274	24	488020850	25	578
21	5171254823	19	372172982	21	961
22	4651133563	22	813824231	22	1013
21	5977964487	21	991388132	21	881
19	3985278430	19	810247563	19	718
23	8722533385	23	1424958411	23	1004
19	8062739896	19	1172590736	19	827
22	6302521895	22	623025019	22	852
27	3241433178	27	307201951	27	1142
22	11084483852	19	1225463767	22	416
22	7290679892	21	1050541979	22	1261
23	6422656514	21	488239301	23	1192
23	8824683310	22	376885545	23	1111
28	7198815834	28	937627338	28	670
20	6035651774	20	618299719	20	1096
21	5821163769	21	439780664	21	1029
33	6242873716	33	677245105	33	1516
20	5019579334	19	999250202	20	1502
22	5220337367	21	809768792	22	1003
25	6631326964	25	616125789	25	936
17	3248580946	17	744764435	17	1059
24	6609675039	24	435263118	24	1586
22	4985770163	21	550728838	22	1040
23	5325518400	22	617017016	23	1492
18	6645222040	18	734365533	18	1254
30	15258757681	30	924052231	30	1529
28	13600986128	27	826264221	28	1323
21	6775970970	21	550573437	21	816
19	7001070451	19	369736690	19	754
22	5294097777	21	989039772	22	925
24	9659033011	24	1115128342	24	1186
34	4856040059	33	247481783	34	988
21	5040685528	19	736412899	21	937
26	4335878285	26	558127817	26	1163
21	4538453064	21	872881760	21	955
26	7005322037	21	622011984	26	1332
23	7381224385	23	561272353	23	868
26	8933515946	25	1052546271	26	1375
24	3503340296	24	490386050	24	1007
25	6971947234	24	735077432	25	810
20	10757451018	20	1056733516	20	877
21	4266884675	19	813815217	21	1565
23	7019447743	23	1120767515	23	1073
25	7714267632	24	478500855	25	1042
17	3416508252	17	804885853	17	1060
35	9269618529	32	791344245	35	1565
15	6772354171	15	367591182	15	798
29	5538655446	29	369629973	29	787
29	22103757420	28	186888101	29	1302
22	3220324727	22	314695357	22	755
30	5950265954	30	1346855136	30	681
