22	6027976317	22	492119389	22	78
21	7795177049	21	1113184600	21	91
24	12408245432	24	944152353	24	180
21	13950371813	21	1430339320	21	129
20	6198318889	20	310697837	20	71
24	10913458303	24	1113027900	24	118
36	8649175913	36	249137803	36	133
21	7127996909	21	684801918	21	75
29	7559905145	29	744744369	29	85
25	12874863276	25	629303125	25	344
25	8344764331	25	1056862775	25	94
17	5910384279	14	378552670	17	104
26	7995563353	26	623003740	26	97
29	9573705029	29	495536555	29	105
25	9224385350	25	743654465	25	119
25	6866712172	25	243064802	25	310
28	9733141498	24	935720711	28	133
19	8867196519	19	436252257	19	104
26	9619581466	26	979856397	26	106
29	11655462356	29	619489502	29	144
27	10962075461	27	1342379715	27	125
24	12041948244	23	1121683864	24	162
22	6788673903	15	866708154	22	78
24	6459094519	24	632742693	24	91
26	15147499546	26	1613356440	26	172
30	10240588678	27	928964605	30	139
16	7055730658	16	678022076	16	72
22	7973907506	22	853811786	22	91
15	7604453448	15	991079626	15	117
16	5866860423	16	809524610	16	54
27	5912575331	27	502427747	27	68
18	7552929649	18	1125318256	18	70
21	7000634791	21	311918517	21	93
20	10862811426	20	1305669851	20	159
24	11629005223	24	1172553575	24	132
24	10386443844	24	1239769663	24	108
18	5356332444	16	428538445	18	83
23	7631725302	23	562077298	23	92
25	10504297639	25	810214217	25	146
19	8052162335	19	559815899	19	81
29	13309117135	29	1425896353	29	158
18	8266036907	18	619261436	18	73
34	10745579536	34	1122217813	34	147
28	7823574688	26	191967893	28	110
22	7715147589	22	433366316	22	113
15	8001265150	15	957260866	15	81
13	5658972636	13	605114857	13	74
18	10107468916	18	999357812	18	112
26	6624946202	26	251589807	26	80
27	14332600703	27	1496826605	27	185
23	9491531123	23	381103778	23	119
25	11615435067	25	737494603	25	84
31	8926526171	31	365714626	31	111
23	8136997551	23	864837267	23	107
19	9054826717	19	986877276	19	104
26	10896206916	26	1178965640	26	136
27	7001428525	27	681390628	27	60
27	11187958849	27	1251700010	27	120
24	11154111577	24	809662625	24	116
19	5600059997	19	374269452	19	68
25	6233593147	25	369173856	25	103
20	9239465870	20	992198107	20	99
21	11731852838	21	814294990	21	114
31	11416450848	31	857279851	31	112
22	10124767909	22	997296456	22	109
15	8589279851	15	564236024	15	168
24	13452671155	24	1117384539	24	206
26	6992449592	26	371571169	26	84
25	11482471397	25	937353554	25	149
26	10100997057	26	937193626	26	109
29	9963491114	29	803918871	29	129
16	7049483455	16	1179651648	16	76
16	5643526818	16	560223891	16	73
18	5150672429	18	620908905	18	63
22	9756748916	22	1119453910	22	123
35	10420660966	35	1486964609	35	114
25	5926143410	25	757419209	25	71
20	7617410626	20	752952702	20	107
18	6489891985	18	996748552	18	70
23	9788733978	23	876129673	23	159
23	10719770318	20	1111817294	23	149
19	10955918715	19	1233248092	19	155
16	11231324763	16	1068139433	16	382
21	7240190618	21	988401908	21	93
27	9071470254	27	625263960	27	141
24	5574662439	24	372708730	24	86
31	13095017570	31	803809319	31	147
25	7332296822	25	620024364	25	135
12	3806244785	12	317098034	12	61
22	6264136635	22	739580112	22	100
30	13659312978	30	866566594	30	164
27	7009349475	27	185771996	27	105
29	14043887715	29	1124268123	29	158
24	5916713391	24	921617498	24	80
23	10283607466	23	1300685421	23	121
19	10476267485	19	1186092844	19	114
20	6868345729	20	245387268	20	101
25	8395386054	20	802776519	25	98
26	5745675717	26	431982081	26	73
27	9624740975	27	992003121	27	107
