11	8366247929	11	1365110210	11	69
16	6722119771	16	1062501893	16	61
13	7452350750	13	1227985983	13	33
19	6005361176	19	809087616	19	64
7	2062069429	7	496403059	7	17
12	3826118249	12	561901149	12	54
10	4391973040	10	800060206	10	47
14	2777881920	14	185755210	14	35
11	7158446364	11	999166869	11	45
12	4265096656	12	305678351	12	58
10	4086364944	10	862735546	10	43
13	4680385346	13	1411210438	13	33
13	4815951305	13	496174126	13	55
8	5320333204	8	495766476	8	33
12	3063635026	12	425799468	12	45
13	4274776959	13	496456761	13	50
9	5100126434	9	1122107203	9	39
5	6045809633	5	1241904398	5	45
9	3570378380	9	614899328	9	44
11	5509380015	11	618375332	11	57
11	2288723583	11	244637931	11	50
10	5292555701	10	921356868	10	45
10	7783415676	10	1132368312	10	31
12	3189690914	12	367712218	12	41
8	3933290289	8	863844918	8	33
13	6906275574	13	1059461573	13	51
10	4325676324	10	733385714	10	17
16	6097787399	16	1059287686	16	51
11	2618886040	10	568646462	11	41
14	7061680042	14	874979097	14	85
13	10675750789	13	1605625915	13	78
14	7947935791	14	1436610896	14	62
10	3140453141	10	504037007	10	40
9	3344675232	9	869424805	9	35
10	3595160452	10	556451122	10	59
9	2555478787	9	250743461	9	43
12	5262294448	12	552318409	12	58
17	5266619388	17	686042357	17	36
9	2069577827	9	373648942	9	14
12	5243361665	12	682187768	12	65
10	4751017274	10	813460663	10	30
7	2074776742	7	243360522	7	18
12	5661124336	12	1049023690	12	43
12	7164049461	12	1297990563	12	66
15	4619405701	15	696390143	15	35
15	12584997830	15	1039737343	15	76
8	8338538925	8	1538515333	8	49
11	4914237500	11	973544098	11	39
12	6034308545	12	944201110	12	40
8	2667406638	8	438602718	8	25
10	3245263979	10	543414996	10	36
13	4227139549	13	873025960	13	54
14	5832971216	14	745910449	14	54
11	4564610955	11	497099235	11	31
13	13682679438	13	1059049226	13	66
9	8530189732	9	972295869	9	58
18	5749574317	18	743666508	18	79
9	5768150764	9	1061503960	9	42
13	6996846075	13	872701353	13	65
9	3077632008	9	244974696	9	35
9	5366599135	9	997297172	9	52
15	5079644057	15	924369402	15	38
12	7167904780	12	1125494210	12	31
12	4220738775	12	739005300	12	43
9	1564671176	9	249490431	9	39
12	5190738465	12	800818935	12	41
9	3745358637	9	492372050	9	43
11	2859005299	11	682913170	11	27
13	7517120631	13	937134375	13	93
10	3509884824	10	789991299	10	30
12	7701780402	12	1107479716	12	79
11	5076947696	11	365582226	11	48
18	6990323129	18	1052285433	18	69
10	3318962735	10	671309494	10	31
9	6919721105	9	1189363988	9	53
18	11391569078	18	1418926807	18	62
9	8275147105	9	932262329	9	57
13	3620433847	13	438699214	13	37
9	3510739221	9	751091352	9	70
12	7659403450	12	1046903395	12	28
17	5102739105	17	247424607	17	56
13	3615710756	13	500100111	13	45
10	5799321540	10	809402164	10	24
13	8836278431	13	815341038	13	58
10	3995222237	10	677918957	10	41
17	9083575534	17	928195367	17	65
14	5122581086	14	689991337	14	42
11	4358334316	11	438552628	11	51
10	4753765489	10	809042703	10	43
12	6382887637	12	1112662034	12	51
6	1574453696	6	433929828	6	12
12	8585396590	12	1050705052	12	47
12	4624542042	12	799808764	12	51
13	2944412550	13	683689983	13	36
8	4059775616	7	552456772	8	37
4	6164028898	4	1054872110	4	46
13	7686314426	13	622171869	13	48
18	5839848820	18	562648086	18	73
12	6320703251	12	1102328993	12	55
11	5951702753	11	625099230	11	57
