15	7880774924	15	1104936588	15	254
17	8891527019	17	1175121971	17	56
10	10085888724	10	1294586949	10	41
12	5552173939	12	930795572	12	41
14	5751870215	14	917173312	14	38
15	5180688721	15	568247167	15	473
12	5813177686	11	861734293	12	80
8	4480439628	8	738852029	8	38
10	8038906652	10	1376950836	10	75
15	9589314667	12	1419940680	15	82
13	3956711424	13	806946414	13	39
13	3685671948	13	437000400	13	51
10	5955132636	10	694873619	10	56
9	4376598241	9	435107006	9	45
10	5330614012	10	615760675	10	43
8	3521497554	8	926417540	8	37
15	5214839713	15	678742085	15	59
15	3452607468	15	241911985	15	40
8	4478718758	8	684171506	8	31
12	5031926317	12	979824365	12	33
10	6175704356	10	618632077	10	39
14	4956672066	14	487605959	14	378
11	7811221693	10	1050661618	11	34
10	4423897562	10	667825314	10	42
18	3776742295	18	251571034	18	55
9	5342082272	8	1054948086	9	57
10	1130579870	10	253265951	10	20
15	5858511754	15	797746869	15	367
15	5727999616	15	191794900	15	229
13	2842480466	13	440144872	13	55
11	2888831371	11	567246677	11	34
5	2628756740	5	816228822	5	16
10	5662095690	10	819331511	10	38
9	9640460180	9	1494155278	9	24
17	2764892754	17	376068364	17	42
16	6427476908	16	627898362	16	58
6	4713813548	6	935389587	6	30
13	3860938987	13	625970405	13	37
15	6137045618	15	802167941	15	41
12	7780724918	12	1168254511	12	65
12	3662532747	12	498639450	12	33
13	7161591140	13	739757820	13	56
8	9003860845	8	1184176693	8	45
13	2115167275	13	305661427	13	40
7	1712902521	7	304149195	7	8
13	8324135383	13	858259887	13	63
9	2600575047	9	499594481	9	28
15	6211732804	15	862803700	15	62
11	8655360137	11	1241630003	11	43
14	5317524453	14	753323434	14	44
8	11646228070	8	1494225596	8	36
11	1934854663	11	314908954	11	172
11	3564886961	11	617637609	11	39
15	5599743740	15	1111663442	15	57
18	5557597525	18	490728521	18	26
11	4971167585	11	504201335	11	40
6	962963033	6	376229020	6	24
13	11200362416	13	1241370670	13	132
21	5066066442	21	309757311	21	50
6	3168393399	6	862422016	6	21
7	2358255574	7	611628771	7	24
9	4414649740	9	1052396576	9	26
11	2405769006	11	311038837	11	31
9	7497203412	9	1305741289	9	79
11	3502134238	11	431245684	11	35
8	2927667296	8	486523680	8	29
11	2884521499	11	311446232	11	39
14	12383432211	14	1245687916	14	195
17	6649977379	17	554473420	17	284
9	4391645934	9	1364550812	9	26
7	5626936029	7	807221624	7	23
16	3771659493	16	553226723	16	35
6	2461243802	6	932553049	6	13
19	7746355502	19	997228956	19	90
6	3620067207	6	1228129609	6	17
9	2680146232	9	433354297	9	25
7	4070298708	7	556163648	7	25
13	3664092515	13	805431516	13	29
11	3100542986	11	675455589	11	27
11	3948640707	11	558933355	11	46
13	4676688077	13	496735762	13	78
13	6661368326	13	676117411	13	47
11	4966234058	11	674031944	11	53
13	2201944578	13	185235637	13	45
16	4984220779	16	311991716	16	50
15	2626861651	15	243983936	15	497
14	6453904458	14	1007300130	14	46
11	6287418602	11	865298457	11	47
12	5089565949	12	799813079	12	51
8	1939954716	8	427164381	8	31
9	4849888386	9	562153212	9	353
9	3539457694	9	496291220	9	28
15	3566405641	15	428290715	15	28
10	4747979456	10	1114479872	10	36
12	4474712289	12	554834610	12	43
5	3040014178	5	742308036	5	36
13	5126268945	13	799847627	13	63
7	2628270240	7	682776525	7	15
14	7998169943	14	1117225242	14	265
15	3870273729	15	379941455	15	40
