31	24	22718440166	957514809	1185644625	31	1413
31	28	23070235770	802622640	1029420161	31	1583
31	30	32755693444	1130339084	1311368892	31	1628
31	24	17477662546	1300554647	1584008075	31	1428
31	25	21396585394	914872202	1548256509	31	1277
31	26	26329077894	1026132003	1460680632	31	1103
31	22	30409735664	1347328422	1667813388	31	1867
31	31	21687397729	817531388	0	31	1701
31	28	24530898256	1021235048	1356194647	31	1376
31	17	14727693802	1278044536	1732833040	31	526
31	25	20550691220	791955673	1559167643	31	891
31	23	22521140510	915278729	915278729	31	1978
31	27	40158921922	529248336	1181177500	31	1646
31	19	15497104658	1039238968	1409954887	31	888
31	30	29333813348	1018594354	1567641080	31	1944
31	31	38142963943	592740307	0	31	2279
31	31	22863078529	1183955206	0	31	2046
31	31	18823537254	1561207488	0	31	1735
31	21	24984752927	328600918	1184349693	31	1308
31	30	36464999685	698248086	926158885	31	1866
31	23	24961161994	1086779458	1350457876	31	1328
31	31	33784192993	919186588	0	31	2738
31	25	19864808511	1032047999	1514308226	31	1476
31	20	16332321963	269790022	1100185691	31	1788
31	31	21876916433	1037760518	0	31	1541
31	30	17228598132	655171148	1145321976	31	1380
31	30	22474235891	1419757889	1459323652	31	2020
31	24	33104606304	702624157	1506077576	31	1589
31	23	32641240723	1079720297	1138662857	31	1658
31	31	27934345887	964824967	0	31	1475
31	20	27460351030	853219866	1407650518	31	1472
31	31	30918925445	423067793	0	31	1740
31	28	29299085116	875918588	1689668794	31	1728
31	31	41378676655	1089963163	0	31	2432
31	28	18283778807	1626553351	1680561721	31	635
31	29	26058160222	1114656158	1444046801	31	1596
31	31	36196010497	871568437	0	31	1665
31	30	28103949221	1072963922	1305225064	31	2436
31	28	30978494469	1128058190	1364196204	31	1795
31	24	26300814002	653837911	1411801445	31	1783
31	26	30900646328	921153114	931626586	31	1685
31	28	25815673993	1244600583	1617306482	31	943
31	31	22300672986	874616109	0	31	1900
31	31	29285193526	1284586433	0	31	2359
31	31	22370469686	1134416639	0	31	2049
31	17	19261456990	1177355256	1397274019	31	1153
31	29	25829059436	1356218435	1385170199	31	1880
31	27	25040241601	1184700105	1281577212	31	1579
31	26	23968667961	1136259236	1200785823	31	1843
31	28	29393593335	921730905	1066264484	31	2436
31	25	19002986074	973932777	1247177088	31	495
31	26	15213579496	270871184	1407321528	31	1449
31	29	28861531588	1429198176	1776451135	31	2081
31	29	26702504420	1138415492	1180082513	31	2015
31	28	35547347971	1249079935	1470497085	31	1723
31	26	24810420107	1293439539	1293439539	31	1457
31	29	20496258930	539410071	869941738	31	1662
31	24	14534523170	1398001195	1576617130	31	1823
31	31	29953882088	747900508	0	31	2041
31	30	31578983028	958034524	1176600015	31	2193
31	31	21153970329	701331011	0	31	2322
31	18	18134440711	1243126706	1338475357	31	1382
31	22	15887939404	1070688682	1308700048	31	533
31	12	24881857321	1015065267	1408244408	31	1138
31	27	25140963728	542475283	1296225597	31	1094
31	25	31589398725	1029242859	1661060523	31	1288
31	23	13804858186	1110299966	1419234588	31	1275
31	24	39786503053	1030608213	1237125026	31	1629
31	17	19281620754	484997249	1003828780	31	1750
31	27	29666898199	1078148423	1239241911	31	1152
31	29	26262548857	902910963	1302860646	31	2114
31	28	16089528089	1141216474	1400842807	31	1789
31	31	27217006608	1190384204	0	31	2444
31	23	32672219801	810948030	1113684617	31	1348
31	24	25172145848	649358739	1293165702	31	1125
31	28	23546067470	1090710637	1093307161	31	1504
31	28	18301335457	436283654	1194495482	31	1384
31	27	22570967800	1073076181	1508569086	31	995
31	31	32334198957	1019819120	0	31	2554
31	22	21178475518	1288229170	1390490172	31	1011
31	23	25238923985	701435830	1240641948	31	1063
31	31	40119265228	1792321648	0	31	1941
31	16	10303869845	1086265942	1184869730	31	745
31	31	28043164088	759292091	0	31	2094
31	20	19735364938	1144814432	1285210208	31	1196
31	22	31732853526	1244501431	1779748282	31	1600
31	25	27130279992	1137538208	1241136883	31	2493
31	31	24911345506	847007678	0	31	1592
31	31	27009414600	969931647	0	31	2519
31	22	21150604486	1130812526	1507677067	31	1703
31	31	20677861176	1021372060	0	31	2039
31	24	19055624221	1087084292	1233783244	31	811
31	31	19506824041	865937584	0	31	1118
31	21	22599552358	824660997	1459269268	31	1104
31	31	26761205578	1521053159	0	31	2065
31	18	12787093349	802335162	1450646737	31	1038
31	31	22033897394	1575255392	0	31	701
31	29	30784461614	1357102685	1357102685	31	1576
31	25	13518569303	1079203647	1780397393	31	431
31	24	16588182914	864199146	1272258393	31	1804
