31	31	29557553573	1562055347	31	1134
31	31	23458195289	967154692	31	1917
31	31	24711310303	475259390	31	2476
31	30	24538776399	1175241326	31	1684
31	31	25324776451	1084119035	31	1236
31	31	23278702485	1130329682	31	1496
31	31	19639351896	917836090	31	1830
31	27	25261968682	859137458	31	1494
31	30	18946505908	912690026	31	1845
31	21	22809200287	902054046	31	1144
31	20	20468622815	1192493264	31	1265
31	27	19155436334	1175040764	31	989
31	26	19282094358	701692017	31	1578
31	28	36703309455	807240148	31	1936
31	19	21821035424	968909951	31	1181
31	31	25174833441	978070983	31	1261
31	30	47617660347	872547398	31	1463
31	23	25733647542	1011547634	31	796
31	27	37351625125	1133526077	31	1804
31	28	23767767021	650236353	31	1986
31	24	24004058449	1447430518	31	874
31	19	20417185919	1198501103	31	1076
31	22	20698659842	923591536	31	1148
31	31	24446063794	1462135939	31	1666
31	22	18300793127	1302125285	31	564
31	31	25184962713	854714302	31	1719
31	31	17917041964	1083859878	31	839
31	25	21467327027	384124529	31	1802
31	31	36286316196	858954649	31	2378
31	24	24867465168	379274696	31	1600
31	29	21986097499	1258837266	31	1529
31	29	23663881366	1410978258	31	1129
31	30	23413074703	1082980341	31	1575
31	28	22849053679	1249123169	31	792
31	31	20578603368	1028003512	31	2333
31	31	31019422528	819051900	31	1901
31	17	16087070931	1138619380	31	933
31	19	20720506633	1145822824	31	1247
31	29	34783453744	1018530040	31	1830
31	31	28453859408	749644281	31	2348
31	24	13068706172	911333770	31	1009
31	22	17953575829	971672572	31	1653
31	15	15624636029	984609690	31	695
31	31	16919670498	917472727	31	1820
31	29	20285504240	1358289302	31	1114
31	26	19970090672	1298307590	31	2256
31	16	14218137464	798690740	31	299
31	31	21403014944	1277186301	31	1964
31	31	19091072703	649204687	31	1641
31	17	21419439004	421822156	31	1121
31	22	30954875195	763213580	31	1337
31	30	38588742834	806144890	31	2195
31	27	23903005953	1339824949	31	1528
31	27	24469723749	813116682	31	1731
31	31	21364098470	653867198	31	2502
31	29	33311417116	1067276143	31	1654
31	20	10216077156	916120917	31	420
31	31	36018308150	1085119554	31	2635
31	31	25162437474	811955074	31	2394
31	30	28097330453	1303097815	31	1555
31	26	30049669821	1138559833	31	1340
31	31	20781631277	421664589	31	1752
31	26	30370158296	962911821	31	1338
31	30	22750909998	591780439	31	2281
31	31	17473673295	961813021	31	1806
31	27	22537499658	541348323	31	1273
31	31	18993096400	1175257178	31	2602
31	30	28035907537	1372232404	31	1954
31	20	15065203866	1361007558	31	265
31	24	21786485571	1032306321	31	855
31	29	32660041233	541790642	31	1101
31	20	24414693017	910708495	31	1081
31	27	25590072628	1407061316	31	1203
31	31	21866882488	1244097287	31	1891
31	27	22973235468	647859362	31	1550
31	18	17687908698	1015427566	31	1172
31	31	28260271357	549680083	31	2129
31	31	16752168138	657494838	31	1963
31	27	30759598303	644168410	31	1599
31	27	23268210109	1132264254	31	589
31	29	25185303941	1226457938	31	880
31	29	29735690526	1459575212	31	1999
31	29	27660977290	1123349245	31	1842
31	31	23493274063	862801644	31	1962
31	30	31511918945	967610994	31	2149
31	23	27919722488	637978698	31	1150
31	29	19976833049	1232322956	31	1816
31	19	17506546403	1186287932	31	673
31	27	25638376443	1251748458	31	2340
31	31	31190951933	1253710989	31	2052
31	20	20645376947	745511501	31	1739
31	31	31137715281	540886074	31	2170
31	31	35999067339	1179768842	31	1794
31	27	24069439287	972067372	31	1795
31	21	27630313936	1350897097	31	871
31	25	23130518307	977138939	31	870
31	31	29090891798	1556011252	31	1811
31	28	19958558535	755789604	31	654
31	20	20955547936	1184655838	31	1401
31	25	29457068603	1179202072	31	1535
