31	30	26365947472	1523030715	31	1137
31	22	11300780177	1456305018	31	943
31	25	25525985278	1076749737	31	1269
31	28	25721923843	1304505606	31	1059
31	29	23579420922	1191024752	31	1326
31	26	21881468158	1496324978	31	1092
31	26	27136634817	1393611776	31	861
31	27	25396774877	1029887808	31	1113
31	31	22918754658	1290645662	31	910
31	29	18600614331	1237409592	31	1187
31	23	19853405652	1286403399	31	959
31	21	22481432389	1131401851	31	938
31	29	13200559079	1082389245	31	1044
31	30	16375980200	1248557041	31	467
31	22	16932036314	1458295734	31	986
31	29	23748832067	1397462120	31	1059
31	31	26671331446	1399161002	31	1084
31	30	22442307750	1128618989	31	968
31	26	24898025069	1575537487	31	963
31	28	26046617718	1361718507	31	1120
31	24	22769566959	1290685750	31	1034
31	25	17613476356	1230342870	31	982
31	30	17671166718	1353108114	31	1056
31	25	23130382092	1412772288	31	894
31	29	26405476646	1129377089	31	961
31	29	25364263714	1280571921	31	1025
31	30	25379219240	1256627959	31	1210
31	25	24106043510	848409653	31	1077
31	26	20698380663	1505063805	31	953
31	27	18701706275	817594815	31	1057
31	30	27187706867	1285150612	31	1128
31	24	20985953716	927963990	31	1148
31	30	21075248168	1591178225	31	863
31	30	26518942295	1079271874	31	1060
31	22	27783030406	1239192903	31	798
31	21	25168823892	1760977369	31	894
31	27	19136005105	1283224879	31	919
31	31	17124720357	863975568	31	1240
31	30	26270473499	1170739032	31	1065
31	30	19961470682	1408504516	31	544
31	15	22002961617	1460666094	31	696
31	19	27527066103	1412198968	31	492
31	26	24759256076	1074215805	31	1253
31	31	22796218575	851205196	31	1249
31	21	27615331256	1397309839	31	858
31	31	17168551719	1658633660	31	1296
31	26	18737562019	1341186586	31	636
31	16	15273044350	1626319451	31	284
31	27	23071337212	1020945952	31	1271
31	22	21329440854	1248936711	31	615
31	26	20961471758	1554383509	31	676
31	31	20119661952	1667027083	31	518
31	24	19164570243	1294485763	31	864
31	30	23588307727	1332058878	31	820
31	28	24108647579	1567155632	31	848
31	31	20202232904	1028016223	31	1470
31	25	25644319000	1835466781	31	814
31	25	19901357039	1502832995	31	913
31	26	27560038910	1729928692	31	830
31	30	25729586579	1281928766	31	1214
31	28	25982751053	1218972228	31	1065
31	31	21231947766	1292286198	31	1017
31	25	25163683328	1396964851	31	958
31	11	13933149403	1474050274	31	524
31	31	18572061119	1187186916	31	966
31	23	22269965877	1456444425	31	975
31	26	24078694329	1513572720	31	1176
31	26	19734297467	1113746514	31	492
31	26	26064258193	1388010803	31	1237
31	27	23602621008	1631440355	31	764
31	22	22065479504	1463269453	31	1083
31	10	15774850119	1318064469	31	431
31	24	23897398038	1458076033	31	863
31	26	26979563496	1631037853	31	1054
31	31	18761456360	1169613119	31	1114
31	26	27343409254	1394957110	31	860
31	18	11029230784	1676580256	31	675
31	19	13138546935	1544693859	31	750
31	24	23555727382	1520821882	31	1073
31	30	24141205738	982456393	31	1080
31	31	22664426739	1134849610	31	1076
31	27	26861994270	1568274661	31	832
31	29	26664471800	1424275969	31	1080
31	22	26732098708	1443973190	31	847
31	23	19318946303	1501800128	31	917
31	30	27404196970	1085819334	31	1066
31	23	21704038838	1578736491	31	925
31	27	15443543310	1229462849	31	548
31	31	23245439122	1186396012	31	1370
31	25	21321054578	1295592287	31	584
31	25	26636072071	1460634900	31	746
31	31	22945001095	1072733348	31	1304
31	23	19593528494	1282995665	31	795
31	29	20825194616	1295800283	31	1112
31	28	25710506727	1126738669	31	1107
31	29	23928397637	1569054967	31	1171
31	29	20430147669	1357491962	31	1137
31	28	26282889187	859425472	31	586
31	30	26701688514	1291235210	31	1176
31	29	24767531039	1463296853	31	1181
