29	18	14729162331	854718542	29	3857
29	22	12738613661	1034905854	29	3307
29	19	16261431374	865040685	29	3213
29	25	10612172251	430907341	29	4456
29	17	11941539494	981889871	29	2379
29	28	14384829370	1070367199	29	4372
29	29	12967600857	969123777	29	4721
29	23	11596602305	869304060	29	2747
29	16	11043739811	974636760	29	3626
29	18	10956185849	1075984772	29	3129
29	11	12317683029	757491314	29	2886
29	23	12433199028	1236557892	29	3609
29	26	9952058782	1178169224	29	4368
29	29	10414435013	1077938351	29	5833
29	29	9664506018	970086515	29	4789
29	21	16424455377	587593775	29	3903
29	23	13037048474	1074717913	29	3495
29	28	13641231780	1021350366	29	3418
29	3	1454751209	221152626	29	441
29	29	13128020643	698827741	29	5396
29	19	15526978837	915508519	29	3042
29	16	13990828337	1136418752	29	3182
29	26	16095378307	1130142923	29	4171
29	25	10503435261	974352761	29	4458
29	22	12016421521	747203546	29	3172
29	29	10289920035	1023105714	29	4504
29	24	12280926727	1180184203	29	3422
29	29	10872613937	978176687	29	4847
29	29	10653444127	1014373232	29	4277
29	28	13822338801	1469880165	29	4233
29	22	12451196467	433256344	29	2978
29	23	10192028294	812574817	29	2768
29	24	11590812428	1153728862	29	3582
29	23	12760193939	807229596	29	3855
29	24	12217446055	1128669337	29	3917
29	19	14580540167	1023888388	29	2792
29	23	13649274805	1182969353	29	3291
29	20	12578279390	1266151459	29	3597
29	29	10020481510	752681374	29	6075
29	25	11213434665	1137128018	29	3140
29	23	12887914026	1123819858	29	3406
29	18	11925095933	799210184	29	2443
29	15	9807387907	1285621129	29	2305
29	25	13241196808	1020049297	29	4128
29	29	13280033447	1522209558	29	4242
29	29	13010049847	1350831198	29	5433
29	28	13595781536	861979037	29	4275
29	24	14113647661	852521198	29	5804
29	20	13664124034	1455927471	29	3325
29	21	10073062655	1031039444	29	3701
29	21	12429829332	1008939370	29	3149
29	29	13740386634	215148987	29	5326
29	22	7819639807	1447373647	29	2474
29	29	11796093324	530928224	29	4671
29	29	12226543750	1334480759	29	5717
29	20	11784190347	870619304	29	3629
29	20	14680398606	1114415325	29	3096
29	25	12175600933	762726281	29	4172
29	23	12097142159	1029220479	29	3847
29	25	14084352100	763680475	29	3596
29	28	11630470245	1126377899	29	4957
29	29	17151330987	919402095	29	5477
29	29	13804864018	1069307213	29	4954
29	26	10965240527	916855999	29	3834
29	24	11931128251	1296820175	29	3981
29	11	11783604653	389767503	29	1481
29	26	14992628141	417741686	29	3157
29	20	12282660669	1507890306	29	2411
29	25	15161192807	700014499	29	3746
29	24	13057846640	539393835	29	3524
29	22	14175819132	1297758419	29	4403
29	28	16010955313	804391391	29	5216
29	25	16935646589	1017872961	29	3944
29	18	13890075578	918540852	29	3330
29	29	7519067531	1293947305	29	4576
29	25	12428498610	526158128	29	4973
29	29	8737795394	532516578	29	4968
29	23	15165170043	696232090	29	3767
29	29	13162874988	1502860682	29	4195
29	29	12892248266	757568862	29	5373
29	29	9354224798	588493657	29	4827
29	28	9521708932	902532641	29	4971
29	29	17281811945	1237828945	29	3984
29	13	11100358755	1131575271	29	2501
29	28	10631704567	698859028	29	5653
29	24	9797053312	913469615	29	4638
29	11	11071733173	754823387	29	1787
29	18	13611539793	965233903	29	3620
29	25	13158957774	1357283857	29	3196
29	14	13275462997	656020782	29	2339
29	29	10118030983	803473125	29	2811
29	29	10715211393	816729891	29	5002
29	23	15370877392	737612610	29	3639
29	26	16514326855	1342060585	29	4269
29	26	11552944587	1184282677	29	4045
29	23	11779450811	861611062	29	4152
29	28	14839730310	751439723	29	4786
29	17	11164078418	1183911194	29	2538
29	10	11046575342	1025730262	29	1867
29	28	13713395556	980658074	29	3302
