29	23	14774613549	1015230588	1399787682	29	1454
29	28	13966302297	1179467215	1190482796	29	1890
29	22	13164853770	798499549	1042416713	29	1715
29	20	12624537717	1074070769	1524637796	29	1167
29	29	12192439746	1032415361	0	29	1698
29	24	10617283451	705930804	1029276758	29	1886
29	28	14395225661	1084187357	1246209773	29	2383
29	17	9175320708	1171496961	1565741352	29	1141
29	27	11300717913	1241862145	1310112473	29	2262
29	18	13061294383	1132023013	1230874679	29	1298
29	29	11334986855	751217021	0	29	3020
29	25	11103434792	1240825651	1682654347	29	1496
29	29	11854773810	1080840165	0	29	2160
29	29	10361860545	700487831	0	29	2579
29	23	9251821700	1024780266	1400265962	29	954
29	24	12140102911	1055147285	1354963865	29	1352
29	18	8669746122	1063910012	1533831219	29	1763
29	29	11047990330	1239258184	0	29	1981
29	24	12308396157	809511013	1553351186	29	1423
29	16	13904304558	543825989	1737530326	29	1097
29	27	12814478581	1428054805	1637423245	29	813
29	19	13819125500	862684073	1619712722	29	1390
29	27	12339162720	753454522	856613607	29	1736
29	22	10547157506	861129045	1457743401	29	1345
29	15	8316206168	1022632283	1303563140	29	825
29	24	10018171458	1333712367	1333712367	29	1456
29	27	10369010068	1356597229	1356597229	29	1559
29	29	11398863893	1168694122	0	29	2011
29	25	17857143488	973455733	1251277196	29	1526
29	27	17136044069	1236777796	1406378989	29	1839
29	23	12917242581	1001111190	1251888761	29	1619
29	22	12830048406	1123844801	1185162157	29	1313
29	26	9809058131	1092950476	1353164899	29	2012
29	21	11590632481	756258533	1507826240	29	1274
29	28	13629593989	1302030499	1467846013	29	1577
29	17	8222603759	1128808647	1515838006	29	1449
29	15	10394978498	1131327657	1580158033	29	1064
29	22	14477009441	749691946	1353760988	29	1511
29	27	12544869404	815630374	1082322544	29	1361
29	25	14366359624	1238545043	1342610673	29	1490
29	28	10757630414	913920996	1311482960	29	1741
29	21	15999650323	1128477058	1609315312	29	1331
29	29	14896980999	1205011109	0	29	2378
29	25	10419026025	792309254	1236916616	29	1512
29	29	12632101501	657272414	0	29	2261
29	25	13252839601	1143579416	1291332940	29	1982
29	27	14480882659	1296689478	1296689478	29	1932
29	15	11603880009	1037342709	1227109198	29	974
29	20	10763128051	1027884939	1345355687	29	1204
29	28	13770603313	876255832	1186119702	29	1840
29	27	11752174585	1283252742	1336067497	29	1534
29	24	13348430125	491372862	1348601679	29	2012
29	28	12634615939	1143566350	1295330546	29	2319
29	29	11352454467	1294652181	0	29	2032
29	29	9517915643	919101828	0	29	2316
29	17	10128286209	272692110	1346974816	29	894
29	23	15945396049	1175772070	1289121493	29	1959
29	24	10584113017	1029196616	1304416863	29	1269
29	28	13380981331	1466397401	1559412469	29	1673
29	25	13971992614	1093906251	1458550788	29	1800
29	29	11062709573	1190959040	0	29	2063
29	23	9643089351	592060511	1133309318	29	908
29	29	7713149455	1345327295	0	29	1291
29	26	10398765094	476805529	1336173959	29	1067
29	26	14088806509	808551178	1187628630	29	2064
29	29	9080545371	645199914	0	29	2518
29	7	4991801335	1026461725	1255391949	29	435
29	29	10828454904	544456781	0	29	1994
29	29	14312035723	638646554	0	29	1235
29	26	15309760391	1302613493	1446482264	29	1895
29	29	11967148483	1242649076	0	29	1788
29	29	14518678551	1098104427	0	29	2154
29	26	14165875330	1407295048	1831253572	29	1671
29	19	17057521467	965351693	1024019635	29	1202
29	29	13902627834	714532638	0	29	2009
29	20	12456781121	1293382250	1560159013	29	1451
29	25	12801309050	595456718	1301207828	29	1360
29	29	10911529755	1522489409	0	29	1339
29	27	13349364102	696498647	1416360337	29	1204
29	18	12710054568	912474950	1296249471	29	1410
29	25	13002462744	964997394	1191260960	29	1977
29	26	13526265735	1342402151	1557606999	29	1564
29	29	10802811344	1316848378	0	29	1312
29	25	12199508688	1234572462	1234572462	29	1861
29	29	17070423086	974177580	0	29	1590
29	25	11354056860	1344654899	1602691595	29	1763
29	26	10574828536	981127501	1520201327	29	1801
29	29	8691740973	1032720815	0	29	1870
29	20	11312260236	755129755	1465828017	29	1771
29	29	11564428690	968931058	0	29	1513
29	25	19459222536	1139075330	1285877041	29	1664
29	24	16708441495	799318114	1130548300	29	1995
29	26	12726572252	1192739083	1409384698	29	1814
29	24	12227266877	1028143953	1244278924	29	1297
29	29	8808210029	595671805	0	29	2067
29	29	11812438476	1084934737	0	29	2124
29	22	14966171316	1088462505	1192677347	29	1194
29	26	12503166852	1241978001	1399831216	29	1855
29	24	9391256561	914394515	1171314420	29	1426
29	25	15741829409	549254396	1073402324	29	1903
