29	22	10335192909	1247629799	29	1363
29	29	10594617521	1012748166	29	1485
29	24	9086614960	857601721	29	1296
29	22	12005469738	975408643	29	1832
29	27	14182062096	907737430	29	1561
29	28	14702149219	1020122439	29	1757
29	7	5144572878	861536598	29	132
29	26	10595019193	752491069	29	1539
29	29	13774689648	809489669	29	1706
29	28	13307855172	488076510	29	1502
29	28	15232650906	756673348	29	2025
29	29	14614455961	1072942769	29	1765
29	20	9137560395	1095688224	29	1171
29	29	9892028764	1135546252	29	1780
29	22	11563447425	922899709	29	1882
29	22	11234530507	1195153159	29	1687
29	20	16123281907	1126755697	29	1588
29	18	12638695849	538215308	29	1012
29	26	13060486224	637144944	29	1262
29	25	12404875180	1246824303	29	1304
29	15	14237412448	1077753278	29	1206
29	19	12411915089	813615790	29	926
29	22	12124438402	1407824035	29	925
29	27	14170908576	1561281660	29	2197
29	28	12611112324	968410894	29	1553
29	12	9513228880	1245401836	29	825
29	14	11726301802	962330750	29	1494
29	27	11422790668	1179620218	29	2197
29	17	9895018008	1295943109	29	851
29	29	9578652615	1020151240	29	2567
29	26	13343110692	1282739067	29	1362
29	22	10709715732	691371032	29	912
29	23	11729828982	816039117	29	1698
29	24	12643105686	1147299118	29	1193
29	26	13684041585	1023751282	29	1731
29	21	11101366835	382359842	29	1232
29	26	12743744416	648006404	29	1510
29	20	11031454355	1185466797	29	1557
29	29	9473842304	1086656861	29	1649
29	29	13348364269	1349006655	29	1857
29	23	12719564788	812207281	29	921
29	27	12554396961	1131295368	29	1569
29	29	10505653049	1174175444	29	2111
29	19	8125336488	484701031	29	1175
29	22	13430964370	1410290600	29	1454
29	28	15417640234	1128375674	29	1790
29	29	10243912675	530379919	29	1803
29	26	14424580838	962598799	29	1610
29	27	19420214715	752839416	29	1639
29	27	8065112328	909568277	29	1299
29	29	10520471426	754575636	29	1798
29	27	15982231956	971886101	29	1665
29	22	15253675203	586883380	29	1520
29	29	14489158314	1233582273	29	2239
29	23	12961010639	377791008	29	1425
29	14	10881032427	867346414	29	1320
29	24	12901894353	864242655	29	1158
29	20	13143737713	976134517	29	842
29	29	10017245899	744447119	29	2081
29	29	15877266705	758863284	29	2125
29	18	11536503660	1023793995	29	1298
29	21	12868603343	1201710520	29	836
29	26	14332248260	583038779	29	1358
29	23	14517907857	746908359	29	2012
29	26	14169200482	1284165282	29	1117
29	25	15337529595	1299993499	29	1421
29	17	13980200773	815868499	29	1100
29	27	11678255593	1075063376	29	1579
29	29	9543231927	755499835	29	2055
29	29	12236689285	703784061	29	1961
29	16	9110330060	549113147	29	1079
29	29	8198571506	645034851	29	2637
29	29	13198170975	868907035	29	2100
29	26	13388611470	918053639	29	1577
29	29	14854131568	812245535	29	1550
29	25	14530330766	1137306594	29	1672
29	21	11973172326	1132938611	29	1165
29	29	13485381237	1026835242	29	2476
29	20	9969051482	1095411633	29	792
29	28	9489350774	1442081161	29	1505
29	29	13690258333	1039678012	29	1738
29	29	10363601408	962086634	29	1945
29	24	11807842488	1195274251	29	1275
29	29	10511559296	1096632789	29	2476
29	22	12770902067	1021861591	29	1252
29	24	9779472446	1134632929	29	1580
29	26	14563510826	1078597932	29	1459
29	27	15539593911	582194772	29	1708
29	19	12830078785	815816435	29	1401
29	25	9355844810	756932628	29	1846
29	26	16712658077	758791921	29	1559
29	28	12256812723	765316292	29	1528
29	29	9445115029	747430200	29	2567
29	27	13204993238	1192425689	29	1792
29	26	10248085911	1024227589	29	1463
29	22	11802908857	707672462	29	961
29	16	8274201585	270531225	29	949
29	28	11301365233	547507181	29	1760
29	24	10915199361	1089604079	29	1720
29	21	14513681077	1163414876	29	1601
