7	3	968736205	270005615	0	3	67
7	1	799234802	216146871	0	1	7
7	1	1442839913	479353912	0	1	222
7	2	1306555758	593176963	0	2	27
7	6	2473322917	1134664565	0	6	13
7	1	270034737	165310442	0	1	38
7	2	593146358	163921430	0	2	7
7	1	745576257	375649817	0	1	123
7	1	711355864	269786042	0	1	5
7	5	3873195310	644100468	0	5	333
7	3	1733689897	594661310	0	3	11
7	3	2192429479	918163200	0	3	61
7	3	3191704434	861444241	1289847315	4	41
7	2	1175147668	265343103	865077513	4	43
7	3	1531429664	486283490	0	3	91
7	4	1858147378	333877771	0	4	80
7	2	1078775187	486980394	0	2	24
7	1	360460976	162050452	0	1	9
7	3	2843812050	327783274	0	3	89
7	4	4198917890	105179639	0	4	38
7	2	1496245563	490636350	0	2	110
7	2	749607299	315752139	0	2	10
7	1	110161018	54684929	0	1	2
7	4	3772448265	710169221	0	4	316
7	3	1476095536	427412227	0	3	9
7	4	3748243330	585856553	0	4	145
7	3	2729715175	1079548006	0	3	23
7	2	805641809	322371826	0	2	145
7	2	688630734	492826066	0	2	11
7	7	1961377102	540600907	0	7	209
7	3	1262645326	588859360	0	3	10
7	6	6499288322	1299586815	0	6	74
7	1	724496747	217624024	0	1	9
7	6	3263215194	699795485	0	6	411
7	2	1335261338	761224299	0	2	43
7	3	2508114464	910090866	0	3	96
7	5	3313125509	737305264	0	5	269
7	4	3241599294	911142008	0	4	29
7	2	1947995752	811052378	0	2	17
7	6	5679452286	587947761	0	6	193
7	2	1315090150	381094965	486011532	3	19
7	4	5269816140	1342369441	0	4	60
7	3	2350026037	580381196	0	3	49
7	5	2410130486	585919714	0	5	207
7	3	2093377516	897383240	0	3	12
7	2	159576096	158415098	0	2	1
7	6	3065450968	967811926	0	6	94
7	2	422035945	264505326	0	2	12
7	5	6920145920	853669667	0	5	82
7	2	3211295785	696590516	0	2	15
7	1	110649972	107623570	0	1	2
7	2	2038860679	813479802	0	2	12
7	1	53513929	56377084	0	1	6
7	3	4671651242	959305690	0	3	52
7	6	6405766564	1516113646	0	6	37
7	5	2099615498	704301784	704301784	6	27
7	1	745133269	374291993	0	1	6
7	3	3574877430	935812568	0	3	83
7	1	51252956	54728710	0	1	7
7	5	4847681175	1416836486	0	5	128
7	3	1113068866	160920449	0	3	273
7	4	4280355144	861533142	0	4	115
7	2	1179565608	644135680	0	2	8
7	1	161090616	109404813	0	1	8
7	2	1237612571	482560195	0	2	79
7	4	1162179123	50513780	0	4	128
7	3	2776983305	1116366101	0	3	29
7	2	422374914	169077602	0	2	4
7	3	2041619823	547859096	0	3	63
7	5	2348349038	809325854	0	5	96
7	1	1164181955	488474571	0	1	17
7	6	3108361533	642389438	0	6	243
7	7	5531039558	1663977409	0	7	35
7	3	3417779047	1452996840	0	3	22
7	3	2272077652	812161161	0	3	4
7	2	1360499030	376210883	0	2	111
7	1	104165952	108944115	0	1	1
7	4	3272513608	548860489	0	4	125
7	1	160571173	54857996	0	1	32
7	6	3086203338	1080218110	0	6	145
7	2	1643406258	492256824	0	2	75
7	1	797738624	270155608	0	1	9
7	2	1755690282	711098871	0	2	19
7	2	429157725	219775009	0	2	38
7	3	1645460388	268465273	0	3	54
7	5	4119170679	1178303150	0	5	82
7	4	7718147666	527400972	0	4	457
7	3	1739711688	541250163	0	3	404
7	4	1812909000	538099395	0	4	245
7	1	394353235	109630174	0	1	9
7	2	1165931931	434397509	0	2	7
7	6	6349822722	540909719	0	6	135
7	4	3810744606	432502429	0	4	265
7	3	580118710	430826404	0	3	174
7	4	3303395595	702970857	0	4	200
7	3	1925486556	547227575	0	3	54
7	2	1109792182	545722883	0	2	36
7	6	4931930791	1180431121	0	6	176
7	2	1094145529	439240930	0	2	44
7	2	1252301857	218362965	0	2	21
