18	18	11368497015	1344630853	18	3971
18	18	9508180478	1025071902	18	3924
18	18	14042606350	916348112	18	4316
18	18	9358878485	1241879270	18	3289
18	18	10948808806	858623206	18	5286
18	17	11474298090	543394976	18	2376
18	18	14509249805	1301772665	18	3204
18	18	11050020079	1016348233	18	3977
18	14	14416551159	751952504	18	2527
18	18	10859539146	1187261189	18	3347
18	18	10318091703	1229402079	18	3794
18	18	20913003699	1370003670	18	3486
18	18	10119952734	1078069370	18	3911
18	18	7482613711	802945644	18	5661
18	18	8834898094	976975656	18	3673
18	18	8647544765	916841689	18	4460
18	18	7733516341	712170961	18	4119
18	18	10870803007	1076939016	18	4117
18	18	13867239254	1236262694	18	3792
18	18	9718023378	1014534257	18	5146
18	18	12409070200	1028099150	18	4784
18	18	9381667474	584634683	18	3815
18	18	9561148109	1030299314	18	4421
18	18	10144675177	373162221	18	3952
18	18	17265216505	1294604888	18	3781
18	17	16758583137	1016380815	18	2706
18	18	8488947792	913757015	18	4192
18	18	12805185944	1137399684	18	4942
18	18	7361061999	815094549	18	4919
18	18	13709190025	929432319	18	4231
18	18	7478421682	741176250	18	4427
18	18	11487529588	1132950262	18	4179
18	18	14601553962	908300637	18	3613
18	17	12442961519	912484037	17	3454
18	18	11853911285	970819060	18	5602
18	18	10997524332	1093068316	18	4030
18	18	11038156825	1026898305	18	4245
18	18	10328527653	1239103943	18	4822
18	18	6958001358	705380885	18	4089
18	18	7544743204	872553685	18	5104
18	18	10965683027	1072142373	18	3881
18	18	8265780266	743877002	18	3955
18	18	12521797539	860522547	18	4142
18	18	13002698995	1453742369	18	3222
18	16	5809559121	591347218	18	3707
18	18	9230671708	980510417	18	3962
18	18	10603375034	1012166440	18	4136
18	17	11020859085	1074903258	17	4827
18	18	7695991693	1077265098	18	4602
18	18	10061974966	376976026	18	3519
18	18	11327697768	930502179	18	4904
18	18	10906883207	1065978526	18	2167
18	18	9506716719	913714679	18	4107
18	18	6581292418	552032062	18	4701
18	18	6459093801	817743081	18	4513
18	18	14678212627	1086899333	18	2376
18	18	8317372282	1008954910	18	4638
18	18	13479548682	1284162468	18	3683
18	18	11869924352	978132324	18	4643
18	18	12389277066	1520237668	18	2065
18	18	9393029136	1036180273	18	2935
18	18	4123808473	710936011	18	4119
18	18	6196132354	984336431	18	3908
18	18	9992064424	690860173	18	4409
18	18	9526275725	758520858	18	5270
18	17	6770719820	753983050	18	3873
18	18	11133076769	1225660638	18	2793
18	18	11340847677	1089120687	18	3970
18	18	7039415453	1191787641	18	2760
18	18	10690110169	703076681	18	4218
18	18	9113044021	585214075	18	4651
18	18	10788195389	817486200	18	4554
18	18	14607311315	694511565	18	5002
18	18	9926554141	1146907802	18	3043
18	18	12543318702	984895799	18	4218
18	18	8448979988	860443151	18	3570
18	18	13305459082	919621179	18	4727
18	18	15075718691	688810143	18	2911
18	18	15318935838	1200851102	18	5892
18	18	12484348876	965678147	18	5281
18	18	17626487458	1202454212	18	4401
18	18	13010030447	1138177429	18	3341
18	18	9384154094	1179742397	18	3414
18	18	13984396399	1133036820	18	3162
18	18	12926630197	1233081586	18	4626
18	18	7765080682	488021456	18	4237
18	18	10402950110	1188274734	18	4561
18	18	13892621467	1180061175	18	4764
18	18	9742546022	491275383	18	4265
18	17	21672572931	969517548	18	2105
18	18	8241570026	1451706982	18	4410
18	18	15026388444	1180274149	18	3645
18	18	12422985000	1022219095	18	3799
18	18	11197409316	750605995	18	3091
18	18	7203965907	480803696	18	5486
18	16	19725434113	1195778342	18	3437
18	18	9414915016	859022745	18	3958
18	18	15217857466	1124025286	18	2935
18	18	10334093512	861762012	18	3484
18	18	13825283864	1132989576	18	2634
