18	18	7610649539	872487963	0	18	1728
18	18	14075099280	640888185	0	18	1870
18	18	11002045505	910872130	0	18	1432
18	18	7820592685	807312498	0	18	1536
18	18	12973916949	1564139469	0	18	1565
18	17	11714521509	1168597588	0	17	1592
18	18	10565796799	965362737	0	18	2037
18	18	10732039247	1190501256	0	18	1812
18	17	9734731175	978774092	0	17	2097
18	18	17032763071	1076066735	0	18	1069
18	18	11241755990	965210286	0	18	1413
18	18	11174014366	793734460	0	18	1880
18	18	10137724755	976390509	0	18	1726
18	18	13308373948	1123867549	0	18	1716
18	18	11233735114	593519757	0	18	1388
18	18	8725975788	915954995	0	18	1890
18	18	7390733714	1012218761	0	18	1303
18	18	13372223448	1185482173	0	18	1429
18	18	6192643156	803773564	0	18	1549
18	18	16506406616	1405912313	0	18	1256
18	18	11358309230	927259711	0	18	1723
18	18	10868411950	1295270982	0	18	1476
18	18	11147221317	811226968	0	18	1973
18	18	11923391855	1137552068	0	18	1896
18	18	14281817797	1161369285	0	18	1632
18	18	8396296897	538009487	0	18	1633
18	18	8746397358	954728399	0	18	2165
18	18	8489124738	706197527	0	18	1044
18	18	15035720743	926436930	0	18	1567
18	18	9796169472	704998558	0	18	1617
18	17	13744975841	1089816858	1297038264	18	1272
18	18	7359317093	684298024	0	18	1303
18	18	15144149447	641559125	0	18	2169
18	18	8307943286	486462576	0	18	1788
18	18	7322313340	805972480	0	18	2268
18	18	12324821661	956202567	0	18	2010
18	18	14082949073	1565175114	0	18	1546
18	18	11086005194	949592153	0	18	1412
18	18	10222187033	597833086	0	18	2046
18	18	12160138041	491962105	0	18	1473
18	18	7507231153	546201885	0	18	2077
18	18	12561069613	1078950875	0	18	1761
18	18	18493690584	812655215	0	18	1017
18	18	12050374932	964079808	0	18	1272
18	18	9284851470	916176063	0	18	1560
18	18	9641471410	803011505	0	18	1691
18	18	9078235814	1090132603	0	18	1732
18	15	10759343065	1469932063	1512154529	18	1445
18	18	8197147895	1200067329	0	18	1496
18	18	13917904148	1119908913	0	18	1542
18	18	11855499383	1119811070	0	18	1489
18	18	7723813316	864223126	0	18	1195
18	2	2942284382	324766088	1176497926	18	274
18	18	10544107953	656648852	0	18	1832
18	18	9426123789	1025208200	0	18	1348
18	18	10791212355	1035199271	0	18	1901
18	18	13708822298	541711645	0	18	1585
18	18	11307015492	1234287860	0	18	1615
18	18	8209796414	1082148925	0	18	1712
18	18	9383396978	850637025	0	18	1723
18	18	10499159915	814206721	0	18	1919
18	18	8893951246	971442100	0	18	2217
18	18	8808807383	1078954137	0	18	1662
18	18	9655450723	688466779	0	18	1445
18	18	13583565011	968786217	0	18	915
18	18	9802512565	800876418	0	18	1487
18	17	10648974558	1012242949	0	17	1654
18	18	12062423515	1084124261	0	18	1800
18	18	14593492267	807259362	0	18	1910
18	18	10898964087	748838415	0	18	1825
18	18	8914959092	804531134	0	18	1328
18	18	10247518227	1222807424	0	18	1377
18	18	9899788775	1022111560	0	18	2271
18	18	10367940461	1143251717	0	18	2037
18	17	20359300854	974812086	0	17	1519
18	18	12785309927	962220580	0	18	1961
18	18	9238251123	1243201972	0	18	1971
18	18	10644498739	806786731	0	18	2043
18	18	7834709608	753619563	0	18	1633
18	18	10078205637	699255939	0	18	1866
18	18	10220374644	1075740543	0	18	1133
18	18	9475778299	966464304	0	18	1888
18	18	11914939860	810853625	0	18	1561
18	18	8603717991	695076861	0	18	2000
18	18	12025474650	1290488692	0	18	1701
18	18	12820979384	912004243	0	18	1776
18	18	10962216000	952319039	0	18	1402
18	18	10152813052	1193657795	0	18	1678
18	17	10585682231	762947934	1075033071	18	1440
18	18	9172772350	807308185	0	18	2287
18	18	13118541677	1077840653	0	18	2811
18	18	13438968709	911254540	0	18	2089
18	18	11135493432	959204640	0	18	1916
18	17	10552791057	919826551	0	17	1886
18	18	13882118831	976013297	0	18	1301
18	18	10219667558	685419674	0	18	1543
18	18	8601555995	748450933	0	18	1616
18	18	13922115134	858320375	0	18	1859
18	18	7897508383	809938145	0	18	1074
18	18	9157660216	766055709	0	18	1027
