9	7	171090	85545	7
5	5	28515	28515	12
6	6	28515	19010	10
4	2	76040	47525	8
2	1	9505	9505	1
7	4	76040	66535	9
3	3	28515	19010	3
2	2	76040	76040	5
1	1	180595	123565	5
4	3	38020	28515	3
4	2	28515	28515	1
7	7	38020	28515	12
5	5	95050	85545	7
4	4	66535	47525	10
6	6	171090	114060	21
4	1	28515	19010	1
2	2	47525	38020	3
7	6	28515	19010	16
4	2	9505	9505	5
4	2	19010	19010	3
3	3	19010	19010	4
7	7	38020	28515	8
4	2	38020	38020	8
4	3	38020	28515	5
3	3	57030	47525	3
4	4	47525	47525	11
6	5	28515	28515	12
7	3	38020	28515	6
5	2	38020	28515	4
4	4	66535	47525	8
2	2	19010	19010	1
5	1	28515	28515	4
3	3	19010	19010	9
4	2	19010	9505	3
5	5	38020	28515	12
9	9	85545	57030	25
3	2	66535	57030	10
4	2	190100	133070	11
5	5	38020	38020	11
2	2	28515	28515	8
6	6	66535	57030	20
9	9	85545	57030	13
4	4	171090	152080	3
7	7	28515	19010	13
3	3	123565	85545	9
4	4	133070	95050	9
4	1	19010	19010	3
2	2	57030	57030	3
4	4	28515	28515	5
7	7	47525	19010	5
3	3	85545	76040	4
6	5	38020	19010	12
2	2	66535	66535	5
5	4	47525	38020	4
4	4	38020	38020	7
6	6	38020	38020	11
7	7	57030	57030	22
3	2	9505	9505	3
4	4	114060	76040	7
1	1	9505	9505	5
4	4	19010	19010	8
4	4	38020	28515	17
5	5	57030	38020	7
2	1	47525	38020	6
3	2	123565	114060	5
5	5	19010	19010	8
6	1	38020	28515	8
2	2	19010	19010	9
3	2	28515	19010	7
1	1	9505	9505	4
6	6	95050	85545	10
4	4	180595	142575	5
4	2	114060	85545	4
3	2	19010	19010	7
3	3	66535	57030	9
3	1	9505	9505	1
4	2	19010	19010	4
2	1	9505	9505	1
3	1	66535	47525	9
4	1	57030	47525	11
4	4	47525	47525	16
2	2	123565	114060	3
5	3	47525	38020	3
4	3	114060	85545	5
4	3	19010	19010	6
6	6	19010	9505	12
1	1	47525	47525	9
4	4	66535	57030	10
3	3	57030	38020	5
5	5	66535	66535	8
2	2	9505	9505	5
2	2	19010	9505	1
4	4	85545	66535	7
6	6	28515	19010	17
9	9	66535	57030	16
4	2	19010	19010	2
5	5	47525	47525	8
4	3	19010	19010	5
4	4	28515	28515	9
5	2	152080	85545	9
