4	2	19010	19010	6
7	7	95050	95050	13
6	5	28515	28515	6
4	3	19010	19010	5
4	2	66535	66535	3
4	3	95050	95050	6
3	1	38020	28515	4
3	3	133070	114060	9
3	1	9505	9505	2
4	1	19010	19010	3
4	2	19010	19010	2
5	5	66535	66535	6
7	7	95050	95050	12
5	5	19010	19010	6
2	2	95050	95050	14
3	2	19010	19010	3
6	6	28515	28515	10
1	1	47525	47525	5
6	6	47525	47525	10
4	2	66535	66535	6
5	2	76040	76040	7
4	3	104555	95050	15
3	3	28515	28515	5
4	1	19010	19010	8
5	5	104555	104555	8
2	2	123565	104555	13
7	7	38020	38020	9
6	6	57030	57030	13
5	1	9505	9505	6
6	6	19010	19010	8
3	2	123565	104555	10
8	8	57030	57030	15
5	2	57030	57030	6
7	6	199605	171090	14
6	6	95050	95050	9
5	2	19010	19010	1
7	7	76040	76040	7
6	1	9505	9505	8
7	1	9505	9505	3
5	5	114060	114060	16
6	6	28515	28515	6
5	2	38020	38020	4
6	3	57030	57030	17
4	4	47525	47525	11
6	6	171090	161585	18
7	6	28515	28515	4
3	3	95050	66535	20
5	5	57030	57030	5
4	1	28515	28515	5
4	1	133070	133070	10
5	4	95050	95050	4
3	1	19010	19010	10
5	2	28515	28515	7
5	5	85545	76040	7
6	3	104555	104555	6
4	4	85545	85545	7
7	7	85545	66535	13
1	1	161585	133070	6
3	3	19010	19010	3
3	1	9505	9505	2
7	7	123565	123565	17
5	3	38020	38020	10
8	1	38020	38020	5
5	5	66535	66535	11
5	4	104555	85545	7
6	3	57030	47525	10
3	1	38020	38020	3
4	3	85545	76040	5
3	2	28515	28515	3
4	4	76040	76040	6
4	2	19010	19010	1
4	4	38020	38020	4
6	6	28515	28515	11
1	1	9505	9505	1
2	1	47525	38020	4
4	1	57030	57030	9
4	3	47525	47525	5
4	4	76040	76040	8
5	4	9505	9505	6
5	2	76040	76040	11
3	1	28515	28515	3
5	4	95050	95050	14
4	4	19010	19010	3
2	1	28515	28515	3
5	4	47525	47525	10
5	5	38020	38020	4
3	2	38020	38020	3
4	4	19010	19010	4
3	3	152080	152080	18
7	7	133070	123565	13
2	1	9505	9505	4
1	1	38020	38020	13
3	2	256635	180595	6
2	2	161585	133070	6
7	7	142575	123565	23
7	5	28515	28515	5
5	5	152080	152080	14
5	5	95050	95050	4
5	2	38020	38020	7
8	8	38020	38020	13
