3	3	408715	256635	4
3	2	161585	133070	9
4	2	114060	114060	9
4	1	9505	9505	1
5	5	47525	47525	18
7	7	133070	123565	17
4	4	19010	19010	9
4	3	114060	114060	15
3	2	38020	38020	13
3	1	38020	38020	3
2	1	19010	19010	3
4	1	237625	152080	9
4	2	19010	19010	1
7	6	19010	19010	7
8	8	57030	57030	12
4	1	38020	38020	1
6	6	28515	28515	15
5	5	38020	38020	13
4	3	19010	19010	2
7	3	38020	38020	5
6	3	114060	85545	12
1	1	28515	28515	5
6	6	85545	85545	9
7	7	66535	66535	11
3	2	104555	95050	6
4	4	76040	76040	17
3	1	38020	38020	7
2	1	85545	85545	12
5	5	47525	47525	10
3	1	19010	19010	3
5	5	76040	76040	7
7	5	47525	47525	4
3	2	199605	123565	5
2	1	9505	9505	3
3	1	123565	104555	7
4	2	9505	9505	2
9	9	57030	57030	15
4	4	57030	57030	4
5	5	152080	142575	11
1	1	76040	76040	6
6	5	19010	19010	12
5	3	180595	161585	5
1	1	66535	66535	6
5	3	66535	66535	4
5	5	47525	47525	6
2	2	66535	66535	8
5	5	28515	28515	7
4	2	95050	95050	9
3	3	57030	57030	5
2	1	9505	9505	1
4	3	28515	28515	6
4	3	9505	9505	6
4	2	190100	171090	10
4	1	28515	28515	5
4	2	47525	47525	2
2	1	38020	38020	5
3	1	19010	19010	3
4	1	47525	38020	6
6	5	19010	19010	6
4	4	152080	133070	9
5	5	28515	28515	7
5	5	142575	133070	11
7	6	57030	57030	6
5	1	28515	28515	6
2	1	9505	9505	6
2	1	19010	19010	7
2	2	28515	28515	3
9	9	95050	95050	24
2	1	95050	95050	5
7	6	95050	85545	16
5	4	47525	47525	4
2	2	9505	9505	2
4	4	152080	104555	12
3	2	47525	47525	6
3	2	28515	28515	7
4	4	47525	47525	4
4	3	47525	47525	10
8	8	57030	57030	10
5	1	38020	38020	8
1	1	95050	95050	12
4	4	19010	19010	13
4	3	104555	104555	3
5	5	66535	66535	15
4	1	9505	9505	2
4	4	19010	19010	6
2	1	95050	95050	3
6	6	57030	57030	10
2	1	104555	104555	10
7	7	47525	47525	15
2	2	19010	19010	5
3	2	47525	47525	4
3	3	66535	57030	7
4	3	66535	57030	8
4	3	28515	28515	9
4	4	76040	76040	14
5	5	28515	28515	5
4	4	104555	104555	15
6	5	57030	57030	11
6	6	57030	57030	8
6	6	28515	28515	20
