23	20	11247001381	693068604	1561978666	23	790
23	12	10982877484	641909348	1169858744	23	980
23	23	6549512392	532088036	0	23	1431
23	23	7088449747	912862774	0	23	1676
23	21	9488911234	1078149684	1300921099	23	1106
23	8	6315109872	971496943	1076503784	23	573
23	20	8830307773	917128204	1183599432	23	1121
23	23	10375835074	1128545765	0	23	1610
23	10	9442253575	704015954	1299214470	23	684
23	21	11158302267	425789117	1190477952	23	1027
23	23	11204721947	979933281	0	23	1450
23	22	10332149261	1145752440	1244134403	23	1257
23	18	9455952738	1188221938	1188221938	23	1031
23	22	10531511266	897082305	1240135044	23	1466
23	20	15911967597	1028338747	1195996501	23	1184
23	22	12171391930	1343405709	1343405709	23	1192
23	19	13268332394	1091831757	1091831757	23	1477
23	23	13745277305	1413122194	0	23	1464
23	23	9884433906	756460308	0	23	1676
23	23	7992058568	332041328	0	23	1607
23	23	12354268142	1092223085	0	23	1858
23	21	10187477308	1241985228	1241985228	23	931
23	23	12296986306	910461029	0	23	1362
23	23	9564909605	955896667	0	23	1532
23	23	7799913134	1041696622	0	23	1377
23	21	7677984505	1392326240	1636220816	23	983
23	21	8811278226	1066977258	1388565446	23	1081
23	21	10105922950	703309401	1553585104	23	1976
23	21	8570651305	598507369	917101724	23	1596
23	19	10177396499	908297967	1229383138	23	1112
23	23	14703851886	971655269	0	23	1770
23	17	11519102943	930517166	1293185262	23	1139
23	12	9126449318	971260739	1292779034	23	928
23	17	9694969564	1384449683	1384449683	23	1516
23	22	12292425161	1094481869	1094481869	23	1389
23	23	8058359151	803576507	0	23	2402
23	23	13191466680	737804468	0	23	1168
23	21	11841170653	643646378	1283066916	23	956
23	23	9388397005	698345559	0	23	1191
23	22	11517059298	583110296	906228973	23	1948
23	23	9345925405	911778924	0	23	1726
23	22	10625790001	552031027	1345284128	23	1391
23	23	9985146637	971890167	0	23	1524
23	21	10342122675	757839424	1229198906	23	1636
23	20	15959723321	650221548	864131821	23	1446
23	23	11642645064	694676070	0	23	1494
23	22	11005632217	379953452	1291074981	23	1623
23	21	8386079166	762800381	972403949	23	2007
23	21	8982409876	1133727704	1133727704	23	1047
23	10	7392811686	635020615	1304356945	23	379
23	14	12160793798	595393251	969955490	23	1238
23	14	9067411721	1025363127	1013533918	23	976
23	17	6938607767	962709905	1246864723	23	1686
23	19	8292355893	873157041	1034883709	23	1281
23	19	12347977786	909640644	973837158	23	1806
23	23	9815481867	1011386391	0	23	1614
23	23	9042696926	1163771708	0	23	1620
23	23	9604228534	968498876	0	23	1529
23	23	10610103294	1074101698	0	23	1661
23	15	10338821613	1034038993	1240178726	23	748
23	9	7534359256	705517716	1459439326	23	619
23	22	16097558150	1335088736	1552763926	23	1075
23	22	15356524803	758635163	853365169	23	1856
23	21	12935993042	989370175	989370175	23	1202
23	23	10401424841	917145167	0	23	1808
23	23	9810925041	1082429886	0	23	1755
23	22	10550811408	873212918	1348641351	23	1377
23	18	12367365575	1033369260	1141396932	23	981
23	23	21948704073	1005772335	0	23	1651
23	22	12738808538	529442720	1234780643	23	1651
23	18	14026459329	812617354	1028119389	23	1241
23	21	12112153969	1080534728	1245846610	23	1116
23	22	10042209839	1124380374	1402232006	23	864
23	22	10088267112	1310602576	1310602576	23	1240
23	23	7685728542	859187194	0	23	2388
23	23	10384591874	981226202	0	23	1194
23	23	8604231601	589700483	0	23	1785
23	21	9090364597	1353603250	1353603250	23	1761
23	23	12037517942	1452661469	0	23	1722
23	23	8656810347	1197689376	0	23	1290
23	19	9579973990	791456161	1191189181	23	844
23	23	9890302362	1084794011	0	23	1473
23	18	10046782906	1171639893	1171639893	23	1167
23	21	12304532473	1238488817	1504421797	23	1240
23	19	9142105410	813977468	1220076695	23	1246
23	19	11321379071	975088343	1352805300	23	1048
23	15	7406705276	645614016	1106556233	23	1017
23	23	9606300706	1007455268	0	23	1596
23	21	8362362970	810261391	1120268713	23	1170
23	23	11661453978	1021785130	0	23	1164
23	21	9474256931	972291840	1234429664	23	1080
23	23	14689097450	1330464766	0	23	1576
23	20	9476508450	1022308501	1022308501	23	1373
23	22	11972623239	1064293780	1404997371	23	1371
23	22	10263012722	1235344741	1450576480	23	1368
23	23	10569183861	1167695468	0	23	1493
23	16	10771824658	924050051	923220408	23	1161
23	21	14729476983	1171356024	1171356024	23	1641
23	23	11324748867	1418793196	0	23	1268
23	23	8522405822	648331600	0	23	1169
