24	24	11218754550	1232080028	24	1985
24	24	12772584093	689319436	24	1962
24	24	9674278478	1084215808	24	2380
24	24	10239146674	860763240	24	2548
24	24	8213450147	921157033	24	2759
24	24	10164118803	1247884615	24	1869
24	24	9637493254	1234754416	24	2348
24	24	10744143791	583504674	24	2943
24	24	10633466758	795968122	24	2719
24	24	10372923226	865731074	24	2525
24	24	8645673046	1306224635	24	1910
24	24	6301627252	955814649	24	2512
24	24	10907458805	927647032	24	3492
24	24	9174660110	1089874300	24	2058
24	24	8586530148	1143767516	24	2167
24	24	8508246207	923074972	24	2440
24	24	10641395234	866182338	24	2609
24	24	12494802114	1401366604	24	1833
24	24	7211664755	908072569	24	1398
24	24	6685567187	1243488096	24	3150
24	24	8160482148	1011824134	24	2475
24	24	8310269443	1219255021	24	2973
24	24	9643004872	1124801682	24	2288
24	24	13092384518	640379185	24	2111
24	24	9842206822	764194874	24	2529
24	24	8420654517	650579956	24	2593
24	23	10201312983	1339233710	24	1948
24	24	9762959821	1367508740	24	2403
24	24	9819431038	1186252121	24	2155
24	24	9356474925	1075325183	24	1915
24	22	11029927019	863935490	24	1171
24	24	10112677224	609536608	24	2783
24	24	9310127405	1244380197	24	2459
24	24	7993482302	631466094	24	3095
24	24	7677807783	1023842008	24	1924
24	22	10436235525	925169581	24	1425
24	24	12086908424	1483180818	24	1833
24	24	12817993309	1094752569	24	2023
24	24	12099157134	970469696	24	2235
24	24	6360428198	755116160	24	2196
24	24	10780279925	1190494168	24	2187
24	24	10323700280	1037839053	24	2483
24	24	8460889211	1403282951	24	1992
24	24	7949677173	1185539219	24	1979
24	24	12123456115	1170844795	24	2404
24	24	7354858729	1014391834	24	1976
24	24	9477511318	968213876	24	2661
24	24	7880476502	1122969104	24	2043
24	17	10859527833	797766257	24	1502
24	24	11986527250	1195555803	24	2274
24	24	13422791723	600838606	24	2741
24	24	9557230423	858806824	24	2697
24	24	10252905447	918699516	24	2185
24	24	9644320168	1460558358	24	1696
24	24	8725966653	1073056674	24	2435
24	24	6099595398	953032605	24	1747
24	21	10418362927	918116892	24	2079
24	24	7624468995	699409558	24	2621
24	24	11663727558	1189422708	24	2101
24	24	8335802904	1080530966	24	3332
24	24	10457086015	1018840568	24	2027
24	24	10357394602	1186278734	24	1671
24	24	8266420465	1089578108	24	2423
24	21	7954731737	1074706472	24	2204
24	24	8399817069	641722859	24	2958
24	24	12082099500	1251629815	24	1946
24	24	11105239566	1390011702	24	1573
24	24	12154451750	1024524928	24	2164
24	24	8714481253	1023686449	24	1754
24	24	9291211289	1029330950	24	2316
24	24	8756998475	1117185792	24	1891
24	24	10692761445	1241630874	24	2260
24	24	8473559680	862932551	24	2276
24	24	10356662114	920271385	24	2320
24	24	10208404396	815345145	24	1769
24	24	5824052194	648635508	24	2776
24	24	9574756221	1300199914	24	2309
24	21	10322149880	1091063939	24	1955
24	24	8266758843	912752479	24	2499
24	24	8617423488	1077660376	24	2548
24	24	10491430971	1317526447	24	1857
24	24	7320968395	1299520036	24	2016
24	24	7577539885	1183500110	24	2451
24	24	9255661480	762256352	24	2243
24	24	9076756745	1303668504	24	2817
24	24	8025323909	1289915226	24	1809
24	24	9254180240	1140480673	24	2406
24	24	9971797807	1094195258	24	2576
24	24	9939035192	1324973960	24	2471
24	24	12871314231	984032676	24	2623
24	24	8720318197	1020888418	24	2361
24	24	11718728432	1137730280	24	2433
24	24	8176857808	923318275	24	2553
24	24	11431088323	1066556117	24	2715
24	24	8851113823	1191193700	24	1388
24	24	7776648600	816836707	24	3174
24	24	14409787947	921513902	24	2363
24	24	9243533772	1204306087	24	2272
24	24	8150515116	798450776	24	2290
24	24	9222629469	1184675737	24	2672
