24	24	8848760344	917888504	24	4822
24	24	8257763316	1025926170	24	5243
24	21	8977141801	749434790	21	3859
24	24	6681862785	757912746	24	5335
24	23	12448749931	1030188900	24	4147
24	24	9443553020	986309103	24	6041
24	24	7102836945	483198328	24	6020
24	24	13444290375	1231163715	24	6059
24	24	10719482542	802367582	24	4687
24	24	10126675127	815752479	24	6434
24	24	8787296243	1371647354	24	4709
24	24	7439870872	961128785	24	3929
24	23	11105820894	718694094	24	3761
24	24	6660794666	1240903301	24	5246
24	24	16514363835	1353318395	24	5103
24	22	9446464154	760566863	24	5767
24	24	9088168291	1253181655	24	4282
24	24	5173491606	1073395136	24	3891
24	24	10022732461	1617918967	24	5037
24	23	12079455453	1334677978	24	4089
24	23	11595769878	1341647279	24	4560
24	24	11778323014	1339324950	24	5861
24	24	9217337758	966938970	24	6042
24	24	8578382270	1136840311	24	3798
24	24	11462459727	1341272909	24	5525
24	24	8552046318	1136187136	24	5436
24	23	10424940429	910580862	24	5650
24	24	10365729696	1171984311	24	4682
24	24	9163879984	1035837627	24	4383
24	24	8139812767	1191102720	24	5962
24	24	10398465024	968193845	24	6293
24	24	11879719308	1399787246	24	4387
24	24	9567866346	800037818	24	5754
24	24	8682784285	1440591225	24	6347
24	24	5574854028	756056148	24	4698
24	24	14290510479	654263248	24	5425
24	19	12714308770	1076988922	24	3269
24	24	9778043101	964333511	24	5143
24	24	13532681430	975674315	24	5128
24	24	8380215083	854713775	24	5902
24	24	14464061977	1242856072	24	5245
24	24	5890985984	543319295	24	5229
24	24	10609735690	1147779522	24	3489
24	24	12573644295	1151444748	24	6630
24	24	8504217981	756248206	24	5336
24	24	11544507994	1239062749	24	6597
24	24	9379514327	432313094	24	4449
24	24	10551717217	372087176	24	5503
24	24	8380385946	1026643929	24	5241
24	23	14361708618	690473016	24	4639
24	24	6396487132	804668486	24	6222
24	24	11914952530	819267573	24	6066
24	24	8890139841	756589387	24	6535
24	24	7064464906	977990955	24	4000
24	24	8925501809	816526620	24	5035
24	24	8308519237	1148813989	24	5120
24	24	7751687589	1168841968	24	4283
24	24	7646821061	1135870985	24	6360
24	24	10223466564	484584676	24	3711
24	24	7331495386	802291876	24	5409
24	24	8269284787	1150982548	24	5867
24	23	14248242547	1127965653	24	6250
24	18	5473152418	799450420	24	4577
24	24	9135765282	750182968	24	4592
24	24	9904575898	426274680	24	5327
24	24	9009831452	1304659677	24	6600
24	24	6862543066	595267967	24	5068
24	24	7438549177	758150619	24	7380
24	24	10571826144	1146217910	24	4908
24	24	10571559357	434465696	24	6213
24	24	7975106497	815990336	24	6570
24	24	17386257415	916295004	24	5270
24	24	8941867665	1181035741	24	5380
24	20	8280819786	1253918532	24	3598
24	24	8626389784	964266006	24	6124
24	23	8466969891	1025749573	24	5266
24	24	9625122810	1192366469	24	4329
24	24	8829714943	865350751	24	5299
24	24	9135516530	1299470414	24	4323
24	21	8605527858	1075304696	24	2797
24	24	11669514548	1237778023	24	6053
24	22	9816355538	960339388	24	4895
24	23	12669623366	1627706512	24	3568
24	24	10084200071	924935328	24	4624
24	24	10939998891	1232600202	24	4401
24	24	12055962968	712891034	24	6203
24	24	7762347639	871060033	24	4187
24	24	6504340430	551700076	24	5655
24	24	11845001361	967717983	24	5784
24	24	13576832845	1038284037	24	5774
24	24	8408274518	1131871459	24	6200
24	24	10733312505	1126781701	24	4438
24	22	8193518852	1123314810	24	4351
24	24	8904986175	1188454715	24	5786
24	24	7978805067	589100829	24	5146
24	24	8062681025	1014716514	24	5228
24	24	8830179610	1071253903	24	5320
24	24	13289754400	1596646964	24	5678
24	24	11384193330	1432135886	24	5257
24	24	10751153256	737146773	24	4208
