24	24	7964618425	978213569	0	24	2042
24	24	8460609363	1361700399	0	24	2319
24	24	7792874224	867784092	0	24	2622
24	24	8721347460	1520823290	0	24	2063
24	24	10129966104	1146188130	0	24	2608
24	24	8396800232	1133150210	0	24	2206
24	24	6497047432	864101573	0	24	2731
24	24	7971701933	1023585739	0	24	1925
24	24	12805512916	1711039413	0	24	1965
24	24	7945186399	433923413	0	24	3044
24	24	9716072989	909131084	0	24	2485
24	22	19890952008	1028919500	1348906304	24	1726
24	24	11884950465	975674007	0	24	2479
24	24	10710689036	757951810	0	24	2968
24	22	9849683250	1342627702	1455947296	24	1641
24	24	6092922388	859814982	0	24	1906
24	24	7207459767	981737130	0	24	2091
24	24	9147481881	1182562367	0	24	2472
24	24	10588653037	924883349	0	24	2876
24	22	12740231689	1250074305	1416692566	24	2111
24	24	7804288901	1138218172	0	24	2117
24	22	12696552790	1012170555	1392279405	24	2525
24	24	10235942653	1567841611	0	24	2397
24	24	8652167151	1293261764	0	24	2212
24	24	15105947079	857301217	0	24	2406
24	24	13474231662	1405513291	0	24	1674
24	24	7444792555	870610870	0	24	3149
24	24	5266642011	705777460	0	24	2089
24	24	6834260698	1243382429	0	24	1703
24	24	13458401622	1093755946	0	24	1928
24	24	4893591119	751371286	0	24	2459
24	24	15891752058	951298232	0	24	3466
24	24	7471484265	1246815344	0	24	2532
24	24	11858760724	905351493	0	24	1493
24	24	11468753523	857330071	0	24	1476
24	24	7624155313	1431606976	0	24	1226
24	24	7401125708	1097283367	0	24	2691
24	24	11826972990	752820578	0	24	2732
24	24	15452300860	1087727360	0	24	2034
24	24	7022719626	1004458945	0	24	2504
24	24	9374746291	696573672	0	24	2386
24	24	11707839991	1441675995	0	24	1956
24	23	7299025084	764983328	1249386579	24	1819
24	24	8852841518	798492543	0	24	2211
24	24	13034840608	1228764875	0	24	2104
24	24	7323304423	1565204494	0	24	2622
24	24	8791708233	1123802966	0	24	2278
24	24	15419855488	1187312729	0	24	1672
24	24	10905398460	814237998	0	24	2566
24	24	14042653510	1019824690	0	24	1653
24	24	11703585470	1020618285	0	24	3051
24	24	9608091123	1013910678	0	24	2203
24	24	5603368964	867255701	0	24	2048
24	24	9296857181	1410595920	0	24	1965
24	24	10049415562	1094455650	0	24	2844
24	24	10074423622	1118066300	0	24	1884
24	24	8315074403	1035943572	0	24	2891
24	24	9136546608	1139524155	0	24	2817
24	24	11434095973	1141648847	0	24	1992
24	24	8858870191	651736781	0	24	2604
24	20	14071485687	985615793	1429747432	24	1728
24	24	6444049021	638256595	0	24	2291
24	24	9190512806	914150262	0	24	2588
24	24	12617588263	1087962294	0	24	2197
24	24	6464885450	809313621	0	24	2063
24	24	9623736328	1359155835	0	24	2188
24	11	5639159846	163485624	1418534698	24	430
24	24	7652692172	798315676	0	24	2383
24	24	9789750145	1025732085	0	24	2017
24	21	16555390286	1244095128	1563136112	24	1461
24	24	7774174914	703459584	0	24	1918
24	24	7484056518	921150298	0	24	2367
24	24	7637232227	1026786240	0	24	2646
24	24	14136525490	1190138428	0	24	1687
24	21	16466701732	1035496673	1131925716	24	2262
24	24	9904893513	1415547867	0	24	2006
24	24	7528727451	1237950111	0	24	2525
24	24	7649936669	1257583642	0	24	1843
24	24	11400871246	811712449	0	24	2424
24	24	8877248585	966389002	0	24	2279
24	21	16307688125	379215453	914193326	24	2393
24	24	9859535729	690124161	0	24	1631
24	24	5656044025	542526226	0	24	2939
24	24	10516376072	1352107788	0	24	2117
24	24	11876739461	1079752068	0	24	1976
24	24	9198152826	1202102936	0	24	2454
24	23	9160573571	1288028435	1562976432	24	1625
24	24	8092222648	1077595116	0	24	1448
24	24	7609123201	1184432918	0	24	2120
24	23	11772228031	1353327639	1403857054	24	2207
24	23	14768236696	1024405381	1130888828	24	2019
24	24	8656088396	1037614964	0	24	2546
24	24	8688209641	915577569	0	24	2054
24	24	13694946046	1192178628	0	24	1306
24	24	11678982265	981277629	0	24	2189
24	24	8749405257	1020006019	0	24	2574
24	24	10387026780	1074041445	0	24	2153
24	24	10381674929	1409454048	0	24	2169
24	24	13693702318	1068573885	0	24	2848
24	24	9007443668	923723473	0	24	2094
