29	29	28772248249	1452585655	0	29	3021
29	29	20254031618	700556619	0	29	3195
29	29	25690517486	1203228610	0	29	3532
29	29	25638825412	1249139207	0	29	3026
29	29	23117515552	1460631952	0	29	2336
29	29	17881277071	743169118	0	29	2945
29	29	16992504293	1185179184	0	29	3096
29	27	25229309422	1284646904	1574974502	29	2120
29	29	22466351516	1035901391	0	29	3096
29	29	20868825885	1232011740	0	29	2332
29	29	37369841777	1283111400	0	29	2997
29	29	22817206938	1182777331	0	29	2182
29	29	22118627489	906383087	0	29	2403
29	28	25065146821	1239801357	1349025859	29	2193
29	27	23541906394	1197560425	1344049791	28	2981
29	29	19465604938	916289627	0	29	2671
29	29	26768233595	1137609659	0	29	3492
29	29	20155628883	1029822816	0	29	2450
29	29	24645241301	1185042139	0	29	3393
29	29	14779951033	1300758007	0	29	3325
29	29	25151475860	916231282	0	29	3107
29	29	24901588136	1547477227	0	29	2640
29	29	17459436092	868953795	0	29	2345
29	29	24290595030	1243174803	0	29	2747
29	29	30002886268	1127877513	0	29	2426
29	29	16979402358	938453306	0	29	3539
29	29	35818929448	1083037110	0	29	3276
29	29	21705796533	1126431846	0	29	2249
29	29	13646540560	642206942	0	29	3293
29	29	17440913235	873638740	0	29	3120
29	29	23643674768	1655897682	0	29	2643
29	29	26584565607	872325467	0	29	3035
29	29	17052871422	755348042	0	29	2896
29	29	15259919491	815688034	0	29	3262
29	28	17240763950	1679132415	1719645445	29	1362
29	29	18138990404	1131644280	0	29	3159
29	29	24673612402	1623480126	0	29	3009
29	29	13658362341	1189912517	0	29	1425
29	29	19668425476	1193179720	0	29	2657
29	28	20234523601	483702602	1199575756	29	2271
29	29	19059221176	1277598198	0	29	2241
29	29	12704952637	654900562	0	29	3336
29	29	25206828233	1030354375	0	29	2149
29	29	20192741969	1575439795	0	29	2522
29	29	21703483059	1306217949	0	29	3064
29	29	15870367442	1340280892	0	29	2369
29	29	17651598567	1020382410	0	29	3229
29	29	26808548843	1355244219	0	29	3045
29	29	22313488820	963828864	0	29	2649
29	29	13165195764	799273507	0	29	2557
29	29	23699977170	1445012683	0	29	1729
29	29	22793114621	1660825402	0	29	2882
29	29	25074643467	1509769378	0	29	2699
29	29	14821506989	1078503142	0	29	2899
29	29	28391044511	1398202968	0	29	1899
29	29	20912401965	1186696945	0	29	3304
29	29	21766804220	974493648	0	29	2427
29	29	36392644065	1271775076	0	29	2860
29	29	22837228233	972932178	0	29	2916
29	29	27892674443	1789399890	0	29	2359
29	29	20188309670	1298673625	0	29	2652
29	29	16597972205	811154267	0	29	3139
29	29	30997200621	1397229555	0	29	3338
29	29	25765802539	1122312267	0	29	2453
29	29	20124582867	1031934993	0	29	3090
29	29	18094551267	928210899	0	29	2013
29	29	23211450460	1015181385	0	29	2992
29	29	29373211406	1195164467	0	29	3229
29	29	31201492776	1306357644	0	29	2959
29	29	30651164234	1390175319	0	29	2485
29	29	19093251220	925178384	0	29	3948
29	29	23520453977	1021959817	0	29	4038
29	29	27521300206	1145590336	0	29	3183
29	29	27736062445	968541174	0	29	2805
29	19	12290505650	1295160740	1295160740	29	1702
29	29	24336903503	1293194440	0	29	2419
29	29	17078467518	925917848	0	29	2458
29	29	22586545547	1028486430	0	29	2904
29	29	20246005520	1649054871	0	29	2007
29	29	24725838472	917166071	0	29	2988
29	29	21719362371	1037785152	0	29	2590
29	29	17040300374	741709215	0	29	3909
29	29	17869492125	958833959	0	29	2421
29	29	19510706448	486795917	0	29	3406
29	29	14336228703	1023925060	0	29	2760
29	29	18757282437	971975536	0	29	3848
29	29	27150479171	910426785	0	29	3001
29	29	24334983497	970694664	0	29	2255
29	29	19820851128	1257384585	0	29	1682
29	29	16370296395	1135434082	0	29	1831
29	29	16142129735	1276088075	0	29	2366
29	29	31559086924	1411951914	0	29	2944
29	29	24812012802	1239630665	0	29	2863
29	29	24362294160	1078271635	0	29	2465
29	29	25402875095	1091929436	0	29	2665
29	29	17475257033	697691522	0	29	3308
29	29	24804119375	1083897026	0	29	2736
29	29	22138775765	1089815487	0	29	2499
29	29	24527077637	967717870	0	29	3027
29	29	30782630172	1513276874	0	29	2912
