10	10	133070	114060	35
9	9	123565	104555	29
5	5	209110	161585	29
8	8	294655	218615	26
3	3	171090	133070	19
12	12	28515	28515	30
6	6	85545	85545	19
10	10	85545	85545	38
13	13	190100	161585	46
5	5	209110	180595	21
8	8	95050	85545	32
11	11	104555	104555	53
4	4	199605	152080	15
6	6	133070	114060	27
5	5	142575	142575	22
9	9	247130	161585	31
7	7	95050	85545	33
13	13	190100	180595	45
13	13	190100	180595	49
10	10	76040	76040	26
6	6	190100	152080	13
6	6	190100	190100	47
6	6	332675	209110	20
5	5	104555	95050	26
8	8	66535	66535	25
7	7	85545	66535	32
6	6	142575	142575	26
10	10	114060	114060	27
9	9	133070	123565	25
12	12	38020	38020	46
18	18	95050	85545	38
8	8	47525	47525	18
7	7	104555	104555	47
6	6	104555	104555	18
4	1	285150	199605	29
8	8	123565	114060	22
8	8	66535	66535	25
9	9	142575	123565	51
12	12	209110	171090	39
12	12	342180	228120	21
11	11	85545	76040	52
11	11	104555	104555	24
10	10	161585	133070	52
9	9	152080	152080	57
10	10	38020	38020	29
4	3	28515	28515	12
10	10	57030	57030	21
6	6	95050	95050	29
10	8	266140	190100	26
9	9	180595	180595	22
4	1	66535	66535	10
7	7	152080	123565	20
10	10	228120	161585	35
7	7	142575	114060	36
8	8	114060	114060	38
8	8	76040	76040	23
6	6	180595	142575	52
13	13	28515	28515	32
8	8	218615	199605	18
11	11	66535	57030	33
10	10	104555	104555	48
12	12	161585	161585	47
15	15	275645	237625	34
12	12	85545	85545	33
9	4	266140	152080	35
6	6	209110	171090	25
6	6	123565	123565	12
15	15	256635	161585	64
5	5	76040	76040	21
10	10	123565	123565	47
8	8	228120	180595	15
11	11	190100	152080	12
9	9	123565	114060	30
4	4	123565	114060	31
7	7	28515	28515	11
12	12	152080	133070	38
5	5	104555	85545	29
7	7	123565	123565	34
3	1	190100	180595	22
9	9	285150	180595	50
10	10	38020	38020	40
5	5	190100	171090	28
9	9	152080	152080	24
6	6	180595	152080	24
10	10	275645	228120	47
10	10	161585	133070	38
9	9	180595	142575	46
7	7	133070	133070	34
4	4	266140	218615	16
5	5	114060	104555	24
15	15	209110	190100	49
9	9	275645	161585	21
8	8	85545	85545	18
6	6	161585	152080	23
11	11	57030	57030	26
6	6	180595	152080	27
10	10	123565	123565	28
4	4	218615	199605	21
9	9	294655	199605	21
5	5	285150	275645	41
