8	8	66535	47525	27
8	8	161585	95050	21
10	10	161585	123565	40
3	3	161585	76040	18
8	8	285150	133070	23
7	7	76040	57030	28
12	12	171090	104555	42
10	10	133070	114060	35
8	8	104555	76040	24
12	1	171090	123565	30
5	5	190100	76040	15
5	5	133070	85545	27
11	11	85545	76040	30
11	11	133070	85545	30
10	10	209110	133070	42
10	10	133070	76040	28
8	8	19010	19010	22
11	11	38020	28515	27
10	10	104555	66535	28
15	15	408715	218615	43
8	8	104555	66535	27
10	10	152080	95050	38
10	10	171090	142575	56
6	6	199605	133070	28
5	4	266140	133070	20
9	9	199605	133070	22
11	11	190100	123565	51
8	8	152080	85545	20
11	11	95050	66535	40
5	5	123565	66535	30
10	10	76040	47525	20
10	10	247130	171090	43
11	11	152080	104555	45
6	6	180595	104555	15
5	5	180595	123565	47
13	13	66535	47525	51
15	15	76040	57030	49
13	13	114060	66535	42
8	8	95050	47525	37
10	10	133070	95050	53
7	7	180595	114060	32
10	10	133070	85545	28
4	3	304160	152080	15
4	4	66535	47525	25
13	13	152080	85545	50
7	7	66535	47525	27
6	6	47525	38020	13
7	7	133070	104555	25
12	12	104555	76040	32
7	7	104555	76040	9
5	5	95050	57030	17
11	11	247130	104555	28
3	3	171090	114060	19
7	7	104555	57030	19
9	9	171090	123565	43
8	8	133070	85545	38
7	7	95050	66535	32
9	7	180595	123565	16
8	8	38020	19010	28
10	10	57030	47525	26
6	5	190100	104555	26
5	5	85545	57030	14
6	5	152080	104555	39
7	7	57030	47525	16
8	8	275645	161585	43
10	10	218615	152080	47
6	6	19010	19010	18
6	6	114060	85545	33
8	8	247130	142575	40
13	13	85545	57030	35
10	10	104555	47525	39
7	7	152080	123565	35
10	10	171090	104555	37
9	9	76040	57030	39
11	11	133070	95050	40
5	5	161585	95050	16
5	5	171090	123565	31
12	12	209110	142575	45
11	11	180595	123565	54
9	9	85545	57030	27
9	9	247130	180595	45
13	13	199605	142575	52
8	8	171090	104555	29
11	11	285150	199605	37
13	13	646340	218615	47
11	11	104555	76040	34
9	9	209110	142575	17
13	13	285150	123565	42
10	10	85545	66535	54
6	6	285150	171090	35
8	8	370695	247130	40
8	8	161585	95050	34
7	7	152080	123565	42
7	7	142575	95050	30
9	9	104555	57030	16
8	8	66535	47525	36
4	4	456240	209110	38
15	15	76040	57030	35
9	9	247130	133070	41
6	6	133070	85545	32
