5	2519648838	5	1611972592	5	29
6	2600660176	6	1474776259	6	127
9	3268906622	9	1296330724	9	48
5	2185957274	5	1109266873	5	175
11	0	0	1710383096	11	2
6	1357641809	6	925781279	6	58
11	2521547283	11	749705658	11	245
10	2595751397	10	876942964	10	91
5	1346206874	3	370485713	3	34
11	3014160672	10	984827011	11	426
6	1050026912	6	557976713	6	60
7	1730572862	7	877397490	7	303
6	1983661460	6	747019798	6	131
12	2559427546	12	251478052	12	660
11	2773262879	11	813741251	11	72
8	3317149050	6	1383752840	6	304
5	2890157550	2	1371059281	2	61
5	2422285435	5	1111499878	5	27
11	1815943588	11	685567566	11	371
14	3990639012	14	1105477334	14	157
7	1896614028	2	869390159	2	136
7	492609298	7	127844544	7	94
11	2041424059	11	433565609	11	331
7	2709765088	7	812314097	7	79
4	374543182	4	238466906	4	59
9	692876033	9	442949734	9	34
6	1526680095	6	126743876	6	173
8	1023621907	8	305511814	8	273
16	3716678201	15	1421556522	16	91
9	875926231	9	125542633	9	284
10	3515461152	10	1190557657	10	200
9	1247296174	9	796037412	9	152
11	3541816610	11	1040353742	11	146
9	3299096725	9	1286556199	9	265
10	1570406956	10	739670914	10	299
10	4522726882	10	809086465	10	368
14	3201146707	14	936172367	14	261
7	2720266428	7	623880765	7	203
7	3268550410	7	1495775335	7	163
8	1462901026	7	303352197	8	21
8	2771019630	4	1984312698	4	5
11	1117103216	11	489316238	11	293
12	1108705192	12	243648636	12	307
9	1548053532	9	244499247	9	173
6	1634531139	3	1233001117	3	4
9	6357453203	9	1559936355	9	88
9	3771986095	9	1061224537	9	129
7	671403121	7	308118515	7	164
11	3284415769	11	1183259144	11	334
6	2028070993	3	1110779236	6	15
8	1858701946	8	1241279394	8	8
11	2972107155	11	624618448	11	211
11	2755718830	11	800714137	11	425
11	3356724027	11	1841832914	11	204
9	1958778393	9	506757619	9	306
5	1959495674	5	683059284	5	325
10	2840862284	10	863765805	10	149
10	2227200771	10	940854560	10	113
9	854442169	9	250909598	9	122
7	1375781792	7	743755877	7	327
11	1360991516	11	561128867	11	242
8	2569033740	8	1185182517	8	97
5	1291070890	5	804074909	5	33
7	437995215	6	187486776	7	15
9	2585653339	9	739433067	9	439
8	1472474262	7	498680209	8	140
8	0	0	2219938585	8	5
10	2957054433	10	858077930	10	331
9	2802345873	9	1174335731	9	79
12	754875694	11	123998542	11	11
5	2303758196	5	1246114088	5	78
10	1228406522	10	497134854	10	358
11	4050909737	11	1359750887	11	200
14	2798099608	14	499607426	14	411
10	3973199108	10	426496177	10	521
9	3549047755	9	735283699	9	177
12	3384753606	12	1158016834	12	248
9	2886006768	9	1361442201	9	68
12	1938266217	11	125630669	12	765
9	3053127083	9	1053579009	9	64
5	1179455573	5	378943814	5	331
13	1421100682	12	372665153	13	479
8	1108558195	8	371720482	8	167
11	1912998929	11	810738216	11	25
10	1905238801	10	985510906	10	278
13	2711348916	13	983454500	13	394
9	2449996645	9	1559947390	9	208
12	2475252797	11	427927741	12	125
11	3645541094	11	936529516	11	329
9	4077008723	9	1122782136	9	225
10	2672728592	9	799503337	10	449
15	2947491522	15	1197989387	15	344
6	2544945650	5	1227027226	6	96
9	2314492622	9	862121217	9	93
11	2887372237	11	868582085	11	393
4	1290908404	4	428806910	4	141
13	3155421127	13	924422177	13	219
9	1628824762	9	494995263	9	272
4	2239814761	1	1120604889	2	9
9	935505093	9	430978038	9	54
