24	4556622139	24	853604651	24	1000
13	4143203807	13	491637981	13	676
16	3805582777	13	429296268	16	790
21	6655613500	21	746896762	21	1277
30	9055063622	25	309392235	30	1356
20	4459688455	20	623795641	20	901
21	3206694452	21	372094688	21	1125
18	5853301247	18	1068454006	18	715
21	6378916590	21	248570635	21	897
21	6524271803	21	992464217	21	695
13	5951816634	13	1050372653	13	987
19	6971035461	19	1065686367	19	1047
16	2843301101	16	502060836	16	1128
14	3687740418	14	915817290	14	802
15	2199870762	14	443674927	15	422
13	3680084770	13	567506959	13	1242
15	4054535421	15	371593384	15	733
16	2459466998	16	620128034	16	738
17	4252385243	17	552143182	17	1006
28	2724311713	26	366040960	28	1113
24	7405103010	24	809668598	24	941
15	5736313599	15	993135645	15	626
15	8049149229	15	1667355928	15	902
25	7520120654	25	799208231	25	1066
12	1365700656	12	126546323	12	237
22	2937147964	20	618579193	22	902
23	5799739203	22	812617338	23	925
13	4189485792	13	683904449	13	401
27	7959000433	26	552914190	27	743
17	5560738914	17	501204349	17	861
12	8191477565	12	1122814262	12	611
12	6371883054	11	671879020	12	406
23	4027502053	22	312327059	23	613
22	3401577799	21	497214202	22	716
23	5466506472	20	367645224	23	868
26	3394093385	25	434542473	26	1325
19	4261151907	19	1002539024	19	972
17	8637912154	17	1118797796	17	1078
23	7040013419	23	429782900	23	1089
27	10397808694	27	818894251	27	1602
20	4148253826	20	811596816	20	699
23	4168630638	17	241103971	23	124
15	6096663306	14	1244112255	15	822
23	3853366202	22	312918696	23	996
18	3013065763	17	544879014	18	909
21	4785318731	21	1111118396	21	505
20	6707962099	18	875222505	20	1114
14	2704748261	14	315310879	14	1124
27	4168574302	27	239698580	27	1320
16	7770307736	16	1170604832	16	561
13	3569647406	13	497937251	13	1061
17	5171062141	17	1117182658	17	731
25	8615883868	23	1535333274	25	950
21	5027688465	20	562026786	21	664
20	2889237378	18	248706314	20	1012
18	4743885026	18	496825589	18	863
23	4801969661	23	930378918	23	828
21	4719226836	21	938160467	21	926
24	3137958619	24	254454301	24	733
21	8219623222	21	1361608320	21	722
24	4762635943	23	918872199	24	942
18	2535501697	18	374970225	18	635
22	4117860253	17	682765859	22	923
15	3558155358	15	687413689	15	514
16	2884895692	16	756694571	16	872
18	4594069588	18	927482481	18	631
17	4975734047	17	612712458	17	803
15	2294381211	15	501328128	15	601
13	5895989999	13	1126383918	13	418
15	4883712538	15	1312484757	15	1033
17	4691599284	17	861879247	17	493
19	7022823379	19	1176590106	19	809
14	5022618828	14	1113439405	14	381
30	7777121126	30	975216920	30	1339
24	4163567779	21	751001395	24	801
13	3914144998	13	739210039	13	765
16	4429086979	15	1055625925	16	717
22	6074088554	22	813377716	22	678
21	6840574489	21	931524287	21	1184
22	6407402452	22	247512119	22	482
24	3552552825	23	247680720	24	899
16	3636423789	16	369343584	16	762
32	12223814472	31	1055957195	32	860
26	7682096635	25	624367093	26	1402
17	5216030305	17	494526863	17	386
16	3656492267	16	997727707	16	833
18	6527847380	18	1250733205	18	751
20	3368496521	18	360508385	20	1326
31	6924416115	29	1173216542	31	1261
13	5702197542	13	1154352138	13	581
24	5892909149	23	1124539032	24	1038
12	3982886081	11	558928863	12	1128
16	3986203026	16	1109187075	16	910
28	5489697265	26	928794338	28	242
24	3943679167	24	623400560	24	892
19	6325650036	19	868049341	19	685
12	1802002226	12	243232656	12	656
21	7158462248	21	743154844	21	1350
18	5274503222	17	925385143	18	766
23	8964783533	23	557794384	23	766
