10	6934381801	10	1114279975	10	71
18	5423034295	18	562217430	18	70
18	7212659092	18	683209424	18	105
22	5487110896	22	492374211	22	47
20	11670123340	20	1543249004	20	122
24	6574640371	24	487472542	24	70
17	8119778909	17	1049664112	17	113
16	4864914564	16	426278882	16	98
14	9551236368	14	1154993705	14	112
28	10348987193	28	1100372427	28	114
22	5256875483	22	311094527	22	64
30	8327028613	30	734483929	30	110
10	5515834738	10	427112980	10	50
10	9554572279	10	1110478974	10	104
20	5474669165	20	311508108	20	84
20	6637993371	20	625914211	20	73
10	3482890108	10	251994122	10	39
12	9529275146	12	931431904	12	94
14	5528894939	14	1049698435	14	45
22	4908690425	22	239770349	22	70
18	5008375316	18	497177918	18	57
15	14966179658	15	1426119124	15	100
25	7962651116	25	566164739	25	409
23	8404597301	23	925699462	23	116
17	8815011640	17	1049733942	17	121
14	2707084082	14	240328206	14	47
20	5014528597	19	248692385	20	72
14	4018374812	14	310328134	14	61
16	9153195111	16	1103878418	16	105
23	7672719870	23	929113769	23	78
20	7776355464	20	992347128	20	61
22	9413093212	22	562508780	22	132
16	5961951967	16	683737839	16	64
14	8029918340	14	858078761	14	82
16	8956615065	16	1123624698	16	94
16	7201609798	16	435853772	16	71
19	9677468730	19	734335012	19	110
23	6425159158	23	244822504	23	94
13	4117023757	13	498627493	13	44
18	6800541256	18	557855060	18	63
23	5553648005	23	428646264	23	65
25	10388519280	25	722230102	25	127
25	9040972608	25	806916581	25	375
13	4712770507	13	495308507	13	69
26	7219398376	22	624261572	26	130
23	9773772638	23	807223758	23	117
16	5925424666	16	557491940	16	62
17	3930384688	17	378858407	17	46
26	8534144382	26	556688936	26	111
19	13027253608	19	1055114742	19	112
13	5603776663	13	247757021	13	62
15	4824010731	15	751421541	15	57
26	13694217762	26	987532802	26	98
16	7324229270	16	797337444	16	79
15	6842503485	15	376239597	15	63
20	8657029541	20	1108804077	20	94
13	7441922096	13	679795019	13	59
21	5961183308	21	371225486	21	97
18	8402645980	18	1043118494	18	85
15	5307140481	15	742362890	15	53
18	5658723706	18	478232920	18	63
21	7294872661	21	553352479	21	119
12	6639088701	12	609389478	12	97
13	4705296172	13	550147768	13	51
18	5546089206	18	308330859	18	80
12	5279767887	12	622582287	12	67
20	7858976275	20	1062649319	20	129
10	3903684954	10	431325164	10	65
19	6537504812	19	873459708	19	67
18	8833410032	18	863732328	18	91
23	6633906672	23	929746122	23	88
17	8803339501	17	1294086408	17	90
13	4268365042	13	250505846	13	56
23	10681507884	23	1181381333	23	108
19	10708912444	19	1298349070	19	132
12	7335626376	12	1007876215	12	305
17	7932244794	17	1112871226	17	81
27	12228136986	27	1111213607	27	152
18	5561030966	18	426285794	18	81
16	4356966867	16	611472858	16	63
16	8978382207	16	549279877	16	63
19	6433684639	19	558641802	19	80
20	13272116683	20	1388848750	20	108
32	8469124124	32	738399883	32	116
24	8791646917	24	677817240	24	101
19	9058849155	19	743805573	19	88
26	6812552564	26	563934720	26	88
22	5249436821	22	300003932	22	58
22	8900308298	22	666505264	22	126
26	9222180287	26	184200189	26	134
19	7564695438	19	366027881	19	96
23	6285450516	23	371785071	23	58
13	10708342858	13	1242682128	13	110
17	7636973272	17	1176818860	17	86
16	6950485813	16	860659529	16	50
19	6925673916	19	738123804	19	91
20	7902687961	20	924637121	20	84
23	6565100678	23	184703814	23	100
17	4747729025	17	250592738	17	70
16	7331221155	16	180494004	16	89
