2	1	108135422	109371445	0	1	1
2	1	154231951	160698197	0	1	1
2	1	108692358	111003356	0	1	1
2	1	167039119	165390058	0	1	1
2	1	54984339	55489814	0	1	1
2	1	104839380	112482793	0	1	2
2	1	377893581	277547206	0	1	3
2	1	108088560	53530877	0	1	3
2	1	113147638	103003223	0	1	3
2	1	103479171	53347885	0	1	3
2	1	54577082	54165442	0	1	1
2	1	104792176	113527471	0	1	1
2	1	223732494	157409530	0	1	3
2	1	50480161	56678080	0	1	1
2	1	164133975	111191846	0	1	2
2	1	52851892	54533444	0	1	2
2	1	55586616	56872225	0	1	1
2	1	160666788	160487193	0	1	1
2	1	52099294	51758674	0	1	1
2	1	109427598	106229738	0	1	1
2	1	54627866	54231130	0	1	1
2	1	57097044	53735954	0	1	1
2	1	52579554	50930139	0	1	1
2	1	53052217	56475464	0	1	1
2	1	56486282	56981462	0	1	1
2	1	56582331	55478053	0	1	17
2	1	55019851	51151661	0	1	2
2	1	55010909	53260922	0	1	1
2	1	104803687	114545782	0	1	1
2	2	105241646	109280601	0	2	2
2	1	52840472	50692871	0	1	1
2	1	168762361	164170197	0	1	2
2	1	50470720	50616098	0	1	2
2	1	53713507	53438454	0	1	1
2	1	107521855	51518297	0	1	2
2	1	57044140	51927918	0	1	2
2	1	101554394	109402269	0	1	1
2	1	52808228	50947936	0	1	1
2	1	264337125	106805340	0	1	6
2	1	165495912	106018410	0	1	2
2	1	111295290	52995969	0	1	3
2	1	56439344	51709408	0	1	2
2	1	167873407	159835469	0	1	1
2	1	165158020	108307541	0	1	2
2	1	50678028	54426925	0	1	2
2	1	224380229	50863553	0	1	20
2	1	51794011	52667280	0	1	1
2	1	158738504	102827310	0	1	3
2	1	54482900	55252272	0	1	1
2	1	108762955	106788144	0	1	1
2	1	55494925	55188204	0	1	1
2	1	53557931	54453298	0	1	1
2	2	385542247	217546420	0	2	4
2	1	210347536	102925198	0	1	4
2	1	440389216	164410094	0	1	2
2	1	52099294	51758674	0	1	1
2	1	111596853	101347067	0	1	1
2	1	55215926	53234644	0	1	1
2	1	217697735	217221001	0	1	1
2	1	57001974	56983704	0	1	1
2	1	54723396	56600731	0	1	1
2	1	106884107	51234455	0	1	2
2	1	56094076	55060697	0	1	2
2	1	110229909	50816917	0	1	2
2	1	105335070	107468416	0	1	1
2	1	105287951	51597483	0	1	2
2	1	160053859	165204864	0	1	1
2	1	51501738	56014391	0	1	1
2	1	53926043	51934268	0	1	1
2	1	52277324	54622762	0	1	1
2	1	56569479	55428930	0	1	1
2	1	50936024	51632935	0	1	1
2	1	56817345	54056097	0	1	1
2	1	103395070	110927633	0	1	2
2	1	52028202	50903960	0	1	4
2	1	53051769	51610708	0	1	1
2	1	104619280	52587765	0	1	2
2	1	111014415	111250838	0	1	1
2	1	217537215	222207418	0	1	3
2	1	321804697	109968204	0	1	3
2	1	54567679	53525131	0	1	1
2	1	110584093	53622614	0	1	2
2	2	160245341	162201896	0	2	1
2	1	105328136	51606109	0	1	2
2	1	159734033	160852694	0	1	4
2	1	50537483	53262942	0	1	3
2	2	210067874	108632206	0	2	3
2	1	108454424	53083276	0	1	2
2	1	427255522	207011062	0	1	2
2	1	53395955	51773472	0	1	2
2	1	105400273	56859214	0	1	6
2	1	108480431	53976110	0	1	2
2	1	264975970	52372835	0	1	6
2	1	56236494	51399570	0	1	1
2	1	55351347	52399804	0	1	1
2	1	55497010	53792860	0	1	1
2	1	162996008	163399328	0	1	1
2	1	274200138	109403706	0	1	3
2	1	166163386	56253408	0	1	2
2	2	241072772	55739768	0	2	2
