18	18
23	23
31	31
13	13
26	26
20	20
18	18
13	13
19	19
22	22
21	21
18	18
0	30
22	22
19	19
19	19
15	24
18	18
24	24
21	21
26	26
19	19
18	18
0	21
15	15
19	19
26	26
25	25
26	26
10	10
15	15
18	18
12	12
25	25
19	19
23	23
18	18
22	22
12	12
21	21
20	20
21	21
23	23
20	20
22	22
25	25
17	17
25	25
18	18
19	19
12	12
23	23
26	26
15	15
17	17
27	27
29	29
15	15
24	24
21	21
20	20
20	20
19	19
20	20
18	18
15	15
25	25
25	25
21	21
21	21
19	19
21	21
20	20
15	15
20	20
22	22
20	20
19	19
17	17
17	17
8	8
28	28
18	18
18	18
27	27
20	20
24	24
13	13
28	28
19	19
22	22
31	31
15	15
24	24
18	18
22	22
21	21
31	31
19	19
9	22
