9	3127910194	8	1161392403	8	91
9	1661372736	9	546162326	9	95
8	4780101358	8	1249331383	8	36
10	3047367206	10	1380782917	10	219
8	2468578376	8	754822647	8	389
8	3963564044	4	934628289	4	453
4	741126550	3	366870164	3	8
9	3100583012	9	975873345	9	302
15	2289728729	15	316157376	15	200
7	1857692700	7	685526476	7	392
9	4326139930	9	1120239985	9	262
8	2665789898	8	979329115	8	162
8	1441434465	8	873872412	8	9
12	1482701028	11	364587059	12	152
7	761028819	7	362012228	7	94
9	3361500309	9	2179420205	9	101
3	614015613	3	303525865	3	8
6	2671754982	6	1177806571	6	108
4	745641535	4	310584062	4	198
9	3238401849	9	944973016	9	305
8	2707287001	8	819443042	8	74
11	3453264169	11	304379974	11	203
8	2026057494	8	1059055951	8	523
10	2228486366	10	1358162758	10	19
4	1779253465	4	856782315	4	80
7	3369396895	7	988498418	7	324
16	2501563319	16	875962399	16	40
8	2891365057	8	1362103859	8	113
11	1497330830	11	564238458	11	143
8	3494827428	8	999008233	8	118
6	3141053945	6	1162882082	6	140
14	5267053622	14	1228378483	14	345
5	1163840436	4	428413617	5	12
11	1748817734	11	674788409	11	169
8	1285340711	8	619099892	8	259
4	1811868771	4	1225927970	4	22
13	0	0	1669601216	13	115
12	2167828737	12	664451841	12	198
5	4325321443	5	1358995448	5	43
6	1449113233	6	557591582	6	78
17	1014934355	17	256676889	17	135
10	3861361810	10	1495016330	10	110
11	2847547626	11	1289680260	11	178
8	2092889208	8	974957342	8	166
11	3553672305	11	1204325455	11	210
3	2898952789	3	1053026767	3	184
5	3763619326	5	1703045355	5	63
8	3910458644	8	1545792712	8	224
10	5842621535	9	1058677876	10	57
9	3447995077	9	991214541	9	425
9	942419296	9	309352174	9	169
3	2748245347	3	2000631816	3	6
7	3221005922	7	1554453117	7	243
11	1830792947	11	438154024	11	510
7	2458355398	7	916434369	7	98
14	3901893379	14	1470481733	14	270
10	3005409758	10	481842637	10	189
15	3490531081	15	1292478202	15	148
5	1618826721	5	751081996	5	18
5	908353288	5	376474680	5	23
9	1369998977	9	435331287	9	158
7	2321323261	7	740046325	7	345
11	0	0	2352377047	11	4
12	3769672414	12	490299477	12	177
14	2644495830	13	1036476015	14	166
7	2039920976	6	918523129	7	186
4	2116243730	4	745283599	4	156
14	1541028036	14	248313669	14	318
15	1545648571	15	569506681	15	456
8	2792419843	8	1175150810	8	356
7	2150251580	7	489707213	7	90
11	1519626074	11	493737102	11	111
11	1260073830	11	434910890	11	90
9	3840050329	8	1158296709	9	128
10	4018674164	10	1189493569	10	127
5	1253214979	5	556206451	5	96
12	2345181171	12	802079161	12	220
15	2444468794	15	493924317	15	480
9	1485609635	9	186055227	9	345
7	3202661381	7	1301594408	7	74
10	1504260753	10	434060443	10	327
10	1076360711	10	555677114	10	17
8	3197989016	8	878671491	8	365
11	2524091184	10	804996547	11	559
5	983931127	5	498791249	5	264
7	988498317	7	499993804	7	18
8	877013795	8	378867937	8	347
19	2848554344	19	251644875	19	599
7	3457738317	7	1298166205	7	151
8	2268099080	7	858537853	8	103
9	1802164314	9	621427243	9	240
9	2300298361	9	555675079	9	412
5	2400391571	3	1605397201	4	146
8	1481256511	8	491441973	8	41
12	1554947494	12	681770660	12	122
5	4062224398	5	1742184003	5	192
7	2415538064	7	1062475300	7	495
9	1747075897	9	673270434	9	350
7	2506313918	7	929220775	7	156
13	3286662000	13	935589845	13	305
