10	10	38020	38020	29
13	13	133070	133070	52
16	16	76040	76040	50
13	13	152080	133070	51
9	9	66535	66535	15
18	18	66535	66535	52
13	13	142575	142575	68
13	13	180595	123565	26
5	5	142575	142575	40
12	12	114060	114060	37
14	14	85545	85545	51
12	12	247130	209110	45
15	15	66535	66535	40
10	10	114060	104555	41
11	11	218615	190100	70
8	8	104555	76040	28
9	9	171090	123565	38
12	12	123565	123565	29
9	9	304160	247130	47
14	14	95050	95050	62
18	18	76040	76040	46
23	23	104555	104555	65
15	15	180595	171090	66
15	15	209110	190100	58
10	10	190100	190100	67
15	15	171090	161585	55
16	16	66535	66535	44
13	13	142575	133070	62
16	16	171090	171090	71
10	10	114060	104555	41
10	10	38020	38020	32
20	20	218615	180595	71
14	14	161585	152080	58
11	11	190100	161585	66
15	15	370695	199605	46
10	10	133070	133070	36
14	14	47525	47525	48
12	12	104555	104555	54
9	9	76040	76040	48
17	17	190100	142575	75
7	7	142575	123565	33
13	13	123565	104555	47
15	15	180595	152080	72
12	12	218615	180595	35
16	16	237625	190100	64
22	22	152080	142575	74
12	12	76040	76040	43
15	15	304160	218615	53
17	17	209110	190100	52
11	11	133070	133070	36
14	14	275645	237625	62
13	13	161585	152080	60
18	18	180595	161585	64
9	9	76040	76040	34
12	12	76040	76040	19
14	14	114060	114060	52
10	10	190100	180595	38
15	15	133070	123565	68
21	21	180595	161585	63
11	11	152080	142575	47
3	3	199605	180595	28
18	18	142575	142575	46
7	7	133070	114060	25
10	10	152080	133070	49
11	11	85545	76040	20
15	15	152080	142575	64
15	15	85545	76040	42
16	16	95050	85545	72
10	10	66535	66535	38
12	12	180595	180595	48
11	11	237625	180595	36
12	12	152080	142575	56
16	16	161585	152080	56
7	7	85545	85545	39
13	13	85545	85545	34
10	10	85545	85545	36
10	10	133070	123565	48
16	16	142575	142575	46
20	20	152080	142575	60
12	12	95050	95050	46
15	15	114060	114060	52
11	11	304160	237625	49
6	6	171090	152080	52
9	9	76040	76040	54
9	9	209110	180595	55
13	13	171090	133070	45
14	14	218615	199605	57
12	12	57030	57030	46
8	8	114060	104555	30
16	16	237625	209110	49
9	9	133070	133070	40
9	9	209110	180595	54
14	14	104555	104555	54
17	17	294655	218615	73
14	14	161585	114060	50
9	9	161585	152080	39
19	19	57030	57030	56
13	13	85545	85545	50
13	13	104555	104555	52
15	15	171090	152080	71
