17	17	199605	180595	55
13	13	104555	85545	32
12	12	275645	218615	59
15	15	104555	104555	85
10	10	152080	133070	45
14	14	123565	114060	58
13	13	161585	142575	79
15	15	380200	256635	53
11	11	199605	152080	58
13	13	133070	123565	81
20	20	85545	85545	42
10	10	104555	104555	38
4	4	95050	85545	31
16	16	104555	104555	52
12	12	133070	133070	75
13	13	171090	152080	59
9	9	123565	114060	58
11	11	209110	180595	55
9	9	256635	180595	58
12	12	180595	161585	48
17	17	123565	123565	68
11	11	152080	142575	41
16	16	209110	180595	97
13	12	38020	38020	36
14	14	180595	152080	57
12	12	152080	123565	34
9	9	285150	228120	39
19	19	294655	209110	62
9	9	66535	66535	39
8	8	104555	104555	30
15	15	380200	266140	48
11	11	152080	152080	49
10	10	114060	114060	48
12	12	256635	199605	66
16	16	95050	95050	70
13	13	47525	47525	41
12	12	76040	76040	59
13	13	209110	199605	71
13	13	123565	123565	35
16	16	161585	133070	53
16	16	38020	38020	53
18	18	209110	171090	109
14	14	57030	57030	44
15	15	133070	133070	50
13	13	76040	76040	64
18	18	161585	133070	89
12	12	104555	104555	37
12	12	209110	199605	58
10	10	199605	171090	41
10	10	199605	142575	41
14	14	161585	142575	93
18	18	190100	161585	66
10	10	218615	171090	64
13	13	190100	171090	87
9	9	123565	114060	55
21	21	38020	38020	63
16	16	57030	47525	46
21	21	180595	171090	71
9	9	247130	199605	60
12	12	114060	114060	21
8	8	104555	95050	39
20	20	38020	38020	83
11	11	95050	76040	35
10	10	199605	180595	84
11	11	142575	123565	56
11	11	256635	190100	53
7	7	114060	114060	24
17	17	85545	76040	64
14	14	161585	133070	77
10	10	28515	28515	13
12	12	190100	123565	47
12	12	171090	142575	67
17	17	19010	19010	50
18	18	85545	85545	83
15	15	95050	95050	54
15	15	104555	95050	40
11	11	133070	133070	54
12	12	123565	114060	63
10	10	133070	114060	42
14	14	66535	66535	27
13	13	142575	133070	47
14	14	104555	104555	66
12	12	85545	76040	95
9	9	85545	85545	21
14	14	66535	66535	32
12	12	152080	133070	49
16	16	114060	114060	56
12	12	76040	76040	66
7	7	180595	161585	47
11	11	180595	152080	56
18	18	190100	180595	76
8	8	38020	38020	17
10	10	114060	104555	45
16	16	142575	133070	68
8	8	133070	133070	42
9	9	47525	47525	48
7	7	152080	142575	43
15	15	114060	114060	67
17	17	142575	133070	37
9	9	95050	95050	32
