14	1899478845	14	310540771	14	678
19	5226363524	19	735845339	19	498
13	4494951696	13	1294041176	13	545
16	2781933905	16	558908763	16	329
9	1174814339	9	310117230	9	62
16	3620075162	16	556876873	16	867
21	4951334789	21	1119477658	21	378
13	1809387834	13	308949404	13	852
9	2006874434	9	799545369	9	358
11	2314188780	11	684868215	11	425
11	2063393985	11	740113695	11	316
15	2859577291	15	488727332	15	478
14	2053304595	14	552988504	14	319
15	4334625174	15	1122881063	15	358
17	4034317998	15	247390714	17	737
9	2725326038	9	985084220	9	145
8	2758777646	8	998696790	8	341
9	2168116124	9	729425315	9	333
8	1720499313	8	673560662	8	15
13	3923451971	13	498680858	13	201
14	4038327855	14	1430256194	14	656
14	3646707966	14	1061547878	14	453
14	2650728644	14	677181850	14	630
14	2932010313	14	673509143	14	243
14	2812113951	14	680943876	14	399
15	1488167596	15	250171808	15	441
13	1786400719	13	618075477	13	580
9	2207142834	9	669552158	9	382
11	3044657970	11	734998830	11	270
9	1657186456	9	495935836	9	589
13	1821678830	13	375712183	13	409
11	3732162729	11	1050695515	11	685
8	2572217001	8	490087024	8	395
10	3306518700	8	1188603562	8	575
11	1420685707	11	496887457	11	363
5	1350673453	4	878756409	5	136
11	0	0	1238070563	11	2
10	3272200399	8	988899953	10	196
8	10388483682	8	1061608297	8	231
15	2454859645	15	558859373	15	71
25	2635217834	25	182794571	25	1459
12	2513171544	12	689573930	12	914
10	1790323793	10	627475100	10	378
9	828537237	9	362891810	9	89
10	2411239359	10	498112472	10	724
19	2737023619	19	607541637	19	263
7	3739464866	7	1061553993	7	302
15	4636200119	15	1365973418	15	506
10	1932097340	10	128250763	10	206
13	3280298059	12	852976256	13	565
7	1983703406	7	673999321	7	564
12	2200630215	12	688954173	12	468
17	8842204215	17	1167121684	17	836
14	2780748130	14	678540305	14	476
11	1572600161	11	188065045	11	56
14	3649331936	14	747710569	14	442
11	1369450236	11	249211620	11	348
9	3367821015	9	1249778678	9	265
15	2987849534	15	1119717249	15	227
12	3198564367	12	738253089	12	676
15	5222943211	15	806585793	15	369
14	0	0	1304794608	14	7
11	1615391696	8	744736642	11	474
14	5358940024	14	734834995	14	390
17	2675041944	17	612315302	17	647
11	4032312973	11	809412483	11	318
17	4915187879	17	1240720334	17	254
10	2684175841	10	687082165	10	471
7	1558446705	7	490364135	7	449
10	3382156249	10	806274264	10	732
13	1561854845	13	248590336	13	201
18	1744990231	18	438647969	18	502
16	2813747513	16	434465158	16	676
15	4149307965	15	1040399663	15	508
15	2183381899	15	872554323	15	309
12	3713609808	12	1435143871	12	329
12	2865273512	12	438445194	12	1053
15	2973488075	14	621692179	15	334
12	3645527439	12	1111559302	12	381
13	8341868979	13	1108421696	13	623
7	1741983907	6	699774689	7	141
15	3623952213	15	676633382	15	907
10	2673533764	10	745415628	10	528
11	4162600153	11	1450703874	11	148
9	9104294422	9	1163396756	9	317
5	1541505975	5	752395294	5	271
17	7662509747	17	1427962598	17	476
17	4181349876	17	1300887732	17	489
8	485457093	1	872805934	8	5
10	3570101472	10	1116748475	10	47
11	2086266058	11	437370190	11	401
18	1836219843	17	249027496	18	485
12	2716406971	12	992767013	12	290
12	3858491138	12	1121688943	12	484
10	5192391843	10	923350322	10	92
15	5748381681	15	938324576	15	790
13	3063412122	13	976257450	13	528
12	1886315918	12	621510942	12	210
10	3639639656	10	1241373394	10	217
5	2219766865	5	621975997	5	175
