13	9266421577	13	1414964814	13	83
15	5947649218	15	617042245	15	71
18	4454011569	18	553888940	18	55
11	6173477015	11	925654575	11	75
18	5443937125	18	493896662	18	49
22	7405945709	22	303666382	22	99
20	8370232435	20	1125511989	20	98
12	5456782060	12	1183661566	12	53
17	5353048382	17	1054331368	17	46
11	4763666651	11	380912428	11	73
25	7589130566	25	924043147	25	79
15	6022693951	15	550921827	15	86
14	5047292437	14	685890889	14	57
17	5582438424	17	492112003	17	67
19	5949481306	19	312191040	19	52
23	7248121151	23	1133044652	23	67
18	6751048377	18	1044505831	18	81
21	8639543665	21	929870150	21	84
18	8697994225	18	1051915966	18	129
13	6779168465	13	866767382	13	68
11	6295404450	11	1001091341	11	52
15	7061998915	15	1178367393	15	49
13	5426060294	13	940602105	13	51
18	8235764738	18	927440186	18	101
16	8885998794	16	1184233328	16	77
15	5703063195	15	760987809	15	72
20	8823897870	20	1308010701	20	89
17	8070467394	17	305058113	17	86
20	7696722819	20	680402997	20	110
13	4390508299	13	428152888	13	44
12	7360081650	12	1299321854	12	49
17	4100282133	17	866091519	17	53
11	7695601108	11	928754757	11	76
16	10899077001	16	876907605	16	79
16	5223204049	16	800688569	16	66
17	7487824821	17	785115913	17	86
13	5003785452	13	618551917	13	57
17	7189359959	17	859036229	17	79
15	4494649488	15	739972900	15	70
20	8261284795	20	1105370162	20	106
11	4193131933	11	301321280	11	60
24	10576746530	24	1104145512	24	120
14	3980631396	14	367990529	14	78
11	7690526847	11	996012507	11	70
11	4075709078	11	748558862	11	32
15	10328807685	15	1294952659	15	73
19	5449073036	19	790344330	19	50
18	5293228769	18	418570940	18	44
8	3769526740	8	611741391	8	37
13	4988283498	13	1230757565	13	39
17	5936549407	17	551524454	17	50
16	3258860284	16	438999047	16	29
9	7829613205	9	1001048494	9	76
27	5602274070	27	251193734	27	78
22	8507111232	22	742923231	22	118
14	5615061164	14	688604846	14	59
14	4652664546	14	554614627	14	65
18	8319825097	16	939227915	18	91
17	4776123939	17	309806680	17	56
16	5949976294	16	497689532	16	66
13	4838522281	13	369262007	13	54
17	8080666075	17	861782054	17	111
19	6462353852	19	740325561	19	74
12	8179016203	12	1161575547	12	92
11	6598822989	11	989438564	11	65
12	5117041941	12	366946712	12	58
21	5662349067	21	758337555	21	70
20	6657739554	20	553123142	20	75
15	4827935141	15	557524934	15	54
20	10455157475	20	674076998	20	108
18	4608034427	18	435268949	18	51
11	6601219976	11	862726298	11	68
19	7011759221	19	746745669	19	87
19	5325181694	19	624641579	19	61
17	5204127432	17	611181273	17	61
12	4742225799	12	556032257	12	63
15	4927841268	15	250044395	15	63
9	5242588447	9	628159483	9	79
21	8054370651	21	499230151	21	78
18	6891014554	18	980306003	18	97
15	6512846741	15	685938139	15	76
18	5927109278	18	684767510	18	63
17	4886355942	17	489121941	17	63
16	4926662163	16	750035748	16	71
17	6342014972	17	1128994917	17	61
18	6174140266	18	628155522	18	66
20	4834128967	20	499598804	20	53
17	5747521302	17	744977194	17	62
15	7677872707	15	1173132731	15	80
15	9273694845	15	1169615357	15	81
15	5277493555	15	433944882	15	83
14	9274575072	14	1316792124	14	92
19	8703917667	19	1056889985	19	92
21	4748178451	21	246720191	21	52
14	5438588080	14	183218982	14	68
19	7126768328	19	858484909	19	101
15	4157997876	15	560893991	15	52
10	10211381396	10	742613668	10	104
15	7600198591	15	993713108	15	71
19	9524631491	19	1500147496	19	110
