18	2516628449	18	683204966	18	199
17	3936139684	17	1181999907	17	496
13	3336491748	13	872823794	13	502
13	3426692073	12	805559588	13	351
16	5103538613	15	984037743	16	661
17	6597422402	17	1170275399	17	506
20	5355592808	20	1280284182	20	576
16	2726102910	16	494449848	16	622
13	3389186356	13	880981641	13	709
14	2841646784	13	497054748	14	697
18	3440274620	18	866234909	18	706
11	3176415529	11	814352430	11	918
15	1983324402	15	502562567	15	1510
17	5745409266	17	946474723	17	322
22	3847908908	22	868389478	22	554
12	4181751201	12	1247024329	12	819
19	4805039312	19	863316793	19	817
18	2573868049	18	443153827	18	1300
21	2088987083	20	249645279	21	1337
14	2936531095	14	432697198	14	451
22	3501421988	22	615106679	22	1288
14	4403810960	14	860344534	14	628
12	5336152507	11	749723872	12	279
19	3960478810	19	668848547	19	1231
16	8382551644	16	1060985538	16	653
13	1690149496	13	253608066	13	586
22	3692249498	22	312486101	22	584
20	3934966774	20	855236268	20	656
22	10552119720	22	756243606	22	1089
14	3386207070	14	1044234466	14	618
21	4880670653	20	608606663	21	589
18	4321843903	18	1361287772	18	544
20	4749231367	20	554653756	20	899
16	1845104959	16	441879431	16	376
20	2700915786	18	625975705	20	778
14	4765826836	14	367474831	14	743
14	2554004548	13	437446112	14	687
17	3557504230	17	1050957994	17	552
9	5976903376	9	983814585	9	393
17	6461009460	16	1112523245	17	836
17	3200590879	17	557214187	17	561
15	2161801864	13	366553607	15	561
14	4985941847	14	1109028565	14	776
12	4339538597	12	938593971	12	625
15	5904212710	15	681041791	15	1054
20	4477796254	19	1042623301	20	1220
11	2783769414	11	813349695	11	519
13	5974891479	13	1297704853	13	723
19	3787281008	19	368972294	19	625
12	1130735703	12	428931881	12	257
18	2748162051	18	310114395	18	628
17	4277174087	17	559985527	17	795
10	4452127616	10	886996028	10	603
17	4262670626	17	191333908	17	938
15	2531223101	15	550579204	15	288
15	3539534605	15	369604880	15	864
18	3929490047	18	251416175	18	615
14	5544374325	14	617347195	14	352
15	926336394	13	425303629	15	35
25	4322252394	24	435472403	25	509
23	5035721302	23	1304775713	23	540
9	12018758503	9	979397296	9	737
19	3382884833	19	307280021	19	579
22	6289887692	22	1116149027	22	702
14	2027751039	14	307453762	14	598
17	6592993184	17	1233550932	17	706
18	4640575328	18	549465695	18	747
11	3471225961	11	440110700	11	463
15	4466459148	15	1057245725	15	533
19	4510989270	19	373890883	19	835
13	2492246218	13	439971067	13	1402
10	4662963106	10	1241652280	10	867
17	2334046396	16	370859396	17	533
13	2310338767	13	181632059	13	524
14	5975613126	13	1664303143	14	461
19	5148073054	18	381760983	19	1094
14	4128588202	14	936290076	14	574
12	5095309256	12	741247314	12	273
15	2290053644	15	311381283	15	699
17	4098348406	17	932615937	17	645
14	4734527169	14	943484073	14	835
9	4194256350	9	1301733834	9	713
16	2770453808	16	247143782	16	421
19	6007244656	18	938036097	19	884
19	3812405069	19	929655106	19	526
19	4616678451	19	689374040	19	1153
10	5422486086	10	999083861	10	471
13	5767185817	13	1421191318	13	400
14	3731253228	13	674087591	14	505
20	5277342607	20	875744646	20	711
10	3483221969	10	1125425179	10	337
18	4900310208	18	930926366	18	619
26	7759661853	26	614783507	26	934
11	5237319926	11	1165767018	11	76
12	3186764472	11	995825088	12	353
14	8549381130	13	1118515953	14	502
19	4419905299	19	309105667	19	904
11	2578588709	10	688992299	11	448
18	4564002643	17	874873686	18	661
15	4220170442	14	617457297	15	715
