32	31	14269505052	1091182689	1516721643	32	2847
32	32	14267019950	1247662032	0	32	3414
32	32	11237579180	1250587844	0	32	3121
32	31	11610418514	664784645	1501527611	32	3266
32	32	8437583371	1070205719	0	32	4237
32	27	10230139101	1190191963	1236166125	32	2775
32	32	12145707922	1138561575	0	32	2465
32	31	13649821161	1288199584	1396382204	32	2532
32	31	11858445016	1209908715	1360760047	32	2184
32	32	8790975641	1157755701	0	32	3933
32	32	9330307381	915125886	0	32	3077
32	32	12379978316	981236909	0	32	3787
32	30	18314832481	1567317021	1984690549	32	2574
32	32	15596629197	1394344287	0	32	2364
32	32	13004972674	1107941108	0	32	3368
32	32	15611835045	1137914740	0	32	2551
32	32	12463872427	1553475050	0	32	3397
32	32	12022070283	1464126502	0	32	2623
32	32	19144818481	1523456439	0	32	2316
32	32	10098928609	1236104080	0	32	3173
32	32	11460881122	756108762	0	32	2394
32	32	10853103181	920114470	0	32	3863
32	31	12525526418	1014707497	1195822551	32	3137
32	32	15767641714	976927505	0	32	3382
32	31	13188746855	855719270	1252150838	32	3541
32	32	11485057440	1291594936	0	32	3235
32	32	15966438642	1204275062	0	32	3374
32	32	13548565399	1521468009	0	32	2757
32	28	11956394067	1125160805	1343719222	32	2917
32	32	13915750570	963798326	0	32	2739
32	32	11643878220	1412571447	0	32	2860
32	32	14691499446	1036994934	0	32	3575
32	32	18049473427	1136311034	0	32	3323
32	32	18009604775	1243839351	0	32	3850
32	32	7832970078	807086222	0	32	2885
32	32	16652079177	1620530341	0	32	3015
32	32	11836427600	1142323856	0	32	2590
32	32	11645796414	1389892738	0	32	2481
32	32	11672252566	1302378591	0	32	2515
32	32	9980092424	982453392	0	32	4048
32	30	14674686377	1296046916	1467557632	32	2171
32	32	10765435809	851948020	0	32	4646
32	32	13491123241	1303969789	0	32	2874
32	32	14437604690	1085834818	0	32	2508
32	32	13126754476	1278797871	0	32	3620
32	32	13892365681	1506273317	0	32	2898
32	31	12920588303	1275070957	1287293472	32	2576
32	32	12399168730	1412224780	0	32	2837
32	32	9987534494	593085302	0	32	3016
32	29	16071687406	1503053600	1512772152	32	2465
32	32	10566678661	1184531636	0	32	2992
32	32	10210203571	1128463615	0	32	3781
32	32	15867407154	1458146176	0	32	3049
32	32	10493622390	914725590	0	32	3915
32	32	7289469988	954364318	0	32	2682
32	32	9189961344	1035907429	0	32	2794
32	32	11695454733	1645202804	0	32	3408
32	32	10236539344	899859071	0	32	3877
32	32	13074410531	1320346855	0	32	2009
32	32	10448627337	1085623816	0	32	3240
32	32	11805949727	1131603434	0	32	2421
32	30	12608293601	1382357530	1621827847	32	3033
32	32	14318588717	1170191762	0	32	3264
32	32	10698473250	1065637542	0	32	3346
32	32	10237015149	1248043532	0	32	2716
32	32	13195873392	1026516356	0	32	2682
32	32	15407711948	1188098466	0	32	2823
32	32	10550147606	704908933	0	32	3205
32	28	12845775168	1239771828	1340435121	32	2568
32	32	12781927992	1631436229	0	32	2710
32	27	16967695197	1453014446	1557400840	32	2012
32	32	9670337879	1249212702	0	32	2829
32	32	10226930667	943918587	0	32	3450
32	32	11289289596	923868706	0	32	2993
32	28	7805938353	967871514	1355553884	32	2143
32	32	9045324185	761081718	0	32	3918
32	32	9186759216	971939808	0	32	3930
32	32	15553951059	1144804022	0	32	3634
32	32	10917164711	1086435971	0	32	2583
32	32	11432232227	1239008484	0	32	2617
32	32	10128278782	1393683571	0	32	2592
32	32	9485459305	1508587675	0	32	2471
32	32	13570629776	1566907991	0	32	3086
32	32	11574010692	1231817489	0	32	3055
32	32	12095508986	761433034	0	32	3946
32	32	11029952375	1411589068	0	32	2925
32	32	9696464801	1124802901	0	32	2721
32	32	12165674231	1189148471	0	32	3202
32	32	10400489666	692223399	0	32	2974
32	32	14841426315	1386760719	0	32	2789
32	31	14780426190	1448816342	1590803760	32	2912
32	32	10298054088	1069740308	0	32	3233
32	32	12457777674	1232571728	0	32	3091
32	32	8098186571	1028798485	0	32	2901
32	32	14841873231	1448684786	0	32	2755
32	32	16089292328	1404284500	0	32	2810
32	32	14560311651	1137804148	0	32	2968
32	32	9725254751	1072241709	0	32	3449
32	31	20191729700	1185905598	1354792564	32	2524
32	29	9455035044	328736858	1227318291	32	2488
