17	5946856318	17	631878779	17	653
11	3676760586	11	1115753473	11	208
18	2592929508	17	682299448	18	470
13	2750966529	13	246866845	13	367
14	3595877957	14	560087488	14	590
10	6850478859	10	1240604823	10	388
16	8242489324	16	924458855	16	1160
15	4808525636	15	1305941045	15	178
11	3810826578	11	615962047	11	783
13	2965510088	12	495699099	13	151
17	4258465464	17	1185709900	17	983
19	7668232657	19	739476265	19	843
9	2536868135	9	1121858207	9	231
13	2919187833	11	866777468	13	345
10	3132091993	10	994465672	10	683
16	3972902545	16	1231968188	16	396
11	1981001356	11	620715008	11	44
10	2333401431	10	619095838	10	331
17	5194546451	17	1009313917	17	457
10	3726436810	10	797989098	10	432
21	3818687706	20	680092059	21	859
10	3491411848	10	1044034684	10	623
21	4961197696	21	921472473	21	776
14	2525047218	14	821960885	14	203
14	4231924551	14	1308623161	14	358
14	2404103898	13	804336226	14	41
16	2306579051	16	787358257	16	361
7	0	0	1057441672	7	46
18	4056716366	18	121335230	18	674
18	3078263760	17	610712859	18	1096
15	3598064754	15	378977980	15	255
12	2084657749	12	690419224	12	221
15	1425553814	15	243168876	15	482
15	3426217944	15	487877392	15	836
13	3064701470	13	496023610	13	514
9	0	0	1105515660	9	2
11	9559649979	11	846071281	11	979
11	3875207529	11	924814720	11	521
10	1841674578	10	434595474	10	558
19	4671836824	19	1061062208	19	730
9	8545884061	9	573447843	9	301
13	2961766264	13	930325519	13	494
19	5863418159	19	615136251	19	641
14	2062600632	14	303353414	14	710
8	2337829407	8	993431072	8	315
10	2438011363	10	681821321	10	515
14	1813789945	14	500103717	14	137
12	4011437280	11	856809287	12	980
13	3849945704	12	1245645435	13	411
15	2754166769	15	934976870	15	323
17	2994248652	17	427190132	17	729
16	2400077791	16	430362937	16	783
11	1977922592	11	805169063	11	142
9	2705708570	9	863001866	9	612
12	5863836242	12	688303434	12	696
14	3224945112	14	737482832	14	662
12	3140228650	12	1179669838	12	192
13	2730722841	13	733392510	13	131
9	5200109661	9	501009823	9	554
13	6992786253	13	1246398261	13	609
19	3139207408	19	815476982	19	546
16	5860492308	16	1176988264	16	501
10	4026752688	10	1054404816	10	510
11	4446894087	11	852781047	11	919
16	4599575901	16	1069762046	16	300
15	4718965657	15	674492663	15	716
9	2466658292	9	734445531	9	662
13	2415051252	13	243908671	13	349
10	3764316007	10	1177332130	10	573
13	4053889641	13	940098026	13	827
17	2809311972	17	811074859	17	188
15	6777298059	15	990960529	15	797
14	4569103077	14	1124582010	14	129
13	4099953331	12	1118640545	13	336
19	3126843643	19	1242611261	19	358
13	3292902329	13	998931635	13	370
16	3312102568	16	432713230	16	420
10	4710732433	10	998842017	10	565
16	2309816772	16	310104163	16	496
17	2486478126	17	429718784	17	290
14	2723232011	14	498880243	14	662
17	7509221968	16	617323038	17	682
14	1335340028	14	314459854	14	594
16	2663639027	16	376610252	16	535
17	3417023878	17	683627044	17	240
11	10322929407	11	742507454	11	736
14	2891494670	14	616284570	14	276
10	5444949150	10	1488860094	10	493
18	3837529252	18	675252637	18	613
9	1601508650	9	427062191	9	760
13	6120701821	13	790788445	13	659
14	2710114391	14	246804744	14	725
10	3955785481	10	801055038	10	597
13	5059362212	13	1426116189	13	535
14	2506040278	14	680623660	14	645
13	2365759755	13	433997808	13	653
16	3876059182	16	996178247	16	1088
11	3812230008	10	750520255	11	541
17	3867608790	16	991648569	17	502
11	1022229236	11	495413976	11	383
