10	3	5302215712	970000043	0	3	25
10	9	6535180374	1428080691	0	9	137
10	3	2028615994	753077262	1666425054	9	168
10	10	12334899210	1033684352	0	10	172
10	6	10279453433	1092722149	1736920837	8	136
10	10	8960492858	865271451	0	10	511
10	6	5736917027	810229884	1247178313	10	97
10	5	4784286056	1080566557	2266872554	9	182
10	10	8613128640	536612020	0	10	419
10	10	8807813653	911808510	0	10	673
10	7	6669016416	1192164662	1359462924	9	234
10	7	7568263224	1923944914	1923944914	9	240
10	10	13614650773	1137809727	0	10	566
10	5	6129750209	1066115688	1066115688	9	118
10	10	9981269067	1011475185	0	10	444
10	10	10394165760	965254930	0	10	381
10	10	10604506051	1516160217	0	10	348
10	10	6204671165	481080505	0	10	358
10	10	11522299833	963704690	0	10	661
10	9	9076764334	1193387584	0	9	335
10	10	9357111911	921789406	0	10	87
10	9	7353655516	812685550	0	9	85
10	10	10363372568	959592054	0	10	404
10	5	5158116129	876068805	0	5	28
10	10	16826285401	591754030	0	10	585
10	8	10386725597	538205142	0	8	611
10	10	6103587562	1578009525	0	10	136
10	3	6130153709	532826454	1286591180	10	307
10	6	4065160212	1481246676	2581926486	10	182
10	8	6863166604	952594949	1617336255	9	569
10	10	7062419103	914591067	0	10	364
10	5	10186837981	1186316268	1388575922	10	160
10	9	11130340078	1132511202	0	9	435
10	10	13477689885	821896810	0	10	356
10	9	5651242067	901063940	0	9	90
10	8	8886717560	1119842944	0	8	138
10	2	110239496	111891234	0	2	1
10	6	6469095050	872207567	1020929787	9	251
10	1	438579935	162747918	0	1	9
10	8	9252429694	967919938	2047595125	9	203
10	9	10435250179	698687632	0	9	182
10	9	11956485176	866405944	0	9	335
10	9	6424604663	1078624608	0	9	619
10	10	15614094150	1829544413	0	10	563
10	7	7196345155	1138884843	1113511063	8	75
10	10	11054053748	861915317	0	10	577
10	5	4933996506	648302802	0	5	67
10	10	8575773607	909658516	0	10	579
10	7	4711515031	380337148	0	7	162
10	5	4274586941	547129266	0	5	30
10	3	3577644855	755653932	0	3	44
10	10	10047860431	705258839	0	10	612
10	10	8708316519	864312138	0	10	611
10	10	11929718158	1020701224	0	10	647
10	7	6914499360	976488962	1066330823	9	88
10	9	6330493216	1273932289	0	9	421
10	10	8629612493	1271116163	0	10	478
10	6	4246260958	1188768465	0	6	46
10	10	6616868984	493341232	0	10	273
10	1	268463943	162022689	0	1	7
10	6	4114961048	1026767428	0	6	13
10	8	8673446146	1138321734	0	8	68
10	7	7771755445	968807123	0	7	402
10	10	10005717579	1415950091	0	10	488
10	9	5540861896	805431738	0	9	548
10	10	6904779783	1191504136	0	10	70
10	10	7087173919	697594472	0	10	410
10	10	9527399467	1281242120	0	10	177
10	6	6922635979	1547386548	0	6	59
10	10	7295749502	1079477451	0	10	156
10	2	1710171258	379073095	1560101879	10	201
10	8	8922488000	754861866	0	8	495
10	10	4961504830	752352983	0	10	416
10	7	5360113164	761898999	0	7	490
10	10	10927510335	957358789	0	10	574
10	9	7911789729	1147683316	1353644974	10	78
10	8	7933825813	695160518	1293962507	9	463
10	9	5554847147	1132924094	1989745097	10	181
10	9	9094837804	1332281298	0	9	381
10	7	3721341660	379179980	0	7	94
10	8	10928121735	1288902770	1288902770	9	285
10	9	6124389414	925701458	0	9	251
10	10	15539053070	1022210041	0	10	313
10	6	5247039938	536378115	0	6	162
10	9	6167463567	762206064	0	9	582
10	8	6110045637	757077821	0	8	393
10	10	7629283459	765895790	0	10	144
10	9	6831599335	1038677442	0	9	548
10	6	6372662019	1064986586	1237718554	8	188
10	9	12505514471	758182659	1311741521	10	296
10	4	7861635914	1327698876	1849390779	9	241
10	9	8640442148	1361137532	0	9	599
10	10	9390410539	1083335893	0	10	667
10	8	9080972889	1540110127	1540110127	9	90
10	4	3102863840	377656277	1369589267	8	170
10	8	6584906043	1087417721	0	8	404
10	9	14174832295	1412725096	0	9	442
10	9	6220407994	1123426759	0	9	44
10	7	5430099365	701194901	1276505498	10	95
10	8	5999883235	593430479	925596702	10	399
