12	6725174114	11	1116016435	12	64
9	3218466230	9	881598047	9	72
15	2902961587	15	248152365	15	36
13	5305253903	13	739256066	13	509
12	9351189219	12	1231681245	12	306
13	5780580041	13	495791185	13	54
11	6980415114	11	984183920	11	382
17	7063160586	17	800950333	17	80
15	4107860851	15	434642076	15	453
12	4715111030	12	754431238	12	421
12	4476634160	12	810206739	12	39
14	4284403238	14	551730585	14	40
14	6884584761	14	1179722823	14	77
15	12315188152	15	806051681	15	355
18	6236937495	18	378964712	18	444
15	3491591295	15	434544881	15	65
13	4122906034	13	315421561	13	377
20	6149447844	20	306867826	20	378
12	4894302543	12	878749687	12	43
15	5515208433	15	440663587	15	434
18	3524566716	18	312032606	18	388
12	6836649694	12	732641518	12	467
15	10462995773	15	1117986697	15	420
10	5291240113	10	1033379925	10	49
11	4246705085	11	249039413	11	63
11	1995446471	11	437151856	11	27
13	4039849517	13	546767148	13	44
14	3232205441	14	427892633	14	46
12	6630634072	12	859381497	12	65
14	6592917909	14	1232144907	14	317
11	2187298786	11	306408110	11	36
16	9021714119	16	431262347	16	425
13	5597134704	13	734106671	13	201
13	12024554932	13	873108217	13	143
10	1874731180	10	247329052	10	40
12	7051275188	12	923202467	12	289
13	5566100352	13	1072145294	13	61
12	6302812590	12	995562620	12	363
10	4167400792	10	371770913	10	51
15	4521459170	15	736309411	15	625
18	3578294109	12	559443798	18	54
16	4641422379	16	435259034	16	368
19	5867847888	19	498226198	19	68
13	3337526910	13	803094263	13	39
13	5405378049	13	744527313	13	46
18	5099052047	18	490269741	18	43
9	6858094279	9	925177124	9	67
14	7131374717	14	987688309	14	536
9	3916301602	9	425668275	9	31
10	3652927376	10	621320117	10	450
18	5143923175	18	1061281379	18	361
4	5901844897	4	982832612	4	50
15	5348922565	15	552005535	15	440
15	5638974341	15	1038363950	15	405
7	3524957755	7	937417844	7	15
15	6319554699	15	684530464	15	75
13	5388808612	13	423057700	13	67
20	11634375947	20	431154927	20	515
12	4379878005	12	811972332	12	62
14	4951659646	14	680083280	14	60
13	2901344032	13	193422229	13	307
12	12917136653	12	503410150	12	445
18	5649419418	18	941307860	18	397
13	8024653200	13	934507526	13	81
16	13164042719	16	1241410245	16	472
19	6628398116	19	746463634	19	62
21	4851509543	21	377230753	21	502
12	4269520783	12	614897415	12	61
14	5140753167	14	553038970	14	462
9	0	0	922035867	9	6
12	5600468371	12	925686919	12	63
12	3811124316	12	552393163	12	343
13	2832654601	13	305851948	13	342
14	7562242925	14	932141820	14	370
6	4822098082	6	997074724	6	47
9	0	0	805250502	9	6
14	6448595479	14	1057490906	14	63
19	8212933582	19	1066322332	19	486
12	2854756980	12	550469411	12	26
7	6229684364	7	1050830886	7	31
16	5581044805	16	860790675	16	49
17	5964094648	17	555123999	17	477
21	8378390495	21	1120548480	21	403
11	4815760053	11	940540830	11	72
15	7389460766	15	1244259381	15	57
14	5085794901	14	865056152	14	48
18	7830166877	18	1121503325	18	437
14	8798882981	14	1301449162	14	388
12	9906226503	12	1234782051	12	78
13	5428067266	13	550039086	13	68
17	4945021674	17	431633496	17	319
13	4889225659	13	502027031	13	65
11	5260645142	11	728721065	11	59
17	6101920573	17	482862646	17	69
12	5541675442	12	933603137	12	49
13	4796517106	13	1162508882	13	345
12	5130632075	12	935230745	12	40
18	9398746727	18	865377203	18	382
8	2784607701	8	377131405	8	53
21	6434888306	21	621050823	21	437
