25	6722237506	25	242523155	25	86
30	7419447097	30	436153016	30	92
17	11326636730	17	932277693	17	134
23	5843298231	23	310362367	23	405
25	11114609903	25	805200321	25	134
23	11344219995	23	1549453729	23	96
36	13895932881	36	989598117	36	170
30	10692805816	30	1114936759	30	151
27	9151256533	27	428360469	27	123
19	11147833039	19	1369006618	19	110
25	10075642858	25	623561993	25	125
25	7873882616	25	187848328	25	87
26	9163365459	26	1000839277	26	128
25	9548936567	25	672800772	25	168
30	10684697544	30	1056237941	30	116
24	9389900787	24	936380740	24	418
27	11607469592	27	995133139	27	425
29	8061917988	29	562952326	29	104
15	8359609005	15	990992849	15	124
26	8404931909	26	682556597	26	331
16	11231324763	16	1068139433	16	377
22	4554507053	22	249597154	22	62
22	11435944602	22	868081296	22	158
26	12853614280	26	1302904108	26	160
16	12158190104	16	1430651168	16	151
18	5100720284	18	482328904	18	68
22	7719429861	22	875699336	22	90
26	8066316770	26	872105680	26	79
18	6499383801	16	738330639	18	85
22	10418159314	22	1167289581	22	132
24	12651877024	24	1306574158	24	150
26	7356915999	26	628944460	26	105
28	9752967218	28	735300131	28	133
27	6108315501	27	864131432	27	62
16	6025940877	16	629627691	16	57
19	5550750564	16	617891626	19	87
24	9055107983	24	922690950	24	121
25	9594065398	25	1173522676	25	114
22	11617551513	22	733094030	22	163
25	8276329775	25	806046453	25	80
28	7793423078	28	887894495	28	75
27	12232018026	27	1484496816	27	153
15	6884623797	13	494599167	15	90
21	9019843297	21	801955756	21	132
19	8923377001	19	1045379753	19	118
19	5925678933	19	497439088	19	90
26	8880050406	26	985105091	26	105
19	10273342105	19	362881172	19	386
16	10170405636	16	1176442053	16	113
36	11036054908	36	924707434	36	147
22	7544472232	22	810800659	22	72
24	9381571885	24	1188677961	24	105
26	9429555102	26	746737385	26	107
19	8445005315	18	870334212	19	93
26	8628465744	26	805623002	26	99
22	6923406484	22	1187079739	22	77
27	13194363051	27	1116935496	27	174
19	8926440444	19	1172108531	19	114
15	8948595022	15	1482819874	15	130
21	7108901920	21	367254134	21	100
18	9236537185	18	1115770644	18	95
27	9040991335	27	694347069	27	101
20	5891324987	20	752530070	20	69
23	9070051890	23	442741157	23	103
25	11395947515	25	1482243873	25	118
23	8478941020	23	872036166	23	115
16	4559521410	16	624405473	16	89
21	9939889025	21	1376530741	21	142
27	9811065694	27	368844604	27	129
24	5889470908	24	252132969	24	82
26	10561855762	26	1053749642	26	139
14	5722525758	14	370111954	14	50
23	9065420898	23	864030487	23	117
24	9468715708	24	300728712	24	118
21	11579249501	21	1300326419	21	128
16	8153718954	16	495771512	16	124
26	9053496372	26	308988776	26	129
28	10019002119	28	555153410	28	139
22	6655099543	22	428700304	22	94
18	6429203196	18	742194379	18	71
20	9906938277	20	728335967	20	134
26	7011440903	26	251417243	26	226
26	9027217864	26	1001347921	26	102
22	8269921093	22	1063456906	22	100
21	9755376274	21	817041417	21	119
20	15800230295	20	1117487501	20	188
26	9794348674	26	993181248	26	124
18	7075465577	18	618296005	18	111
17	9581291934	17	682834202	17	384
26	10212606014	26	812860372	26	124
26	9528365385	26	988585969	26	110
24	9106856434	24	1123978203	24	98
22	10118293166	22	860565753	22	152
30	10240221602	30	876313498	30	148
26	10259442520	26	509800196	26	130
30	11305091847	30	923462363	30	129
24	8469090560	24	633457709	24	115
16	7933467534	16	1055066005	16	95
24	12221959354	24	1134905226	24	144
21	7348599470	21	503308499	21	97
