23	5849719621	20	1052138863	23	814
15	3567401074	15	556299053	15	692
20	8604912224	20	1117045016	20	1437
26	4577323503	26	247452748	26	1340
17	2827092434	17	247909022	17	1012
25	11408628095	25	797297655	25	1781
19	7013840726	18	800684957	19	1091
18	8239259881	18	742819729	18	1404
23	5222092117	23	308312079	23	708
23	4626486334	20	317139456	23	1347
25	3090386860	25	560229537	25	669
24	8758007180	24	1233118975	24	1302
25	6475363467	23	1492708939	25	843
24	6182445234	24	623677952	24	1719
26	4422432509	25	490994716	26	1644
31	8511625351	31	568583068	31	1237
15	2460135753	14	378993402	15	1269
21	5922832895	21	1248685354	21	822
20	8049661521	20	1053614137	20	568
22	5912213189	21	313993408	22	1054
28	7396429949	28	809244092	28	1487
25	8693084271	25	1438114089	25	1247
25	6273125261	24	1307952519	25	970
13	4181167971	13	876413161	13	537
26	6065936699	26	245253521	26	1382
21	12948992191	20	1041154349	21	990
28	9030038405	25	616905266	28	1522
17	6052116176	17	1175782872	17	887
24	5754498130	23	1000532055	24	606
25	5361470357	25	383934259	25	1296
22	5914851575	22	1011071717	22	1019
30	8544688637	30	804341754	30	934
24	3871633820	24	431923870	24	1443
21	6464546545	21	301406871	21	1246
24	6665465667	24	435918864	24	1395
18	3943804216	18	496642323	18	1206
25	6291808683	25	438951965	25	661
26	4957262496	26	249635683	26	1050
25	10357669065	25	612962419	25	1389
31	7229909756	29	1108354904	31	1890
29	7631918003	29	248381047	29	811
17	5312163238	17	988565171	17	1243
17	3399471975	17	440297847	17	1050
30	6898835859	29	922535088	30	669
22	6273516982	21	1000177368	22	1392
20	6553376259	19	796971847	20	1288
38	6440792279	37	622263295	38	1075
23	4200305268	22	252597032	23	1299
24	4475205634	23	246020077	24	587
24	8342081016	22	931181036	24	1224
23	10083229705	23	1315025679	23	689
22	8047350094	18	1307068341	22	563
30	9770913433	29	1107055858	30	1430
19	6888663258	19	1182783895	19	1658
17	6028901158	17	1306668673	17	864
17	3998009911	17	431323528	17	747
27	7507846066	27	823984935	27	604
27	2422957850	27	443804686	27	968
27	3992020991	27	813478391	27	1133
20	4293797372	20	371039518	20	780
23	8857640242	23	1234540335	23	1258
19	5522951624	19	1304584378	19	1119
15	4990310139	15	737209801	15	964
26	7536482926	26	1432839531	26	998
25	5412307267	23	918671858	25	1486
23	5124649945	23	371080126	23	1363
26	8403834041	26	742054012	26	1387
26	3022365164	24	254745773	26	894
21	6315769408	21	600965122	21	682
34	8312734987	33	1101949307	34	1346
16	7453610428	15	1048627232	16	844
21	6501796068	21	1128413201	21	828
13	3116354301	12	310717561	13	634
25	6649414285	23	877299745	25	1604
17	5730608667	16	615754926	17	426
22	10891786681	21	1228623018	22	1466
23	6720140496	23	1059299203	23	566
30	6765183068	28	1306710420	30	1076
28	7837495252	28	1243408631	28	1225
23	11236835087	23	805624272	23	978
24	10546479028	24	809714462	24	657
16	6666035943	15	799343690	16	718
33	6436922484	33	246113568	33	1384
30	9457786188	29	1299323776	30	1301
17	6407724289	17	1104737891	17	1007
23	5302843064	23	745022786	23	1311
25	8153283067	23	734663977	25	710
22	4681710236	22	623216773	22	757
25	4726075544	25	313832370	25	1463
25	8733812721	24	497940729	25	1018
15	5932069353	14	430544576	15	532
20	7970971015	20	995287454	20	1135
21	5625637580	21	984361702	21	1318
20	7214253478	20	1185064041	20	1504
25	5500050762	25	1048688753	25	1093
31	5684335688	29	561073475	31	1392
27	6658300301	24	1254300835	27	1168
18	4802939190	18	988949326	18	1240
15	4317206219	15	875947829	15	1111
22	6011689390	22	667381048	22	981
