15	3953579741	15	904958492	15	597
15	4503223770	15	1238539689	15	582
18	3304825817	18	938945600	18	625
9	4191044301	9	1094342857	9	319
10	2857649094	10	741615151	10	734
17	2403670029	17	810078468	17	692
10	3608801849	10	1106396490	10	581
9	2172678311	9	852605626	9	190
12	4679260245	12	1050130568	12	422
7	2474656036	6	1297546857	7	25
18	6376389799	18	998369695	18	711
11	1743551846	11	566543812	11	374
15	2263105176	15	186457274	15	1093
12	6308833610	12	491876999	12	440
10	2778785910	10	1053327878	10	348
12	2515015194	12	736272900	12	468
12	2415493466	12	619165837	12	241
10	1560578491	10	498451231	10	384
10	986139762	10	437638977	10	387
10	2715669131	10	1064858778	10	466
9	2888329264	9	557450479	9	312
13	1772693438	13	306076592	13	582
15	4280633067	15	972038371	15	144
11	4190120813	11	1110414916	11	625
9	1664100583	9	929564276	9	136
11	2192024918	11	797082028	11	364
9	2574073029	9	1058534567	9	366
9	2173485451	7	556168567	9	39
15	1079030142	15	243219895	15	679
6	1239560556	6	366216133	6	325
19	2959903501	18	366621919	19	502
14	3356722978	14	747959980	14	578
10	1833037564	10	548033455	10	760
7	3875374618	7	1120074952	7	247
10	2538452918	10	677126400	10	141
8	1656028896	8	309279324	8	188
5	3767928307	4	1776325039	5	361
13	1668953770	13	370375892	13	269
16	3209121523	16	1050274527	16	332
13	3018483841	12	251172160	13	961
9	1464758318	9	557181402	9	472
15	4133178709	15	1111078015	15	436
11	2874852325	11	807568168	11	506
13	2361252313	13	869201401	13	602
16	3713032983	16	1048735168	16	481
13	3158975828	13	921325338	13	682
14	3313304895	14	928677326	14	732
11	4335870510	11	1236283496	11	359
15	6358392076	15	737992723	15	152
16	5080368743	16	433340137	16	1091
8	1439421589	8	748873429	8	375
18	2682249904	16	555182485	18	731
12	2797650769	12	436027856	12	263
19	4296640129	19	1181172539	19	423
12	2846210476	12	935189692	12	700
7	3103228235	7	1057500175	7	170
11	2244961492	11	618752787	11	815
17	5274635167	15	1120482597	17	827
9	2655868660	9	434255983	9	519
8	1469732475	6	368614836	8	17
9	2814948821	9	676826513	9	406
12	2229436454	12	807706234	12	57
17	1822762799	17	796135489	17	24
8	2830584938	7	804947285	8	425
9	2625424151	9	801614154	9	227
20	3778340000	20	742436658	20	1211
8	3066236724	8	435954304	8	436
14	4064238930	14	997514354	14	703
13	2218561913	13	312600031	13	286
9	1610521339	9	496468119	9	326
12	4133635068	12	1182282871	12	408
10	3051216449	10	920681766	10	427
21	3093389445	18	561026483	21	916
24	7884674818	24	1494466520	24	952
14	13608776159	14	566620586	14	872
12	4562726634	12	1104368558	12	282
7	5639418125	7	808173623	7	124
11	2271319388	11	435649844	11	653
6	1544686871	5	374074475	6	23
15	1279144694	15	379179771	15	190
13	1368666215	13	377920645	13	396
6	2443917277	6	686664199	6	236
12	2490133467	12	749635569	12	521
17	3946841592	17	986780101	17	597
13	3750457223	13	1094632341	13	247
10	2025759330	10	558216754	10	56
15	5685449898	15	556038648	15	433
11	2397826272	11	363202815	11	339
8	2836503727	8	859670305	8	778
7	2822046033	7	489571291	7	101
5	2504164644	5	795320336	5	522
14	3495701617	13	553912961	14	719
10	3912473144	10	1178730758	10	277
13	3358283685	13	930802763	13	463
14	1856804517	14	253334801	14	407
13	2613095422	13	883734348	13	409
17	1889669920	17	374773390	17	577
19	5024680595	19	1045359857	19	703
12	4136811333	12	992829397	12	360
9	3728948360	9	1039142329	9	558
